번호,MANAGEMENT_NUMBER,영업상태구분코드,영업상태명,상세영업상태코드,상세영업상태명,SUB_ZIPCODE,SUB_ADDRESS,ADDRESS,ZIP_CODE,NAME,데이터갱신일자,LONGITUDE,LATITUDE
8632,394000001020140002,1,영업/정상,0000,정상,,경기도 고양시 덕양구 관산동 163-16번지,경기도 고양시 덕양구 통일로 730 (관산동),10285.0,통일로 동물병원,2019-04-27 02:40:00.0,126.86937313236612,37.68788652514676
8633,394000001020100007,1,영업/정상,0000,정상,,경기도 고양시 일산서구 대화동 2119-4번지,경기도 고양시 일산서구 대산로212번길 8-12 (대화동),10370.0,토론토 동물병원,2019-04-27 02:40:00.0,126.75591304750756,37.67822515196285
8634,394000001020100009,1,영업/정상,0000,정상,,경기도 고양시 일산동구 장항동 751번지 삼성라끄빌,"경기도 고양시 일산동구 호수로 662, 삼성라끄빌 101호 (장항동)",10401.0,수 동물병원,2019-04-27 02:40:00.0,126.76570501742546,37.66091679505823
8635,394000001020110002,1,영업/정상,0000,정상,,경기도 고양시 일산동구 백석동 1314번지 성우아뜨리움오피스텔 110호,"경기도 고양시 일산동구 장백로 13, 성우아뜨리움오피스텔 110호 (백석동)",10449.0,애니웰 동물병원,2019-04-27 02:40:00.0,126.78994115900761,37.639910241892544
8636,394000001020080002,1,영업/정상,0000,정상,,경기도 고양시 일산서구 일산동 1054-1번지 현대프라자,"경기도 고양시 일산서구 일산로 589, 현대프라자 (일산동)",10371.0,초원동물병원,2019-03-21 02:40:00.0,126.76266762817865,37.67963137381553
8637,394000001020110003,1,영업/정상,0000,정상,,경기도 고양시 일산서구 탄현동 132-62 105호,"경기도 고양시 일산서구 일현로 131, 105호 (탄현동)",10241.0,탄현 동물병원,2021-12-10 02:40:00.0,126.76551760393521,37.69860515212117
8639,394000001020110006,1,영업/정상,0000,정상,,경기도 고양시 일산동구 백석동 1244-3번지,경기도 고양시 일산동구 강송로87번길 8-10 (백석동),10446.0,봄빛동물병원,2019-04-27 02:40:00.0,126.7883587906631,37.64769512059711
8640,394000001020120002,1,영업/정상,0000,정상,,경기도 고양시 덕양구 행신동 1086번지 205~6호,"경기도 고양시 덕양구 중앙로 439, 2층 205~6호 (행신동)",10532.0,Helix ADI Center : 헬릭스 영상진단센터,2019-04-27 02:40:00.0,126.84627453446356,37.61755483908792
8641,394000001020130001,1,영업/정상,0000,정상,,경기도 고양시 덕양구 고양동 243,경기도 고양시 덕양구 혜음로 8 (고양동),10275.0,고양동물병원,2021-04-17 02:40:00.0,126.90181963037465,37.7011130442686
8642,394000001020130002,1,영업/정상,0000,정상,,"경기도 고양시 일산동구 장항동 750번지 삼성스위트101호, 102-1호",경기도 고양시 일산동구 호수로 678 (장항동),410837.0,스마트동물병원,2019-04-27 02:40:00.0,126.76481496176417,37.661821864408964
8643,394000001020130003,1,영업/정상,0000,정상,,경기도 고양시 덕양구 성사동 706-4번지 1층 365 신원당동물병원,"경기도 고양시 덕양구 호국로790번길 88 (성사동, 신원당동물병원)",10464.0,365 신원당 동물병원,2019-04-28 02:40:00.0,126.84040535288973,37.654449550207104
8644,394000001019920001,1,영업/정상,0000,정상,,경기도 고양시 덕양구 성사동 699-1번지,경기도 고양시 덕양구 호국로 778-6 (성사동),10464.0,민동물병원,2018-08-31 23:59:59.0,126.8356476191827,37.65560007555482
8645,394000001019930001,1,영업/정상,0000,정상,,경기도 고양시 일산동구 정발산동 1180-3번지,경기도 고양시 일산동구 무궁화로141번길 7-9 (정발산동),10359.0,이창훈 동물병원,2019-03-10 02:40:00.0,126.77639247615151,37.66946520246861
8646,394000001019940001,1,영업/정상,0000,정상,,경기도 고양시 일산동구 마두동 759번지 백마프라자,"경기도 고양시 일산동구 강송로 180, 백마프라자 (마두동)",10416.0,신일산동물병원,2019-03-10 02:40:00.0,126.78368393578486,37.654836874537295
8647,394000001019950002,1,영업/정상,0000,정상,,경기도 고양시 일산서구 주엽동 31-1번지,경기도 고양시 일산서구 대산로 126 (주엽동),10375.0,시민종합동물병원,2018-08-31 23:59:59.0,126.7637611159032,37.67476079441908
8648,394000001019960001,1,영업/정상,0000,정상,,경기도 고양시 덕양구 화정동 913-4번지 201호,경기도 고양시 덕양구 은빛로29번길 46 (화정동),10476.0,화정동물병원,2019-03-10 02:40:00.0,126.83208633305553,37.64003321866149
8649,394000001019960003,1,영업/정상,0000,정상,,경기도 고양시 일산동구 마두동 796번지 강촌마을7단지,"경기도 고양시 일산동구 강석로 156, 강촌마을7단지 (마두동)",10415.0,가람동물병원,2019-03-10 02:40:00.0,126.77901057327595,37.65446573367617
8650,394000001019970001,1,영업/정상,0000,정상,,경기도 고양시 덕양구 행신동 950-1 106호,"경기도 고양시 덕양구 중앙로 550, 106호 (행신동, 삼일프라자)",10495.0,디엔씨,2020-07-03 02:40:00.0,126.83622711632101,37.62348651058786
8651,394000001019970002,1,영업/정상,0000,정상,,경기도 고양시 일산서구 일산동 555-9번지 42통5반,경기도 고양시 일산서구 고봉로 299 (일산동),10340.0,중산종합동물병원,2019-05-10 02:40:00.0,126.77727732135999,37.685880486072506
8652,394000001019980001,1,영업/정상,0000,정상,,경기도 고양시 일산서구 주엽동 17 문촌마을 복합상가,"경기도 고양시 일산서구 중앙로 1470, 문촌마을 복합상가 (주엽동)",10379.0,하노버,2021-11-28 02:40:00.0,126.75741530540738,37.67243683128228
8653,394000001019980003,1,영업/정상,0000,정상,,경기도 고양시 일산동구 중산동 1570번지,경기도 고양시 일산동구 탄중로 324 (중산동),10333.0,참사랑,2019-03-10 02:40:00.0,126.78103438368888,37.693116041290075
8654,394000001019950003,1,영업/정상,0000,정상,,경기도 고양시 덕양구 행신동 647-14번지,경기도 고양시 덕양구 행신로 147 (행신동),10517.0,행신동물병원,2019-03-10 02:40:00.0,126.8316566346345,37.61936695263919
8655,394000001020030010,1,영업/정상,0000,정상,,경기도 고양시 일산서구 일산동 646-1,"경기도 고양시 일산서구 고양대로 688, 201호 (일산동)",10353.0,이용철동물병원,2021-12-04 02:40:00.0,126.77240048682567,37.68368171251373
8656,394000001020050002,1,영업/정상,0000,정상,,경기도 고양시 일산동구 정발산동 702-4번지,경기도 고양시 일산동구 무궁화로93번길 6-10 (정발산동),10362.0,김 S 동물병원,2020-01-01 02:40:00.0,126.77365971322824,37.66674634498142
8657,394000001020050003,1,영업/정상,0000,정상,,경기도 고양시 일산서구 주엽동 115-1 시대프라자,"경기도 고양시 일산서구 주엽로 134, 시대프라자 101호 (주엽동)",10387.0,그랜드 동물병원,2021-11-19 02:40:00.0,126.75815488288085,37.670701085653384
8658,394000001020050004,1,영업/정상,0000,정상,,경기도 고양시 일산동구 마두동 728-1번지 장항A타운,"경기도 고양시 일산동구 일산로 212, 장항A타운 1층 (마두동)",10417.0,백마동물병원,2019-03-10 02:40:00.0,126.7899564458423,37.655329575064506
8659,394000001020050005,1,영업/정상,0000,정상,,경기도 고양시 일산동구 백석동 1309 우림오피스텔,"경기도 고양시 일산동구 일산로 38, 우림오피스텔 1층 110호 (백석동)",10449.0,튼튼동물병원,2021-07-30 02:40:00.0,126.78727247113032,37.641856596238206
8660,394000001020050008,1,영업/정상,0000,정상,,경기도 고양시 일산서구 일산동 1084-3번지 가람프라자 101호,경기도 고양시 일산서구 일산로 539 (일산동),10375.0,사과나무 동물병원,2018-08-31 23:59:59.0,126.7679504627231,37.67732723743496
8661,394000001020040004,1,영업/정상,0000,정상,,경기도 고양시 일산동구 마두동 898-7번지,경기도 고양시 일산동구 일산로286번길 7-7 (마두동),10412.0,이솝동물병원,2019-03-10 02:40:00.0,126.78625948831564,37.66171712943263
8662,394000001020040009,1,영업/정상,0000,정상,,경기도 고양시 일산동구 장항동 846 센트럴프라자 205호,"경기도 고양시 일산동구 정발산로 43-20, 센트럴프라자 205호 (장항동)",10402.0,제이엠 동물병원,2021-01-15 02:40:00.0,126.77339681993493,37.65836412431257
8663,394000001020040010,1,영업/정상,0000,정상,,경기도 고양시 일산동구 장항동 742번지 한라밀라트 A동 102호,"경기도 고양시 일산동구 무궁화로 17, 한라밀라트 A동 102호 (장항동)",10364.0,Dr.JK 동물병원,2019-03-10 02:40:00.0,126.76643055896459,37.66220146364603
8664,394000001020050001,1,영업/정상,0000,정상,,경기도 고양시 일산서구 대화동 2038,경기도 고양시 일산서구 대화로 407 (대화동),10368.0,일산동물의료원,2021-08-26 02:40:00.0,126.75384282460766,37.68246396197695
8665,394000001020080006,1,영업/정상,0000,정상,,경기도 고양시 덕양구 주교동 611-9번지,"경기도 고양시 덕양구 마상로126번길 97, 3층 (주교동)",10461.0,원당동물병원,2019-06-12 02:40:00.0,126.83342308709776,37.65650394083704
8666,394000001020080007,1,영업/정상,0000,정상,,경기도 고양시 덕양구 화정동 982번지 롯데마트,"경기도 고양시 덕양구 화중로 66, 롯데마트 2층 (화정동)",10500.0,쿨펫동물병원,2019-03-21 02:40:00.0,126.83113232412785,37.63295503539249
8667,394000001020090011,1,영업/정상,0000,정상,,경기도 고양시 일산서구 대화동 2194-4번지,경기도 고양시 일산서구 일산로741번길 5-1 (대화동),10377.0,펫스마일동물병원,2019-04-27 02:40:00.0,126.75101037193687,37.677148175821564
8668,394000001020090012,1,영업/정상,0000,정상,,경기도 고양시 일산서구 주엽동 17번지 문촌마을10단지아파트 A동 106-3호,"경기도 고양시 일산서구 중앙로 1470, A동 106-3호 (주엽동, 문촌마을10단지아파트)",10379.0,호수동물병원,2019-04-27 02:40:00.0,126.75741530540738,37.67243683128228
8669,394000001020100001,1,영업/정상,0000,정상,,경기도 고양시 일산동구 장항동 883번지 호수마을5단지아파트 121호,"경기도 고양시 일산동구 노루목로 99, 호수마을5단지아파트 1층 121~122호 (장항동, 호수마을5단지아파트)",10413.0,진스 종합 동물병원,2019-04-27 02:40:00.0,126.77617351354577,37.65027238398556
8670,394000001020100002,1,영업/정상,0000,정상,,경기도 고양시 일산동구 장항동 742-1 한라밀라트 B동 113호,"경기도 고양시 일산동구 무궁화로 11, 한라밀라트 B동 113호 (장항동)",10364.0,거부기 동물병원,2021-11-13 02:40:00.0,126.76609935204425,37.661995376500535
8671,394000001020100003,1,영업/정상,0000,정상,,경기도 고양시 일산서구 가좌동 390-8번지,경기도 고양시 일산서구 가좌3로 27 (가좌동),10209.0,벳케어 동물병원,2019-04-27 02:40:00.0,126.71925412049258,37.68716329582844
8672,394000001020100004,1,영업/정상,0000,정상,,"경기도 고양시 덕양구 행신동 1086 서정프라자 1층, 2층",경기도 고양시 덕양구 중앙로 439 (행신동),10532.0,헬릭스동물메디컬센터,2021-11-28 02:40:00.0,126.84627453446356,37.61755483908792
8673,394000001020090002,1,영업/정상,0000,정상,,경기도 고양시 일산서구 덕이동 267-1번지,경기도 고양시 일산서구 경의로 844 (덕이동),10228.0,조이동물병원,2019-03-21 02:40:00.0,126.75982569675207,37.69286731085304
8674,394000001020090003,1,영업/정상,0000,정상,,경기도 고양시 일산동구 장항동 863-1번지 드림월드빌딩,"경기도 고양시 일산동구 정발산로 15, 드림월드빌딩 (장항동)",10402.0,웨스턴동물병원,2019-03-21 02:40:00.0,126.77077348604826,37.65649868865694
8675,394000001020090004,1,영업/정상,0000,정상,,경기도 고양시 일산동구 마두동 751-2번지,경기도 고양시 일산동구 일산로 233 (마두동),10416.0,다니엘 동물병원,2019-03-21 02:40:00.0,126.7882679264136,37.656829342270505
8676,394000001020090005,1,영업/정상,0000,정상,,경기도 고양시 덕양구 주교동 621-3번지 101호,"경기도 고양시 덕양구 호국로 821, 101호 (주교동)",10462.0,해오름 동물병원,2019-03-21 02:40:00.0,126.83855026601016,37.65894462220852
8677,394000001020090009,1,영업/정상,0000,정상,,경기도 고양시 일산서구 주엽동 63 강선마을8단지,"경기도 고양시 일산서구 강선로 74, 강선마을8단지 (주엽동)",10361.0,로하스 동물병원,2020-10-18 02:40:00.0,126.76656781407637,37.66982537874454
8678,390000001020110002,1,영업/정상,0000,정상,,경기도 광명시 소하동 1339-3,"경기도 광명시 소하로 97, 3층 (소하동)",14316.0,웰니스 동물병원,2021-01-14 02:40:00.0,126.8845540262072,37.44661211756292
8679,390000001020130001,1,영업/정상,0000,정상,,경기도 광명시 철산동 424,경기도 광명시 디지털로 13 (철산동),14240.0,해담동물병원,2021-11-21 02:40:00.0,126.86888924583344,37.473959805226656
8680,390000001020130002,1,영업/정상,0000,정상,,경기도 광명시 소하동 38-2번지,경기도 광명시 금하로 522 (소하동),14318.0,광명시티동물병원,2019-01-17 02:40:00.0,126.89012068873376,37.45059020043338
8681,390000001020130003,1,영업/정상,0000,정상,,경기도 광명시 철산동 634번지,"경기도 광명시 디지털로 56, 101호 (철산동, 래미안자이상가 )",14242.0,봄빛동물병원,2019-06-25 02:40:00.0,126.87437841736256,37.47181874794478
8682,390000001020140001,1,영업/정상,0000,정상,,경기도 광명시 하안동 34-3 세인빌딩,"경기도 광명시 하안로 309, 세인빌딩 1층 105호 (하안동)",14248.0,하안동물병원,2020-06-27 02:40:00.0,126.87914045227295,37.462974883733146
8683,390000001020140002,1,영업/정상,0000,정상,,경기도 광명시 소하동 1382,경기도 광명시 성채로50번길 25 (소하동),14328.0,마음동물병원,2020-06-27 02:40:00.0,126.8797950977971,37.43254654406667
8684,390000001020150001,1,영업/정상,0000,정상,,경기도 광명시 하안동 33 1층,"경기도 광명시 하안로 314, 1층 (하안동)",14247.0,모아동물병원,2020-10-28 02:40:00.0,126.87917710722006,37.46356943885955
8685,390000001020150002,1,영업/정상,0000,정상,,경기도 광명시 광명동 대성빌딩,"경기도 광명시 오리로 923, 1층 (광명동, 대성빌딩)",14264.0,참 좋은 동물병원,2019-06-26 02:40:00.0,126.86034028275714,37.47748208679425
8686,390000001020150003,1,영업/정상,0000,정상,,경기도 광명시 소하동 1341-3번지,"경기도 광명시 소하로 88, 2층 201호 (소하동, 청학프라자)",14316.0,앨리스동물병원,2019-01-17 02:40:00.0,126.88335032387518,37.446957115919076
8687,390000001020160001,1,영업/정상,0000,정상,,경기도 광명시 철산동 637번지 종합상가동 112호,"경기도 광명시 광덕산로 5, 종합상가동 112호 (철산동)",14241.0,김민성 동물병원,2019-01-17 02:40:00.0,126.86911942728455,37.472218557139726
8688,390000001020160002,1,영업/정상,0000,정상,,경기도 광명시 소하동 1269번지,경기도 광명시 오리로 352 (소하동),14327.0,온빛동물병원,2020-02-07 02:40:00.0,126.87968279390488,37.43397402250482
8689,409000001020170004,1,영업/정상,0000,정상,,경기도 김포시 고촌읍 신곡리 1073번지,"경기도 김포시 고촌읍 김포대로 348, 1층",10125.0,레오동물병원,2018-08-31 23:59:59.0,126.77038205266918,37.60191548981227
8690,399000001019750001,1,영업/정상,0000,정상,,경기도 남양주시 퇴계원면 퇴계원리 312-28번지,경기도 남양주시 퇴계원면 경춘북로 513,12126.0,제일동물병원,2019-01-30 02:40:00.0,127.14159038944852,37.64983572204499
8691,399000001019840001,1,영업/정상,0000,정상,,경기도 남양주시 금곡동 427-28번지 성원빌딩,"경기도 남양주시 금곡로 44, 성원빌딩 (금곡동)",12237.0,대관령동물병원,2020-05-09 02:40:00.0,127.20792327815018,37.63389480751001
8692,394000001020150016,1,영업/정상,0000,정상,,경기도 고양시 일산서구 탄현동 1640번지 일산위브더제니스수퀘어 159 160호,"경기도 고양시 일산서구 일현로 97-11 (탄현동, 일산 위브더제니스)",10242.0,조이동물병원 제니스점,2019-04-27 02:40:00.0,126.76274681160399,37.69425484349012
8693,394000001020160001,1,영업/정상,0000,정상,,경기도 고양시 일산동구 정발산동 1294-5,경기도 고양시 일산동구 일산로394번길 5-9 (정발산동),10406.0,Dr.dog동물의료센터,2021-11-11 02:40:00.0,126.7810658211714,37.670629861516495
8694,394000001020160002,1,영업/정상,0000,정상,,경기도 고양시 일산서구 덕이동 1544번지,경기도 고양시 일산서구 하이파크2로 42 (덕이동),10234.0,돌봄동물병원,2018-08-31 23:59:59.0,126.75399232283216,37.699209859639474
8695,394000001020160003,1,영업/정상,0000,정상,,경기도 고양시 일산동구 식사동 1546번지 102호,"경기도 고양시 일산동구 위시티2로 13, 102호 (식사동)",10323.0,소망 동물병원,2018-08-31 23:59:59.0,126.81220770278973,37.67661327752524
8696,394000001020160004,1,영업/정상,0000,정상,,경기도 고양시 일산동구 장항동 852 현대 에뜨레보 103~4호,"경기도 고양시 일산동구 백마로 223, 103~4호 (장항동, 현대 에뜨레보)",10403.0,24시 나음동물의료센터,2020-10-23 02:40:00.0,126.77449912085174,37.655043460154815
8697,394000001020160005,1,영업/정상,0000,정상,,경기도 고양시 일산동구 식사동 1537번지 글라스프라자 202호,"경기도 고양시 일산동구 위시티2로11번길 16, 글라스프라자 202호 (식사동)",10323.0,페로페라동물병원,2019-11-28 02:40:00.0,126.81328540330851,37.680024854630844
8698,394000001020160006,1,영업/정상,0000,정상,,경기도 고양시 일산동구 식사동 513-3번지,경기도 고양시 일산동구 고양대로 1139 (식사동),10299.0,해밀동물병원,2018-08-31 23:59:59.0,126.81585500342626,37.66546454329345
8699,394000001020160007,1,영업/정상,0000,정상,,경기도 고양시 덕양구 신원동 638-4번지,"경기도 고양시 덕양구 신원로1길 42, 1층 (신원동)",10570.0,신원동물메디컬센터,2020-02-12 02:40:00.0,126.8881038493875,37.661955092172946
8700,394000001020170001,1,영업/정상,0000,정상,,경기도 고양시 덕양구 화정동 970-1 대감빌딩,"경기도 고양시 덕양구 화중로 76, 102,103호 (화정동, 대감빌딩)",10500.0,FM 동물메디컬센터,2020-10-10 02:40:00.0,126.83111266935727,37.633930496555806
8701,394000001020170002,1,영업/정상,0000,정상,,경기도 고양시 덕양구 도내동 1087번지 201호,"경기도 고양시 덕양구 도래울로 40, 201호 (도내동, 예승골드프라자)",10551.0,원흥동물의료센터,2020-03-22 02:40:00.0,126.8688132736103,37.62936427433986
8702,394000001020140003,1,영업/정상,0000,정상,,,경기도 고양시 덕양구 중앙로 628 (화정동),10503.0,서울프라임 동물병원,2018-08-31 23:59:59.0,126.82888271147948,37.62751774074802
8703,394000001020140004,1,영업/정상,0000,정상,,경기도 고양시 덕양구 원흥동 471-10 고양시 농업기술센터,"경기도 고양시 덕양구 고양대로 1695, 고양시 농업기술센터 (원흥동)",10563.0,고양시 동물보호센터,2020-12-06 02:40:00.0,126.86985454696497,37.649524013257405
8704,394000001020170003,1,영업/정상,0000,정상,,경기도 고양시 덕양구 내유동 431-9번지,경기도 고양시 덕양구 통일로 1128 (내유동),10264.0,펫앤유 24시 동물병원,2018-08-31 23:59:59.0,126.85144173673551,37.71502233578169
8705,394000001020170004,1,영업/정상,0000,정상,,경기도 고양시 덕양구 고양동 162,"경기도 고양시 덕양구 혜음로 54, 1층 (고양동)",10274.0,고양 우리아이 동물병원,2021-05-28 02:40:00.0,126.9024583820412,37.70534625924555
8706,394000001020170005,1,영업/정상,0000,정상,,,경기도 고양시 일산동구 무궁화로 237 (풍동),10301.0,위즈펫동물병원 풍산점,2018-08-31 23:59:59.0,126.78711487600012,37.67390167692734
8707,394000001020170006,1,영업/정상,0000,정상,,,"경기도 고양시 일산서구 중앙로 1455 (주엽동, 대우시티프라자)",10387.0,24일산우리동물병원,2021-11-21 02:40:00.0,126.75866519059987,37.671028279388175
8708,394000001020170007,1,영업/정상,0000,정상,,경기도 고양시 일산동구 백석동 1194번지,"경기도 고양시 일산동구 중앙로 1124, 1층 (백석동, 이마트전용관)",10421.0,일산 클래식 동물병원,2018-08-31 23:59:59.0,126.78244691252445,37.647974706712276
8709,394000001020170008,1,영업/정상,0000,정상,,경기도 고양시 일산동구 풍동 660-3번지,경기도 고양시 일산동구 고양대로 885 (풍동),10319.0,펫스티벌 동물병원,2019-10-04 02:40:00.0,126.79372866787926,37.67909218386943
8710,554000001020130001,1,영업/정상,0000,정상,,경기도 광주시 역동 27-9번지,경기도 광주시 중앙로 69-4 (역동),12759.0,나비누리 동물병원,2020-02-09 02:40:00.0,127.2608028745121,37.40639183662879
8711,394000001020140009,1,영업/정상,0000,정상,,경기도 고양시 덕양구 신원동 638-2번지,경기도 고양시 덕양구 신원로1길 48 (신원동),10570.0,앞선동물병원,2019-04-27 02:40:00.0,126.88783043938864,37.66180214370788
8712,394000001020150001,1,영업/정상,0000,정상,,경기도 고양시 덕양구 삼송동 135-51번지,경기도 고양시 덕양구 삼송로 154-1 (삼송동),10590.0,삼송동물병원,2018-08-31 23:59:59.0,126.89105589682995,37.65257448646236
8713,394000001020150002,1,영업/정상,0000,정상,,경기도 고양시 덕양구 도내동 1020번지,"경기도 고양시 덕양구 도래울로 52 (도내동, 센터프라자 104호)",10551.0,예 동물병원,2018-08-31 23:59:59.0,126.86949594689277,37.63036610036219
8714,394000001020150005,1,영업/정상,0000,정상,,경기도 고양시 덕양구 삼송동 61-9번지,경기도 고양시 덕양구 삼송로205번길 15 (삼송동),10556.0,삼송동물의료센터,2018-08-31 23:59:59.0,126.8961296047974,37.65447708263304
8715,394000001020150007,1,영업/정상,0000,정상,,경기도 고양시 덕양구 삼송동 326-2번지 우영프라자 2층,"경기도 고양시 덕양구 삼송로 92 (삼송동, 우영프라자 2층)",10589.0,삼송사랑 동물의료센터,2018-08-31 23:59:59.0,126.88436097655465,37.650826517437494
8716,394000001020150008,1,영업/정상,0000,정상,,경기도 고양시 일산서구 대화동 2703번지,"경기도 고양시 일산서구 킨텍스로 171 (대화동, 이마트킨텍스점)",10390.0,쿨펫동물병원 킨텍스점,2018-08-31 23:59:59.0,126.74408405788454,37.6615696536008
8717,394000001020150009,1,영업/정상,0000,정상,,경기도 고양시 일산동구 백석동 1242번지 롯데아우렛 1층,경기도 고양시 일산동구 중앙로 1036 (백석동),10450.0,Wiz-Pet 동물병원,2019-04-27 02:40:00.0,126.78969899336631,37.64323320013443
8718,394000001020150010,1,영업/정상,0000,정상,,경기도 고양시 덕양구 삼송동 337-3번지,"경기도 고양시 덕양구 동세로 63, 103호 (삼송동, 강남프라자)",10588.0,포근한동물병원,2019-04-27 02:40:00.0,126.88423219731534,37.64823781881885
8719,390000001020000001,1,영업/정상,0000,정상,,경기도 광명시 광명동 158-1428,경기도 광명시 광명로 868 (광명동),14267.0,뉴광명동물메디컬센터,2021-01-14 02:40:00.0,126.85330840609183,37.47651401389836
8720,554000001020140001,1,영업/정상,0000,정상,,경기도 광주시 곤지암읍 6-1번지,경기도 광주시 곤지암읍 경충대로 702,12800.0,곤지암행복동물병원,2019-06-01 02:40:00.0,127.33168540924186,37.353243155707986
8721,554000001020140002,1,영업/정상,0000,정상,,경기도 광주시 오포읍 양벌리 373-1번지,경기도 광주시 오포읍 양벌로 212,12795.0,광주동물병원,2019-01-16 02:40:00.0,127.25363924166147,37.37809352609644
8722,554000001020150001,1,영업/정상,0000,정상,,경기도 광주시 경안동 97-11번지,경기도 광주시 파발로151번길 4-2 (경안동),12755.0,영주동물병원,2019-01-16 02:40:00.0,127.25361646667932,37.414057594218704
8723,554000001020160001,1,영업/정상,0000,정상,,경기도 광주시 태전동 261-14번지 101호,"경기도 광주시 태봉로 26, 101호 (태전동, 대한상가)",12785.0,견우동물병원,2018-08-31 23:59:59.0,127.23012962762158,37.39102149287365
8725,554000001020160003,1,영업/정상,0000,정상,,경기도 광주시 곤지암읍 곤지암리 453-7번지,경기도 광주시 곤지암읍 곤지암로 70-14,12804.0,곤지암동물병원,2019-01-16 02:40:00.0,127.33843355371124,37.35010831712837
8726,554000001020160004,1,영업/정상,0000,정상,,경기도 광주시 경안동 446-19번지 남성빌딩,"경기도 광주시 파발로 107, 남성빌딩 (경안동)",12756.0,바른동물병원,2019-01-16 02:40:00.0,127.25877578244811,37.41361193686956
8727,554000001020160005,1,영업/정상,0000,정상,,경기도 광주시 오포읍 신현리 709-10번지,경기도 광주시 오포읍 태재로 21,12771.0,애플펫 동물병원,2019-01-16 02:40:00.0,127.15181864832662,37.36002415174914
8728,554000001020180001,1,영업/정상,0000,정상,,경기도 광주시 오포읍 신현리 674,경기도 광주시 오포읍 신현로 89,12771.0,서울동물메디컬센터,2022-01-12 02:40:00.0,127.15684913870469,37.360454693304135
8729,554000001020180002,1,영업/정상,0000,정상,,경기도 광주시 탄벌동 140번지 태경빌딩,"경기도 광주시 탄벌길 7, 태경빌딩 (탄벌동)",12747.0,송정동물의료센터,2019-09-19 02:40:00.0,127.24583058706455,37.419182046485496
8730,554000001020180003,1,영업/정상,0000,정상,,경기도 광주시 중대동 28-187번지 107호,"경기도 광주시 고불로 32, 107호 (중대동)",12768.0,알프스동물병원,2018-08-31 23:59:59.0,127.23392919835136,37.39380515182234
8731,554000001020180004,1,영업/정상,0000,정상,,경기도 광주시 목현동 249-15,"경기도 광주시 이배재로 356-1, C동 1층 1호 (목현동)",12765.0,한국영양전문동물병원,2021-10-21 02:40:00.0,127.22081105345673,37.43568771103788
8732,399000001020180001,1,영업/정상,0000,정상,,경기도 남양주시 와부읍 월문리 1057-19번지 1층,"경기도 남양주시 와부읍 석실로 200, 1층",12203.0,메디 포즈 동물병원,2019-01-30 02:40:00.0,127.22848563489626,37.591989448951054
8733,399000001020180002,1,영업/정상,0000,정상,,경기도 남양주시 별내동 826-3 다우프라자 2층,"경기도 남양주시 별내3로 334, 다우프라자 2층 (별내동)",12097.0,미담동물의료센터,2021-03-27 02:40:00.0,127.11710994496775,37.66702551023776
8734,399000001020100005,1,영업/정상,0000,정상,,경기도 남양주시 와부읍 덕소리 501-3 롯데마트내 3층,경기도 남양주시 와부읍 월문천로 33 (롯데마트내 3층),,로하스 동물병원,2020-07-17 02:40:00.0,127.21456360704991,37.58469409071909
8735,399000001020100006,1,영업/정상,0000,정상,,경기도 남양주시 진접읍 금곡리 974-2번지 108호,"경기도 남양주시 진접읍 해밀예당1로 171, 108호",,진접동물병원,2019-01-30 02:40:00.0,127.1971249146316,37.71982755876011
8736,399000001020100007,1,영업/정상,0000,정상,,경기도 남양주시 화도읍 마석우리 255-24번지 롯데마트 내,경기도 남양주시 화도읍 경춘로 1992 (롯데마트 내),,마이펫동물병원,2019-01-30 02:40:00.0,127.30939868456036,37.65034963803155
8737,409000001020140004,1,영업/정상,0000,정상,,경기도 김포시 장기동 2065-1번지 우남퍼스트빌 상가동 528동 114호,"경기도 김포시 김포한강2로 103, 528동 114호 (장기동, 우남퍼스트빌 상가동)",10089.0,로로 동물병원,2018-08-31 23:59:59.0,126.67243520671103,37.63712084676827
8738,409000001020140005,1,영업/정상,0000,정상,,경기도 김포시 양촌읍 양곡리 1305-4 아름터프라자,"경기도 김포시 양촌읍 양곡2로 50, 아름터프라자 109, 110호",10060.0,울디 동물병원,2021-09-15 02:40:00.0,126.62754445983985,37.65571725811605
8739,409000001020150002,1,영업/정상,0000,정상,,경기도 김포시 구래동 6880-9번지 이마트 김포한강점 2층,"경기도 김포시 김포한강7로 71 (구래동, 이마트 김포한강점 2층)",10071.0,쿨펫동물병원,2018-08-31 23:59:59.0,126.62822975463108,37.64443634759429
8740,409000001020150003,1,영업/정상,0000,정상,,경기도 김포시 통진읍 서암리 714-43번지 104호,"경기도 김포시 통진읍 조강로 36, 104호",10018.0,마송동물병원,2018-08-31 23:59:59.0,126.60161020869053,37.689493210840126
8741,399000001020090001,1,영업/정상,0000,정상,,경기도 남양주시 오남읍 오남리 500번지 대박빌딩 1층,경기도 남양주시 오남읍 양지로 1 (대박빌딩 1층),,사랑으로 동물병원,2019-01-30 02:40:00.0,127.20783441286633,37.679656380286254
8742,399000001020090003,1,영업/정상,0000,정상,,경기도 남양주시 진접읍 장현리 44-12번지,경기도 남양주시 진접읍 금강로1573번길 5,12002.0,장현 동물병원,2018-08-31 23:59:59.0,127.19365240761155,37.73177089752733
