번호,MANAGEMENT_NUMBER,영업상태구분코드,영업상태명,상세영업상태코드,상세영업상태명,SUB_ZIPCODE,SUB_ADDRESS,ADDRESS,ZIP_CODE,NAME,데이터갱신일자,LONGITUDE,LATITUDE
8173,317000001020180001,1,영업/정상,0000,정상,,서울특별시 금천구 시흥동 904-6 서우빌딩,"서울특별시 금천구 시흥대로 172, 서우빌딩 (시흥동)",8631.0,더조은 동물의료센터,2021-10-24 02:40:00.0,35.19328672735592,129.6174763959005
8174,324000001020160002,1,영업/정상,0000,정상,,서울특별시 강동구 성내동 449-13번지,"서울특별시 강동구 양재대로 1299, 1층 (성내동)",5408.0,방주동물의료센터,2019-06-29 02:40:00.0,35.374732040064,129.71242143517716
8175,324000001020160003,1,영업/정상,0000,정상,,서울특별시 강동구 암사동 462-3번지,"서울특별시 강동구 올림픽로 820, 1층 (암사동, 서연빌딩)",5251.0,마리스동물의료센터,2018-08-31 23:59:59.0,35.37030057450057,129.75085869532805
8176,324000001020160004,1,영업/정상,0000,정상,,서울특별시 강동구 암사동 503-23번지,"서울특별시 강동구 올림픽로 787, 1층 (암사동, 태성프라자)",5241.0,올바른동물병원,2018-11-15 02:35:43.0,35.36917176615059,129.74766301990798
8177,304000001020120002,1,영업/정상,0000,정상,,서울특별시 광진구 광장동 582번지,서울특별시 광진구 아차산로 537-17 (광장동),4983.0,나루동물병원,2019-03-08 02:40:00.0,35.34701060080053,129.73674862896544
8178,304000001020120003,1,영업/정상,0000,정상,,서울특별시 광진구 중곡동 193-29,서울특별시 광진구 면목로 142 (중곡동),4908.0,다온동물병원,2021-07-31 02:40:00.0,35.33197137302072,129.7640135920862
8179,304000001020130002,1,영업/정상,0000,정상,,서울특별시 광진구 자양동 606-27번지,서울특별시 광진구 뚝섬로52길 4 (자양동),5099.0,자양동물병원,2019-03-08 02:40:00.0,35.33125204240935,129.7223042101843
8180,304000001020130003,1,영업/정상,0000,정상,,서울특별시 광진구 중곡동 166-6번지,"서울특별시 광진구 능동로 407, 2층 (중곡동)",4908.0,드림펫 동물병원,2019-03-08 02:40:00.0,35.33382908398843,129.76344408594255
8181,313000001020100003,1,영업/정상,0000,정상,,서울특별시 마포구 서교동 444-5,서울특별시 마포구 월드컵로 46 (서교동),4029.0,로얄동물메디컬센터w,2021-08-25 02:40:00.0,35.19769398922827,129.74414356499383
8182,313000001020120001,1,영업/정상,0000,정상,,서울특별시 마포구 망원동 338-76,서울특별시 마포구 포은로 64 (망원동),4018.0,박효리군 동물병원,2021-07-22 02:40:00.0,35.19317894943119,129.7434086969456
8183,313000001020120002,1,영업/정상,0000,정상,,서울특별시 마포구 합정동 473 마포 한강 2차 푸르지오,"서울특별시 마포구 월드컵로3길 14, 123호 (합정동, 마포 한강 2차 푸르지오)",4024.0,캣&덴탈 하이디 동물병원,2021-07-22 02:40:00.0,35.19746077662323,129.74130135034014
8184,313000001020130004,1,영업/정상,0000,정상,,서울특별시 마포구 도화동 153,서울특별시 마포구 삼개로 28 (도화동),4173.0,도화동물병원,2021-07-22 02:40:00.0,35.22596588319583,129.7261140944006
8185,313000001020130005,1,영업/정상,0000,정상,,서울특별시 마포구 서교동 494,"서울특별시 마포구 양화로 72, 효성해링턴타워 101동 제1층 121,122호 (서교동)",4044.0,아이엠 동물병원,2020-07-09 02:40:00.0,35.201178838479265,129.7413494929336
8186,313000001020130006,1,영업/정상,0000,정상,,서울특별시 마포구 공덕동 256-13 제일빌딩,"서울특별시 마포구 만리재로 15, 제일빌딩 108호 (공덕동)",4214.0,공덕 건강한 동물병원,2021-07-22 02:40:00.0,35.230103903071196,129.73445686284535
8187,313000001020130001,1,영업/정상,0000,정상,,서울특별시 마포구 공덕동 385-65 공덕SK리더스뷰,"서울특별시 마포구 백범로31길 7, 101동 104,105호 (공덕동, 공덕SK리더스뷰)",4147.0,힐링 24시 동물병원,2021-07-22 02:40:00.0,35.22727795042135,129.7353315880159
8188,304000001020080003,1,영업/정상,0000,정상,,서울특별시 광진구 자양동 236-127번지,서울특별시 광진구 뚝섬로 462 (자양동),5081.0,노룬산동물병원,2019-03-08 02:40:00.0,35.317126517121544,129.72803279227173
8189,324000001020180004,1,영업/정상,0000,정상,,서울특별시 강동구 둔촌동 53번지 원경빌딩,"서울특별시 강동구 천호대로 1186, 원경빌딩 102호 (둔촌동)",5361.0,김태화동물병원,2018-08-31 23:59:59.0,35.38202044901579,129.72672998643867
8190,319000001019990001,1,영업/정상,0000,정상,,서울특별시 동작구 사당동 1047-44번지,서울특별시 동작구 남부순환로 2051 (사당동),,사당동물병원,2018-08-31 23:59:59.0,35.25100329479184,129.65258130475937
8191,324000001020030005,1,영업/정상,0000,정상,,,서울특별시 강동구 동남로73길 26 (명일동),5269.0,해태동물병원,2018-08-31 23:59:59.0,35.39064508447904,129.75058360996002
8192,324000001020030006,1,영업/정상,0000,정상,,,서울특별시 강동구 구천면로 238 (천호동),5334.0,현대종합동물병원,2018-08-31 23:59:59.0,35.37194718969021,129.73578404106647
8193,324000001020030009,1,영업/정상,0000,정상,,서울특별시 강동구 천호동 233-145번지 19통4반,서울특별시 강동구 구천면로 322 (천호동),5309.0,CH동물병원,2018-08-31 23:59:59.0,35.375567254639805,129.74371518897908
8194,324000001020170004,1,영업/정상,0000,정상,,서울특별시 강동구 천호동 30-5번지,"서울특별시 강동구 양재대로 1601 (천호동, 장수빌딩)",5306.0,안단테 동물병원,2018-08-31 23:59:59.0,35.38166332558437,129.7445480083001
8195,324000001020170001,1,영업/정상,0000,정상,,"서울특별시 강동구 고덕동 688번지 래미안힐스테이트고덕 상가 2층 212,213호","서울특별시 강동구 아리수로50길 50 (고덕동, 래미안힐스테이트고덕 상가 2층 212,213호)",5229.0,고덕 고래힐동물병원,2018-08-31 23:59:59.0,35.384355634317956,129.7573268610526
8196,324000001020170002,1,영업/정상,0000,정상,,서울특별시 강동구 성내동 244-2번지,서울특별시 강동구 천호대로 1122 (성내동),5373.0,강동24시 SKY 동물의료센터,2019-12-13 02:40:00.0,35.37624430845186,129.72702479867957
8197,324000001020170003,1,영업/정상,0000,정상,,서울특별시 강동구 암사동 414-18번지,"서울특별시 강동구 고덕로 133, 2층 (암사동, 강동롯데캐슬퍼스트아파트)",5236.0,돌봄동물병원,2018-08-31 23:59:59.0,35.379135393247886,129.75269654147263
8198,324000001020160005,1,영업/정상,0000,정상,,서울특별시 강동구 성내동 322-7번지 1층,"서울특별시 강동구 올림픽로 566, 1층 (성내동)",5391.0,닥터표동물병원,2018-08-31 23:59:59.0,35.364757930742456,129.7238429841069
8199,324000001020030001,1,영업/정상,0000,정상,,,서울특별시 강동구 구천면로 498-1 (명일동),5271.0,두루동물병원,2018-08-31 23:59:59.0,35.38989431179872,129.7454106129337
8200,324000001020030002,1,영업/정상,0000,정상,,서울특별시 강동구 길동 336-4번지,서울특별시 강동구 양재대로 1532 (길동),5303.0,강동동물병원,2018-08-31 23:59:59.0,35.380744464315974,129.73696219697132
8201,324000001020030003,1,영업/정상,0000,정상,,서울특별시 강동구 성내동 415-1,서울특별시 강동구 양재대로 1385 (성내동),5376.0,둔촌동물병원,2021-01-13 02:40:00.0,35.37685789394927,129.72159429829708
8202,324000001020180002,1,영업/정상,0000,정상,,서울특별시 강동구 천호동 25-6번지 조희빌딩,"서울특별시 강동구 양재대로 1609, 조희빌딩 1층 (천호동)",5306.0,동물병원 공감,2018-08-31 23:59:59.0,35.3817387478691,129.74541646884003
8203,319000001019920001,1,영업/정상,0000,정상,,서울특별시 동작구 사당동 265-12번지,서울특별시 동작구 사당로 229 (사당동),,모범동물병원,2019-04-26 02:40:00.0,35.24819881077547,129.66087980325926
8204,304000001020180001,1,영업/정상,0000,정상,,서울특별시 광진구 중곡동 162-8번지,서울특별시 광진구 능동로43길 3-5 (중곡동),4915.0,스마트동물병원군자점,2020-04-23 02:40:00.0,35.33192539798748,129.75776112141233
8205,324000001020010002,1,영업/정상,0000,정상,,,서울특별시 강동구 구천면로 289 (천호동),5320.0,다래동물병원,2018-08-31 23:59:59.0,35.37389216480087,129.74096274733796
8206,304000001019970002,1,영업/정상,0000,정상,,서울특별시 광진구 구의동 659번지 세림리오빌아파트 제비1-1호,서울특별시 광진구 아차산로 451 (구의동),5046.0,프라임동물병원,2019-03-08 02:40:00.0,35.341097497012626,129.73181176212364
8207,304000001019990002,1,영업/정상,0000,정상,,서울특별시 광진구 광장동 517-5번지 삼익아파트,서울특별시 광진구 아차산로 493 (광장동),4984.0,동서울동물병원,2019-03-08 02:40:00.0,35.34437277744895,129.7349707838904
8208,304000001020000001,1,영업/정상,0000,정상,,서울특별시 광진구 자양동 680번지,서울특별시 광진구 자양로 94 (자양동),5051.0,시민동물병원,2019-03-08 02:40:00.0,35.33489180283341,129.7277333473321
8209,304000001020000002,1,영업/정상,0000,정상,,서울특별시 광진구 화양동 216번지,서울특별시 광진구 광나루로 392-1 (화양동),5009.0,피카소동물병원,2019-04-20 02:40:00.0,35.32598058799511,129.74103404421803
8210,304000001020000003,1,영업/정상,0000,정상,,서울특별시 광진구 중곡동 58-18번지,서울특별시 광진구 용마산로 66 (중곡동),4944.0,용마동물병원,2019-03-08 02:40:00.0,35.337251205712704,129.75635616466698
8211,304000001020020001,1,영업/정상,0000,정상,,서울특별시 광진구 중곡동 241-34번지,서울특별시 광진구 긴고랑로 47 (중곡동),4909.0,중곡동물병원,2019-03-08 02:40:00.0,35.33213785725135,129.76011097491076
8212,304000001020020003,1,영업/정상,0000,정상,,서울특별시 광진구 중곡동 161-27번지,서울특별시 광진구 능동로 334 (중곡동),4928.0,방주종합동물병원,2019-03-08 02:40:00.0,35.331735588346554,129.75592010686546
8213,304000001020030003,1,영업/정상,0000,정상,,서울특별시 광진구 구의동 68-37,서울특별시 광진구 광나루로 507 (구의동),4976.0,광진동물의료센터,2020-12-03 02:40:00.0,35.336127042566964,129.73888747427193
8214,304000001020050002,1,영업/정상,0000,정상,,서울특별시 광진구 자양동 553-280,서울특별시 광진구 뚝섬로 504 (자양동),5085.0,이다종합동물병원,2020-08-01 02:40:00.0,35.320576579656766,129.72683536625175
8215,304000001020050004,1,영업/정상,0000,정상,,서울특별시 광진구 군자동 1-2,서울특별시 광진구 능동로 283 (군자동),4997.0,나래동물병원,2021-07-08 02:40:00.0,35.32963063010244,129.75099325199827
8216,304000001020060003,1,영업/정상,0000,정상,,서울특별시 광진구 군자동 363-4번지,서울특별시 광진구 군자로 84 (군자동),5004.0,보람동물병원,2019-03-08 02:40:00.0,35.32420542126195,129.74491327341707
8217,304000001020070003,1,영업/정상,0000,정상,,서울특별시 광진구 능동 256-1번지,서울특별시 광진구 천호대로 642-1 (능동),4987.0,애플동물병원,2019-03-08 02:40:00.0,35.33776748452972,129.748642680207
8218,304000001020080001,1,영업/정상,0000,정상,,서울특별시 광진구 자양동 606-14번지,서울특별시 광진구 뚝섬로 622-1 (자양동),5099.0,로엘동물병원,2019-03-08 02:40:00.0,35.33079436963982,129.72260204403395
8219,304000001020080002,1,영업/정상,0000,정상,,서울특별시 광진구 자양동 662-13,서울특별시 광진구 뚝섬로 670 (자양동),5102.0,해맑은동물병원,2021-06-08 02:40:00.0,35.334909151951855,129.72219085331335
8220,324000001019960001,1,영업/정상,0000,정상,,서울특별시 강동구 상일동 341-2번지,"서울특별시 강동구 상일로 13, 1,2층 (상일동)",5283.0,GD동물병원,2018-08-31 23:59:59.0,35.40537044194461,129.7450247094905
8221,324000001019990001,1,영업/정상,0000,정상,,서울특별시 강동구 명일동 289-15번지,서울특별시 강동구 구천면로 431 (명일동),5267.0,피카소동물병원,2018-08-31 23:59:59.0,35.384328044183036,129.7467106559267
8222,324000001019990002,1,영업/정상,0000,정상,,서울특별시 강동구 길동 151번지,"서울특별시 강동구 천호대로 1199, 1층 104호 (길동)",5350.0,길종합동물병원,2018-08-31 23:59:59.0,35.382713476819085,129.72817604203937
8223,324000001019990003,1,영업/정상,0000,정상,,서울특별시 강동구 천호동 397-27번지 24통1반,서울특별시 강동구 구천면로 237 (천호동),5326.0,세종동물병원,2018-08-31 23:59:59.0,35.37159462114531,129.73586614893983
8224,324000001020000002,1,영업/정상,0000,정상,,서울특별시 강동구 암사동 451-12번지 5통8반,서울특별시 강동구 고덕로 101 (암사동),5237.0,가나동물병원,2018-08-31 23:59:59.0,35.37623163143624,129.75211554949485
8225,304000001020160001,1,영업/정상,0000,정상,,서울특별시 광진구 자양동 550-1,"서울특별시 광진구 능동로 49 (자양동, 영지빌딩)",5074.0,로얄 도그앤캣 메디컬센터,2021-06-24 02:40:00.0,35.32237327188416,129.72690378740106
8226,304000001020170006,1,영업/정상,0000,정상,,서울특별시 광진구 구의동 611번지 구의현대2단지아파트,"서울특별시 광진구 광나루로56길 32, 105,106,201호 (구의동, 구의현대2단지아파트)",5118.0,광진24시필동물병원,2020-03-01 02:40:00.0,35.34420661140428,129.73109453328877
8227,304000001020170002,1,영업/정상,0000,정상,,,"서울특별시 광진구 아차산로 272 (자양동, 이마트 자양점)",5065.0,쿨펫동물병원,2018-08-31 23:59:59.0,35.32573695919152,129.72944675872688
8228,304000001020170003,1,영업/정상,0000,정상,,,"서울특별시 광진구 능동로 18, 125호 (자양동, 이튼타워리버3차)",5096.0,반디동물병원,2018-08-31 23:59:59.0,35.32223512613234,129.72345199603856
8229,304000001020170004,1,영업/정상,0000,정상,,,서울특별시 광진구 광나루로 524 (구의동),5031.0,연두동물병원,2018-08-31 23:59:59.0,35.33751471393935,129.73830018250212
8230,304000001020040003,1,영업/정상,0000,정상,,서울특별시 광진구 화양동 1,서울특별시 광진구 능동로 120 (화양동),5029.0,건국대학교 부속 동물병원,2022-01-08 02:40:00.0,35.32647237533291,129.73525368424373
8231,324000001020020001,1,영업/정상,0000,정상,,,서울특별시 강동구 올림픽로 703 (천호동),5245.0,쥬라기동물병원,2018-08-31 23:59:59.0,35.36737450947989,129.73878501588604
8232,304000001020050001,1,영업/정상,0000,정상,,서울특별시 광진구 광장동 530-39번지,서울특별시 광진구 광나루로 601 (광장동),4984.0,쥬라기동물병원,2019-03-08 02:40:00.0,35.343581159171144,129.73530754129953
8233,304000001020140004,1,영업/정상,0000,정상,,서울특별시 광진구 중곡동 119-7번지,"서울특별시 광진구 천호대로 623-1, 1층 (중곡동)",4931.0,서울동물병원,2019-03-08 02:40:00.0,35.33675097830207,129.75026994276297
8234,304000001020110001,1,영업/정상,0000,정상,,서울특별시 광진구 자양동 553-588번지,서울특별시 광진구 뚝섬로 541 (자양동),5070.0,준동물병원,2019-03-08 02:40:00.0,35.324024630891046,129.7258687700155
8235,304000001020110002,1,영업/정상,0000,정상,,서울특별시 광진구 능동 18-0,서울특별시 광진구 능동로 216 (능동),4991.0,서울어린이대공원동물병원,2020-09-04 02:40:00.0,35.33251617198831,129.74406432023892
8236,324000001020040003,1,영업/정상,0000,정상,,,서울특별시 강동구 양재대로 1508 (길동),5343.0,열린24시동물병원,2019-07-27 02:40:00.0,35.38024774917591,129.73428815386364
8237,324000001020040005,1,영업/정상,0000,정상,,서울특별시 강동구 성내동 322-6번지 EMK빌딩,"서울특별시 강동구 올림픽로 568, EMK빌딩 2층 (성내동)",5391.0,박형우동물병원,2020-05-20 02:40:00.0,35.36478945683811,129.72397325275418
8238,304000001020170001,1,영업/정상,0000,정상,,,"서울특별시 광진구 광나루로 361, 2동 103호 (군자동, 광진동양파라곤)",5003.0,파라곤동물병원,2018-08-31 23:59:59.0,35.32351241258245,129.7425049505176
8239,305000001020070001,1,영업/정상,0000,정상,,서울특별시 동대문구 신설동 109-13번지 청계천 대성 스카이렉스1,"서울특별시 동대문구 청계천로 417, 108호 (신설동, 청계천 대성 스카이렉스1)",2586.0,맑은 동물병원,2019-03-09 02:40:00.0,35.28601439188082,129.76979212385586
8240,305000001020100001,1,영업/정상,0000,정상,,서울특별시 동대문구 용두동 790번지 롯데캐슬피렌체,"서울특별시 동대문구 정릉천동로 58, 1층 125호 (용두동, 롯데캐슬피렌체)",2566.0,그린동물병원,2019-03-09 02:40:00.0,35.2952595556057,129.77643650281593
8241,305000001020110001,1,영업/정상,0000,정상,,서울특별시 동대문구 용두동 38-17번지,서울특별시 동대문구 고산자로 393-5 (용두동),2566.0,엘동물병원,2019-03-09 02:40:00.0,35.29684826487605,129.77342498822293
8242,305000001020130003,1,영업/정상,0000,정상,,서울특별시 동대문구 전농동 652-1번지,서울특별시 동대문구 답십리로 77 (전농동),2552.0,제연동물병원,2019-03-09 02:40:00.0,35.3063724195217,129.77431202642478
8243,305000001020130004,1,영업/정상,0000,정상,,서울특별시 동대문구 장안동 335-3,서울특별시 동대문구 답십리로 298 (장안동),2637.0,VIP동물의료센터,2021-08-13 02:40:00.0,35.32549662684395,129.7711228386931
8244,305000001020130005,1,영업/정상,0000,정상,,서울특별시 동대문구 장안동 374-3번지,"서울특별시 동대문구 장한로 77, 가나빌딩 (장안동)",2625.0,페트로동물의료원,2019-03-09 02:40:00.0,35.32159952580284,129.76599524051775
8245,305000001020140001,1,영업/정상,0000,정상,,서울특별시 동대문구 휘경동 267-84,서울특별시 동대문구 망우로 66 (휘경동),2496.0,하나동물병원,2021-03-10 02:40:00.0,35.31497687157158,129.79213934732604
8246,305000001020140002,1,영업/정상,0000,정상,,서울특별시 동대문구 회기동 62-8번지,서울특별시 동대문구 회기로18길 46 (회기동),2460.0,봄봄동물병원,2019-03-09 02:40:00.0,35.30945739486039,129.79298387152937
8247,305000001020150001,1,영업/정상,0000,정상,,서울특별시 동대문구 전농동 322-31번지,서울특별시 동대문구 사가정로 51 (전농동),2553.0,아띠동물의료센터,2019-03-09 02:40:00.0,35.308568128610645,129.7726979227818
8248,305000001020160001,1,영업/정상,0000,정상,,서울특별시 동대문구 장안동 483,"서울특별시 동대문구 한천로 164, 1층 (장안동)",2529.0,스마트동물병원,2021-01-10 02:40:00.0,35.320720933094684,129.77528475430313
8249,305000001020170001,1,영업/정상,0000,정상,,서울특별시 동대문구 이문동 292-10번지 이문동 웰츠타워,"서울특별시 동대문구 이문로 136, 2층 208호 (이문동, 이문동 웰츠타워)",2418.0,바론동물병원,2019-06-28 02:40:00.0,35.31546000016874,129.80313163777936
8250,305000001020170002,1,영업/정상,0000,정상,,서울특별시 동대문구 답십리동 1003-2번지 세기프라자,"서울특별시 동대문구 답십리로 140, 세기프라자 2층 211호 (답십리동)",2598.0,더케이동물병원,2019-03-09 02:40:00.0,35.31123610716947,129.771243804017
8251,305000001020180001,1,영업/정상,0000,정상,,서울특별시 동대문구 답십리동 490-57번지,서울특별시 동대문구 전농로 15-3 (답십리동),2605.0,하이유 동물병원,2019-03-09 02:40:00.0,35.311613974543505,129.76411703313352
8252,305000001019900002,1,영업/정상,0000,정상,,서울특별시 동대문구 휘경동 34-48번지,서울특별시 동대문구 망우로 120 (휘경동),2501.0,심재웅동물병원,2019-03-09 02:40:00.0,35.319347220515525,129.79425851059938
8253,305000001019970001,1,영업/정상,0000,정상,,서울특별시 동대문구 장안동 100-8번지,서울특별시 동대문구 사가정로 221 (장안동),2518.0,박철환동물병원,2019-03-09 02:40:00.0,35.322225210953256,129.7794891890272
8254,305000001019980001,1,영업/정상,0000,정상,,서울특별시 동대문구 장안동 186-12번지,"서울특별시 동대문구 한천로 94, 1층 (장안동)",2626.0,뉴월드동물병원,2019-04-27 02:40:00.0,35.31838956653919,129.7679927810482
8255,305000001019990001,1,영업/정상,0000,정상,,서울특별시 동대문구 답십리동 53-6번지,서울특별시 동대문구 전농로 86-1 (답십리동),2606.0,그랜드동물병원,2019-03-09 02:40:00.0,35.31281720520462,129.7715278410518
8256,305000001019990002,1,영업/정상,0000,정상,,서울특별시 동대문구 이문동 324-3,서울특별시 동대문구 이문로 80 (이문동),2440.0,애니케어동물병원,2021-10-14 02:40:00.0,35.313182114090466,129.79762445725984
8257,305000001019990003,1,영업/정상,0000,정상,,서울특별시 동대문구 청량리동 359번지,"서울특별시 동대문구 홍릉로 48-1, 1층 (청량리동)",2484.0,푸른종합동물병원,2020-01-11 02:40:00.0,35.30168816292581,129.78568711730173
8258,305000001020010001,1,영업/정상,0000,정상,,서울특별시 동대문구 장안동 307-3번지,서울특별시 동대문구 장한로 139 (장안동),2530.0,장평25시동물종합병원,2019-03-09 02:40:00.0,35.3237492104693,129.7722052244534
8259,305000001020030001,1,영업/정상,0000,정상,,서울특별시 동대문구 용두동 732-5번지,"서울특별시 동대문구 안암로 40, 1층 (용두동)",2578.0,안암동물병원,2019-03-09 02:40:00.0,35.28806293286438,129.78028966680725
8260,305000001020040001,1,영업/정상,0000,정상,,서울특별시 동대문구 전농동 38-24번지,서울특별시 동대문구 사가정로 121 (전농동),2507.0,주주동물병원,2019-03-09 02:40:00.0,35.31333705765602,129.77790033151027
8261,305000001020050004,1,영업/정상,0000,정상,,서울특별시 동대문구 청량리동 400번지,서울특별시 동대문구 홍릉로 64-1 (청량리동),2484.0,디아크동물병원,2019-03-09 02:40:00.0,35.30122079424456,129.78732827395422
8262,332000001020180003,1,영업/정상,0000,정상,,부산광역시 북구 화명동 2277-4번지 삼한골든뷰,"부산광역시 북구 금곡대로 287, 삼한골든뷰 2층 202,203호 (화명동)",46526.0,원 동물병원,2019-03-29 02:40:00.0,36.950421033468835,126.93755242384502
8263,452000001020180002,1,영업/정상,0000,정상,,충청남도 아산시 둔포면 석곡리 1805번지 아산테크노밸리이지더원8단지아파트,"충청남도 아산시 둔포면 아산밸리남로 81, 815동 102-103호 (아산테크노밸리이지더원8단지아파트)",31406.0,Dr.K 종합동물병원,2019-03-08 02:40:00.0,35.32711553386569,128.9764550732537
8264,537000001020180002,1,영업/정상,0000,정상,,경상남도 거제시 상동동 166-6번지,경상남도 거제시 거제중앙로 1645 (상동동),53294.0,상문동물병원,2018-09-12 23:59:59.0,36.64711928109548,126.47681960526565
8265,502000001020180003,1,영업/정상,0000,정상,,경상북도 포항시 북구 흥해읍 남성리 244번지,"경상북도 포항시 북구 흥해읍 흥해로 26-1, 3층",37545.0,흥해동물병원,2018-09-07 23:59:59.0,37.19757832892721,128.037343726825
8266,391000001020180002,1,영업/정상,0000,정상,,경기도 평택시 청북읍 옥길리 1158-8,"경기도 평택시 청북읍 안청로2길 33-2, 105,106호",17808.0,청북 햇살동물병원,2021-03-06 02:40:00.0,35.2147170588722,129.0929182691536
8267,446000001020100001,1,영업/정상,0000,정상,,충청북도 괴산군 괴산읍 동부리,충청북도 괴산군 괴산읍 읍내로2길 39 (괴산증평축협),28035.0,괴산증평축협동물병원,2021-10-24 02:40:00.0,35.92139292308651,128.85583337748994
8269,357000001020180001,1,영업/정상,0000,정상,,인천광역시 강화군 선원면 창리 493 희년빌딩 106호,"인천광역시 강화군 선원면 중앙로 100, 희년빌딩 106호",23041.0,Dr.G 동물병원,2021-07-26 02:40:00.0,34.85611915965601,129.9552400356269
8270,486000001020200003,1,영업/정상,0000,정상,,전라남도 곡성군 곡성읍 읍내리 244-3,전라남도 곡성군 곡성읍 군청로 7,57541.0,대동동물병원,2020-09-04 00:23:13.0,35.5393380700799,126.97329977328577
8271,468000001020200002,1,영업/정상,0000,정상,,전라북도 익산시 함열읍 와리 198-5 상가 106호,"전라북도 익산시 함열읍 미력3길 44, 상가 106호",54511.0,다나음동물병원,2020-09-10 00:23:12.0,35.26443109710588,127.9466889358817
8272,353000001020200002,1,영업/정상,0000,정상,,인천광역시 남동구 논현동 672-4,인천광역시 남동구 앵고개로 944 (논현동),21673.0,코지동물의료센터,2021-11-21 02:40:00.0,35.06062052924213,129.5562771020743
8274,531000001020200001,1,영업/정상,0000,정상,,경상남도 진주시 충무공동 40-2,"경상남도 진주시 영천강로 172, 211호 (충무공동)",52851.0,혁신동물의료센터,2021-10-29 02:40:00.0,36.23429695365602,126.85578527515558
8275,305000001020200002,1,영업/정상,0000,정상,,서울특별시 동대문구 답십리동 52-3,"서울특별시 동대문구 전농로 80, 1층 (답십리동)",2606.0,아이원 동물병원,2020-09-18 00:23:12.0,35.31280223290215,129.77065917254515
8276,346000001020200001,1,영업/정상,0000,정상,,대구광역시 수성구 만촌동 414-9,"대구광역시 수성구 화랑로 16, 1층 (만촌동)",42039.0,마음을 읽어주는 마음동물병원,2020-09-18 00:23:12.0,36.62427080098547,127.71695231562168
8278,345000001020200004,1,영업/정상,0000,정상,,대구광역시 북구 대현동 340-15,대구광역시 북구 신암로 73 (대현동),41576.0,해솔 동물병원,2021-10-15 02:40:00.0,36.60579649871932,127.72912121849257
8280,417000001020200002,1,영업/정상,0000,정상,,경기도 양평군 양평읍 공흥리 192,"경기도 양평군 양평읍 백운길 100, 1층",12547.0,초원동물병원,2020-09-13 00:23:23.0,35.67493383169299,129.6961819642627
8281,316000001020200005,1,영업/정상,0000,정상,,"서울특별시 구로구 항동 128-14 와이제이프라자 104, 204호","서울특별시 구로구 항동로3길 4, 와이제이프라자 104, 204호 (항동)",8368.0,항동푸른숲동물병원,2022-01-07 02:40:00.0,35.12981565113971,129.6537923538613
8282,329000001020200003,1,영업/정상,0000,정상,,부산광역시 부산진구 초읍동 263-36,부산광역시 부산진구 새싹로 218 (초읍동),47127.0,더원동물의료센터,2020-09-11 00:23:12.0,36.98072208157082,126.86529559236166
8284,397000001020200001,1,영업/정상,0000,정상,,경기도 과천시 주암동 439 GT Motors,"경기도 과천시 삼부골로 26, GT Motors 1층 (주암동)",13820.0,명성동물병원,2020-10-09 00:23:10.0,35.288382293977406,129.61729956466596
8285,398000001020200001,1,영업/정상,0000,정상,,경기도 구리시 수택동 504-2 대벌부페,"경기도 구리시 검배로 61, 1층 (수택동)",11931.0,안심 동물의료센터,2021-01-07 02:40:00.0,35.38209968734023,129.80343683343943
8286,553000001020200006,1,영업/정상,0000,정상,,경기도 화성시 향남읍 하길리 1470-2,"경기도 화성시 향남읍 상신하길로298번길 7-21, 1동 211호",18611.0,루아동물병원,2020-10-09 00:23:10.0,35.20831587716095,129.2105887747087
8287,407000001020200003,1,영업/정상,0000,정상,,경기도 이천시 설성면 금당리 53-2,경기도 이천시 설성면 설장로16번길 68-47,17411.0,소사랑 동물병원,2020-09-23 00:23:11.0,35.69514129810884,129.24095826887194
8288,399000001020200005,1,영업/정상,0000,정상,,경기도 남양주시 다산동 3136-2,"경기도 남양주시 경춘로 470, 1,2층 (다산동)",12257.0,하랑동물의료센터,2020-11-04 02:40:00.0,35.3972318367467,129.81972057625958
8289,321000001020200001,1,영업/정상,0000,정상,,서울특별시 서초구 방배동 926-3,"서울특별시 서초구 방배로19길 19, 1층 (방배동)",6682.0,서울종합동물병원방배,2020-10-14 00:23:10.0,35.264632430158066,129.66292914385465
8290,450000001020200001,1,영업/정상,0000,정상,,충청남도 공주시 옥룡동 289-8 1동 2호,"충청남도 공주시 국고개길 48, 1층 2호 (옥룡동)",32561.0,생생동물병원,2020-10-15 00:23:10.0,35.39507679385711,128.4095661888085
8291,408000001020200004,1,영업/정상,0000,정상,,경기도 안성시 공도읍 진사리 354 스타필드 안성,"경기도 안성시 공도읍 서동대로 3930-39, 스타필드 안성 1층 1142호",17563.0,웰니스동물병원,2021-09-09 02:40:00.0,35.39916313961376,129.0682532268947
8292,338000001020200002,1,영업/정상,0000,정상,,부산광역시 수영구 민락동 110-82 3층,"부산광역시 수영구 광안해변로370번길 9-8, 블루오션 3층 (민락동)",48280.0,오리진 동물피부과병원,2020-10-08 00:23:10.0,37.050920924095365,126.84199004604876
8293,516000001020200001,1,영업/정상,0000,정상,,경상북도 청송군 진보면 진안리 125-11,"경상북도 청송군 진보면 진보로 135, 2층",37405.0,청송동물병원,2020-10-22 00:23:10.0,36.94038822696462,128.55097924060317
