번호,MANAGEMENT_NUMBER,영업상태구분코드,영업상태명,상세영업상태코드,상세영업상태명,SUB_ZIPCODE,SUB_ADDRESS,ADDRESS,ZIP_CODE,NAME,데이터갱신일자,LONGITUDE,LATITUDE
8033,393000001020150002,1,영업/정상,0000,정상,,경기도 안산시 단원구 원곡동 846-3,"경기도 안산시 단원구 화랑로 107, c동 2-6-3호 (원곡동, 라성상가)",15382.0,조이 고양이 병원,2021-04-21 02:40:00.0,126.79813597970876,37.32720041880096
8034,378000001020110008,1,영업/정상,0000,정상,,경기도 성남시 분당구 수내동 29번지 양지마을한양아파트 603동 139호,"경기도 성남시 분당구 내정로173번길 11, 603동 139호 (수내동, 양지마을한양아파트)",13597.0,남현우동물병원,2018-09-20 23:59:59.0,127.11555588794951,37.37477592635951
8035,378000001020110009,1,영업/정상,0000,정상,,경기도 성남시 분당구 구미동 205-1번지 오성프라자 113호,"경기도 성남시 분당구 미금로 48, 오성프라자 113호 (구미동)",13626.0,나라 동물병원,2018-09-28 23:59:59.0,127.11365317981912,37.33783366448396
8036,378000001020110010,1,영업/정상,0000,정상,,경기도 성남시 수정구 태평동 5104번지,경기도 성남시 수정구 태평로 10 (태평동),13306.0,시드니동물병원,2019-06-12 02:40:00.0,127.12512700817888,37.447832666487706
8037,393000001020020003,1,영업/정상,0000,정상,,경기도 안산시 상록구 본오동 879-16,경기도 안산시 상록구 반석로 5 (본오동),15539.0,동물은 내친구 동물병원,2021-09-15 02:40:00.0,126.85831825309408,37.29760032151848
8038,378000001019960002,1,영업/정상,0000,정상,,경기도 성남시 분당구 서현동 95번지 분당우성프라자,"경기도 성남시 분당구 돌마로 481, 분당우성프라자 (서현동)",13589.0,우성동물병원,2019-01-23 02:40:00.0,127.12998245063343,37.37773685235071
8039,378000001020110012,1,영업/정상,0000,정상,,경기도 성남시 분당구 이매동 131-8번지 108호,"경기도 성남시 분당구 판교로 446, 108호 (이매동, 그린프라자)",13523.0,수아동물병원,2018-08-31 23:59:59.0,127.12045453375137,37.40510753215193
8040,378000001020120003,1,영업/정상,0000,정상,,"경기도 성남시 분당구 운중동 965 더원스퀘어 101,102호","경기도 성남시 분당구 운중로 135, 101,102호 (운중동, 더원스퀘어)",13461.0,수 동물병원,2021-06-04 02:40:00.0,127.07522317467611,37.39194160328122
8041,378000001020120005,1,영업/정상,0000,정상,,경기도 성남시 분당구 구미동 185-5번지 동아그린프라자 111호,"경기도 성남시 분당구 성남대로 30, 111호 (구미동, 동아그린프라자)",13637.0,현대 동물병원,2018-08-31 23:59:59.0,127.10653593892269,37.33838740374923
8042,378000001020120006,1,영업/정상,0000,정상,,경기도 성남시 분당구 운중동 945번지,"경기도 성남시 분당구 운중로 124, 204호 (운중동, 마크시티 블루)",13466.0,프라임동물병원,2018-08-31 23:59:59.0,127.07402636477394,37.391344850035416
8043,393000001020020001,1,영업/정상,0000,정상,,경기도 안산시 상록구 사동 1518번지,경기도 안산시 상록구 석호로 54 (사동),,애니동물병원,2019-02-16 02:40:00.0,126.84437842036898,37.30659120611646
8044,393000001020160001,1,영업/정상,0000,정상,,경기도 안산시 단원구 신길동 1612번지 1층 104-1호,"경기도 안산시 단원구 신길로 8, 1층 104-1호 (신길동)",15402.0,우리펫동물병원,2018-08-31 23:59:59.0,126.78393996360569,37.330889762644794
8045,393000001020160003,1,영업/정상,0000,정상,,경기도 안산시 단원구 고잔동 525-1,경기도 안산시 단원구 광덕대로 251 (고잔동),15358.0,24시 온누리동물메디컬센터,2021-12-26 02:40:00.0,126.82689788261092,37.31916297267836
8046,393000001020020005,1,영업/정상,0000,정상,,경기도 안산시 단원구 선부동 1087-30 104호,"경기도 안산시 단원구 선부로 195 (선부동, 서울빌딩)",15217.0,동물사랑동물병원,2021-08-01 02:40:00.0,126.81380506385618,37.34184131281776
8047,393000001020030001,1,영업/정상,0000,정상,,경기도 안산시 단원구 초지동 729-2번지 메디프라자 109호,"경기도 안산시 단원구 광덕1로 63, 1층 109호 (초지동, 메디프라자)",15445.0,한국동물병원,2019-01-17 02:40:00.0,126.81382286585456,37.30877421686094
8048,393000001020040002,1,영업/정상,0000,정상,,경기도 안산시 단원구 고잔동 718-5번지 대림프라자 102호,"경기도 안산시 단원구 광덕1로 159 (고잔동, 대림프라자 102호)",15476.0,꿈의동물병원,2019-01-17 02:40:00.0,126.82443036385318,37.30816694583089
8049,378000001020180005,1,영업/정상,0000,정상,,경기도 성남시 중원구 여수동 312번지,"경기도 성남시 중원구 성남대로997번길 51-16, 1층 (여수동)",13439.0,분당밝은아이동물병원,2019-06-18 02:40:00.0,127.12305593374656,37.41706224764301
8050,378000001020180006,1,영업/정상,0000,정상,,경기도 성남시 중원구 은행동 1589,경기도 성남시 중원구 산성대로504번길 1 (은행동),13157.0,25시 동물병원,2021-04-11 02:40:00.0,127.16006664176048,37.456038432776666
8051,378000001019980002,1,영업/정상,0000,정상,,경기도 성남시 분당구 금곡동 153번지 썬프라자 104호,"경기도 성남시 분당구 돌마로 79, 104호 (금곡동, 썬프라자)",13618.0,행복이있는동물병원,2018-08-31 23:59:59.0,127.1079052761748,37.350400381011504
8052,378000001020000001,1,영업/정상,0000,정상,,경기도 성남시 분당구 서현동 272-5,경기도 성남시 분당구 황새울로319번길 8-6 (서현동),13590.0,해마루동물병원,2021-06-20 02:40:00.0,127.1182123286751,37.385701807848115
8053,393000001020160004,1,영업/정상,0000,정상,,경기도 안산시 상록구 사동 1201-3번지,경기도 안산시 상록구 용신로 266 (사동),15581.0,도란도란동물병원,2019-02-16 02:40:00.0,126.84903795984548,37.30301660792344
8054,378000001020010005,1,영업/정상,0000,정상,,경기도 성남시 수정구 신흥동 5536번지,"경기도 성남시 수정구 수정로 160 (신흥동, 신흥상가)",13338.0,가나동물병원,2019-06-12 02:40:00.0,127.13492574914903,37.44247900265844
8055,378000001020030001,1,영업/정상,0000,정상,,"경기도 성남시 분당구 구미동 159번지 월드쇼핑,삼성SDA","경기도 성남시 분당구 탄천상로151번길 20, 월드쇼핑,삼성SDA (구미동)",13636.0,쿨펫동물병원,2019-01-23 02:40:00.0,127.10408095301075,37.34004607768237
8056,378000001020040004,1,영업/정상,0000,정상,,경기도 성남시 중원구 성남동 2759 미래타운,"경기도 성남시 중원구 광명로142번길 3, 미래타운 B101호 (성남동)",13359.0,조은동물병원,2021-06-02 02:40:00.0,127.1412931380401,37.437496666202826
8057,378000001020080009,1,영업/정상,0000,정상,,경기도 성남시 분당구 서현동 255-1 풍림아이원플러스 108호,"경기도 성남시 분당구 서현로 170, 풍림아이원플러스 108호 (서현동)",13590.0,아프리카 동물병원,2021-06-19 02:40:00.0,127.11958453707385,37.388951414605295
8058,378000001020090001,1,영업/정상,0000,정상,,경기도 성남시 중원구 상대원동 190-1번지 SK테크노파크 비즈동 912호,"경기도 성남시 중원구 사기막골로 124, 비즈동 912호 (상대원동, SK테크노파크)",13207.0,엘앰시 동물병원,2019-06-18 02:40:00.0,127.1748263308484,37.44003087021223
8059,378000001020150003,1,영업/정상,0000,정상,,경기도 성남시 분당구 서현동 312-1번지 109호,"경기도 성남시 분당구 분당로263번길 39, 109호 (서현동, 레이디파크)",13587.0,Dr. 오즈 동물병원,2018-08-31 23:59:59.0,127.13726829982647,37.37202627477482
8060,378000001020090003,1,영업/정상,0000,정상,,경기도 성남시 분당구 정자동 17-1번지 젤존타워1 117호,"경기도 성남시 분당구 느티로 16, 젤존타워1 117호 (정자동)",13558.0,펫플러스 동물병원,2018-09-20 23:59:59.0,127.10339455278678,37.36817180282347
8061,378000001020090004,1,영업/정상,0000,정상,,경기도 성남시 분당구 서현동 88번지 서현 지엔느 108호,"경기도 성남시 분당구 중앙공원로39번길 49, 서현 지엔느 108호 (서현동)",13588.0,분당중앙 동물병원,2018-09-20 23:59:59.0,127.1218613964101,37.383799280876744
8062,378000001020090005,1,영업/정상,0000,정상,,경기도 성남시 수정구 태평동 3659번지 낙원스카이뷰 109호,"경기도 성남시 수정구 수정로 131, 109호 (태평동, 낙원스카이뷰)",13305.0,건국 동물병원,2019-06-12 02:40:00.0,127.13175234951588,37.442052633903344
8063,378000001020090007,1,영업/정상,0000,정상,,경기도 성남시 분당구 정자동 56-1번지,경기도 성남시 분당구 백현로156번길 17-2 (정자동),13609.0,우리동물병원,2019-01-23 02:40:00.0,127.11108114463644,37.37131302395556
8064,378000001020090008,1,영업/정상,0000,정상,,경기도 성남시 분당구 서현동 89 서현파크플라자 142호,"경기도 성남시 분당구 중앙공원로31번길 42, 서현파크플라자 1층 142호 (서현동)",13588.0,서현동물병원,2020-10-23 02:40:00.0,127.12259815164956,37.38309082380566
8065,378000001020120008,1,영업/정상,0000,정상,,경기도 성남시 중원구 성남동 4123번지 매가프라자 106호,"경기도 성남시 중원구 성남대로 1126, 106호 (성남동, 매가프라자)",13365.0,모란동물병원,2019-06-18 02:40:00.0,127.12700729502019,37.43034597474693
8066,378000001020120009,1,영업/정상,0000,정상,,경기도 성남시 수정구 신흥동 5168번지,경기도 성남시 수정구 시민로 159 (신흥동),13340.0,초이종합동물병원,2018-08-31 23:59:59.0,127.14016054030922,37.442325849606654
8067,378000001020120010,1,영업/정상,0000,정상,,경기도 성남시 분당구 정자동 6번지 파크뷰상가 112호,"경기도 성남시 분당구 정자일로 248, 112호 (정자동, 파크뷰상가)",13554.0,분당파크뷰 동물병원,2018-08-31 23:59:59.0,127.10397119436088,37.37472858528721
8068,378000001020130001,1,영업/정상,0000,정상,,경기도 성남시 분당구 백현동 530 알파리움2단지,"경기도 성남시 분당구 판교역로 145, 라스트리트2동 2층 213호 (백현동, 알파리움2단지)",13530.0,AtoZ동물병원,2021-01-27 02:40:00.0,127.1054865653223,37.393815842745994
8069,378000001020130002,1,영업/정상,0000,정상,,경기도 성남시 중원구 하대원동 100-7,"경기도 성남시 중원구 성남대로 1110, 1층 (하대원동)",13385.0,서현 동물병원,2021-10-22 02:40:00.0,127.12699865409584,37.42877137960692
8070,378000001020130003,1,영업/정상,0000,정상,,경기도 성남시 분당구 삼평동 740 판교 호반 써밋 플레이스,"경기도 성남시 분당구 동판교로177번길 25, 101,102,103호 (삼평동, 판교 호반 써밋 플레이스)",13525.0,알로하 동물병원,2021-04-18 02:40:00.0,127.11064292431962,37.39728310727521
8071,378000001020150006,1,영업/정상,0000,정상,,경기도 성남시 분당구 백현동 597-1,"경기도 성남시 분당구 동판교로52번길 6, 외 1필지(분당구 동판교로52번길 8) 1층 (백현동)",13535.0,백현 동물병원,2021-07-10 02:40:00.0,127.1113242543658,37.387498962882766
8072,378000001020150008,1,영업/정상,0000,정상,,경기도 성남시 분당구 판교동 619-9번지,"경기도 성남시 분당구 운중로243번길 3-6, 1층 (판교동)",13477.0,이진수동물병원,2018-08-31 23:59:59.0,127.08692725874002,37.39013251537286
8073,378000001020160002,1,영업/정상,0000,정상,,경기도 성남시 분당구 이매동 106-3번지,"경기도 성남시 분당구 성남대로779번길 17, 1층 (이매동, 포티스빌딩)",13567.0,이매 동물병원,2018-08-31 23:59:59.0,127.1235249721293,37.39889998547665
8074,378000001020160003,1,영업/정상,0000,정상,,경기도 성남시 분당구 정자동 15-2번지,"경기도 성남시 분당구 성남대로 385, 102호 (정자동, 분당클리닉빌딩)",13555.0,24시 폴 동물병원,2018-08-31 23:59:59.0,127.10459691010782,37.37056631701656
8075,378000001019950003,1,영업/정상,0000,정상,,경기도 성남시 분당구 정자동 126-1번지,경기도 성남시 분당구 정자로 78 (정자동),13612.0,상록 동물병원,2019-09-01 02:40:00.0,127.11061985462918,37.363152794676374
8076,378000001020060006,1,영업/정상,0000,정상,,경기도 성남시 중원구 금광동 4605,경기도 성남시 중원구 산성대로420번길 3 (금광동),,에코바이오,2021-06-25 02:40:00.0,127.15647743234312,37.449324046122946
8077,378000001020110001,1,영업/정상,0000,정상,,경기도 성남시 분당구 분당동 90-1번지 한일빌딩 102-2호,"경기도 성남시 분당구 장안로 39, 한일빌딩 102-2호 (분당동)",13583.0,활기찬동물병원,2018-09-20 23:59:59.0,127.14056845313763,37.37045799680021
8078,378000001020110002,1,영업/정상,0000,정상,,경기도 성남시 중원구 성남동 4700 성남여수엘에이치1단지 상가동 102호,"경기도 성남시 중원구 둔촌대로63번길 11, 상가동 102호 (성남동, 성남여수엘에이치1단지)",13374.0,최재호 한방동물병원,2021-06-18 02:40:00.0,127.12328407769233,37.42868594257866
8079,378000001020110006,1,영업/정상,0000,정상,,경기도 성남시 분당구 수내동 87-1,"경기도 성남시 분당구 불정로 266, 2층 (수내동, 그린플라자)",13601.0,펫토피아 동물병원,2021-06-13 02:40:00.0,127.12478282252255,37.36709858212586
8080,378000001020040021,1,영업/정상,0000,정상,,경기도 성남시 수정구 신흥동 3777번지,경기도 성남시 수정구 시민로 146 (신흥동),13352.0,고려애견종합병원,2019-06-12 02:40:00.0,127.14113604104017,37.441226722130466
8081,378000001020050004,1,영업/정상,0000,정상,,경기도 성남시 분당구 이매동 137-4번지 신흥코아 102호,"경기도 성남시 분당구 성남대로779번길 52, 신흥코아 102호 (이매동)",13523.0,아름동물병원,2018-09-20 23:59:59.0,127.11991180753046,37.39950186201811
8082,378000001020010004,1,영업/정상,0000,정상,,경기도 성남시 중원구 하대원동 127-3번지 3호,"경기도 성남시 중원구 둔촌대로 243, 3호 (하대원동)",13388.0,성남동물병원,2018-09-20 23:59:59.0,127.14221204805249,37.42871088358928
8083,322000001020050004,1,영업/정상,0000,정상,,서울특별시 강남구 삼성동 34-3 키스톤빌딩,"서울특별시 강남구 선릉로 636, 키스톤빌딩 1층 (삼성동)",6093.0,퍼피즌동물병원,2021-06-03 02:40:00.0,127.04013622323762,37.5131999602735
8084,322000001020100005,1,영업/정상,0000,정상,,서울특별시 강남구 개포동 186-17번지 개포종합상가 1층,"서울특별시 강남구 개포로 512 (개포동, 개포종합상가 1층)",6329.0,개포동물병원,2019-01-20 02:40:00.0,127.06592746299278,37.48927175319994
8085,322000001019990002,1,영업/정상,0000,정상,,서울특별시 강남구 개포동 1211번지,서울특별시 강남구 개포로 260 (개포동),6309.0,자연동물병원,2019-01-19 02:40:00.0,127.04803507410145,37.47926301784386
8086,322000001020160007,1,영업/정상,0000,정상,,서울특별시 강남구 역삼동 689-2 PRODIGY TOWER,"서울특별시 강남구 언주로 542, PRODIGY TOWER 1~2층 (역삼동)",6147.0,서울동물심장병원,2022-01-13 02:40:00.0,127.03797631251449,37.506696595438875
8087,322000001020160009,1,영업/정상,0000,정상,,서울특별시 강남구 수서동 595번지 제이스프라자 109호,"서울특별시 강남구 광평로 196, 1층 109호 (수서동, 제이스프라자)",6362.0,수서동물병원,2020-04-02 02:40:00.0,127.09121347874482,37.48400091359649
8088,322000001020160010,1,영업/정상,0000,정상,,서울특별시 강남구 신사동 616-2번지 105호,"서울특별시 강남구 압구정로 224, 105호 (신사동, 우미빌딩)",6023.0,압구정동물병원,2019-01-19 02:40:00.0,127.02926932280131,37.52853672972193
8089,310000001020120002,1,영업/정상,0000,정상,,"서울특별시 노원구 중계동 360-9 두타빌 A동 111,112호","서울특별시 노원구 한글비석로 245 (중계동, 두타빌 A동 111,112호)",1743.0,중계이오동물병원,2021-08-14 02:40:00.0,127.0734875041449,37.649596849839945
8090,310000001020120003,1,영업/정상,0000,정상,,서울특별시 노원구 중계동 361번지,서울특별시 노원구 노원로 330 (중계동),1746.0,펫가든,2018-08-31 23:59:59.0,127.06819996765051,37.64654837911797
8091,310000001020130001,1,영업/정상,0000,정상,,서울특별시 노원구 공릉동 362-3번지,서울특별시 노원구 동일로 1104 (공릉동),1839.0,엔젤동물병원,2018-08-31 23:59:59.0,127.06898654850352,37.62850377638096
8092,310000001019990002,1,영업/정상,0000,정상,,서울특별시 노원구 중계동 450번지,"서울특별시 노원구 한글비석로 363, 종로약국 (중계동)",1699.0,은마로동물병원,2019-08-07 02:40:00.0,127.07153693008816,37.65791007645257
8093,310000001020130003,1,영업/정상,0000,정상,,서울특별시 노원구 상계동 318-2 (주)노원24시동물의료센터 1층,"서울특별시 노원구 노원로 408, (주)노원24시동물의료센터 1층 (상계동)",1704.0,주식회사 노원24시동물의료센터,2021-06-17 02:40:00.0,127.06523542806592,37.65317733595487
8094,310000001020150001,1,영업/정상,0000,정상,,서울특별시 노원구 공릉동 576-23,서울특별시 노원구 동일로 1025-1 (공릉동),1858.0,메인동물메디컬센터,2021-03-13 02:40:00.0,127.07103311428206,37.621709727568366
8095,310000001020160001,1,영업/정상,0000,정상,,"서울특별시 노원구 상계동 318-2 (주)노원24시동물의료센터 2, 4층","서울특별시 노원구 노원로 408, (주)노원24시동물의료센터 2, 4층 (상계동)",1704.0,한국동물암센터,2021-03-24 02:40:00.0,127.06523542806592,37.65317733595487
8096,310000001020160002,1,영업/정상,0000,정상,,서울특별시 노원구 상계동 397-5번지,"서울특별시 노원구 노원로 470, 1층 (상계동, 금녕빌딩)",1685.0,스마트동물병원,2018-08-31 23:59:59.0,127.06286907129606,37.65846087406228
8097,310000001020160003,1,영업/정상,0000,정상,,서울특별시 노원구 공릉동 90-1번지 해중빌딩 105호,"서울특별시 노원구 노원로1길 9 (공릉동, 해중빌딩)",1827.0,키움 동물병원,2018-08-31 23:59:59.0,127.08350291387498,37.62219247485912
8098,310000001020180001,1,영업/정상,0000,정상,,서울특별시 노원구 공릉동 596-5,"서울특별시 노원구 동일로 1014, 2층 (공릉동)",1848.0,골드퍼피동물병원 중계점,2022-01-30 02:40:00.0,127.07203554446693,37.62063621550127
8099,310000001019990003,1,영업/정상,0000,정상,,서울특별시 노원구 상계동 78번지 15통2반 진로유통조합아파트 1102호,"서울특별시 노원구 노원로 540 (상계동, 상계주공아파트 9단지상가)",1676.0,그린동물병원,2019-03-14 02:40:00.0,127.05650544445146,37.6614574288763
8100,310000001020000001,1,영업/정상,0000,정상,,서울특별시 노원구 상계동 79-145번지 44통4반,"서울특별시 노원구 덕릉로 738 (상계동, 정진145빌딩)",1648.0,고려동물병원,2018-08-31 23:59:59.0,127.07336105914335,37.66341967690806
8101,310000001020180002,1,영업/정상,0000,정상,,서울특별시 노원구 월계동 333-1번지 월계이마트,"서울특별시 노원구 마들로3길 15, 월계이마트 2층 (월계동)",1906.0,웰니스 동물병원,2020-06-04 02:40:00.0,127.0589680448907,37.627340551277605
8102,310000001020180003,1,영업/정상,0000,정상,,서울특별시 노원구 월계동 292-59번지 상천빌딩1층,"서울특별시 노원구 월계로 336, 상천빌딩 1층 (월계동)",1885.0,닥터스종합동물병원,2019-04-27 02:40:00.0,127.05495579475046,37.629149624808456
8103,310000001020010001,1,영업/정상,0000,정상,,서울특별시 노원구 공릉동 94-6번지 13통7반 301호,서울특별시 노원구 공릉로 168 (공릉동),1818.0,미래동물병원,2018-08-31 23:59:59.0,127.07718188176483,37.625005586970055
8104,310000001020010002,1,영업/정상,0000,정상,,서울특별시 노원구 중계동 512번지 시영2단지상가 116호,"서울특별시 노원구 동일로 1280, 116호 (중계동, 시영2단지상가)",1782.0,우리들동물종합병원,2018-08-31 23:59:59.0,127.06367754072839,37.642720897591694
8105,310000001020020003,1,영업/정상,0000,정상,,서울특별시 노원구 상계동 71-225번지 23통5반,서울특별시 노원구 덕릉로 810-1 (상계동),1646.0,당고개동물병원,2019-03-14 02:40:00.0,127.08134941520825,37.67043029003734
8106,310000001020020004,1,영업/정상,0000,정상,,서울특별시 노원구 중계동 366-10번지 중원코아빌딩 101호,"서울특별시 노원구 한글비석로 272, 101호 (중계동, 중원코아빌딩)",1720.0,참사랑동물병원,2019-12-20 02:40:00.0,127.07470290427439,37.651735753859185
8107,310000001020020008,1,영업/정상,0000,정상,,서울특별시 노원구 상계동 2-1번지 부영(아) 109-1903,"서울특별시 노원구 동일로 1530 (상계동, 다모아빌딩)",1674.0,참동물병원,2019-11-07 02:40:00.0,127.05517036178651,37.66507342054536
8108,310000001020030001,1,영업/정상,0000,정상,,서울특별시 노원구 상계동 430-13번지,서울특별시 노원구 노원로34길 76 (상계동),1679.0,한강동물병원,2018-08-31 23:59:59.0,127.06317851148317,37.66246789206303
8109,322000001019910001,1,영업/정상,0000,정상,,서울특별시 강남구 논현동 95-16번지 논현빌딩,"서울특별시 강남구 도산대로50길 13, 논현빌딩 3층 (논현동)",6055.0,청담동물병원,2019-05-17 02:40:00.0,127.0348014205414,37.521602307050934
8110,310000001020040002,1,영업/정상,0000,정상,,서울특별시 노원구 공릉동 441-152 1층,"서울특별시 노원구 동일로192길 87, 1층 (공릉동)",1833.0,수피아동물병원,2021-10-27 02:40:00.0,127.074673879201,37.6277027934386
8111,322000001020000004,1,영업/정상,0000,정상,,서울특별시 강남구 논현동 90-6 로이빌딩,"서울특별시 강남구 학동로 235, 로이빌딩 (논현동)",6053.0,강남25동물병원,2021-05-23 02:40:00.0,127.03212595831471,37.51559685237683
8112,322000001020050008,1,영업/정상,0000,정상,,서울특별시 강남구 논현동 181-8번지 1층,"서울특별시 강남구 강남대로118길 47, 1층 (논현동)",6119.0,논현동물병원,2019-03-09 02:40:00.0,127.0239175695874,37.507503351234924
8113,310000001020050001,1,영업/정상,0000,정상,,서울특별시 노원구 상계동 749-5번지 상계주공4단지아파트,"서울특별시 노원구 동일로 1356, 상가동 2층 201호 (상계동, 상계주공4단지아파트)",1756.0,시마동물병원,2018-08-31 23:59:59.0,127.0593272607496,37.65006549248704
8114,320000001019880001,1,영업/정상,0000,정상,,서울특별시 관악구 봉천동 971-14번지 1층,"서울특별시 관악구 봉천로 239, 1층 (봉천동)",8722.0,보라매동물병원,2018-10-11 23:59:59.0,126.92547618730345,37.48956804420531
8115,320000001019900002,1,영업/정상,0000,정상,,서울특별시 관악구 신림동 409-165번지,서울특별시 관악구 신림로 265 (신림동),8844.0,한성동물병원,2019-02-17 02:40:00.0,126.92896549697991,37.4782411514828
8116,320000001020020001,1,영업/정상,0000,정상,,서울특별시 관악구 봉천동 961-15 1층,"서울특별시 관악구 남부순환로191길 10, 1층 (봉천동)",8756.0,양지동물병원,2021-04-09 02:40:00.0,126.93157940463506,37.4858370341912
8117,320000001020030003,1,영업/정상,0000,정상,,서울특별시 관악구 신림동 395-53,서울특별시 관악구 신림로 157-1 (신림동),8846.0,신림종합동물병원,2022-01-27 02:40:00.0,126.93000789291052,37.4730680736823
8118,320000001020030005,1,영업/정상,0000,정상,,서울특별시 관악구 신림동 564-3,서울특별시 관악구 남부순환로 1429 (신림동),8766.0,러브펫종합동물병원,2021-06-16 02:40:00.0,126.90667797650711,37.48118375960441
8119,320000001020040003,1,영업/정상,0000,정상,,서울특별시 관악구 봉천동 464-38번지,서울특별시 관악구 은천로 121 (봉천동),8729.0,행복한동물병원,2018-08-31 23:59:59.0,126.94592295318316,37.486891834114964
8120,320000001020040004,1,영업/정상,0000,정상,,서울특별시 관악구 신림동 727-21번지 1층,"서울특별시 관악구 난곡로 223-1, 1층 (신림동)",8864.0,늘푸른동물병원,2018-09-21 23:59:59.0,126.91400492757192,37.47421931110355
8121,324000001020070004,1,영업/정상,0000,정상,,,서울특별시 강동구 천호대로 1057 (천호동),5336.0,시온동물병원,2018-08-31 23:59:59.0,127.12661230182567,37.53724367797085
8122,324000001020080003,1,영업/정상,0000,정상,,,"서울특별시 강동구 고덕로 162, 101호 (명일동)",5257.0,늘사랑동물병원,2018-08-31 23:59:59.0,127.14044345837335,37.554520582980956
8123,324000001020090002,1,영업/정상,0000,정상,,서울특별시 강동구 상일동 223번지 주공아파트 60동 305호,서울특별시 강동구 구천면로 664 (상일동),5282.0,Dr.베토벤동물병원,2018-11-15 02:35:43.0,127.16888200587964,37.55077171651826
8124,309000001020130002,1,영업/정상,0000,정상,,서울특별시 도봉구 창동 75-4번지,"서울특별시 도봉구 노해로65길 14, 1층, 지층 (창동, 영일빌딩)",1405.0,하비동물병원,2020-01-24 02:40:00.0,127.0436411599182,37.6520417856318
8125,309000001020140001,1,영업/정상,0000,정상,,서울특별시 도봉구 쌍문동 716-31번지,"서울특별시 도봉구 도봉로 603, 1층, 지층 (쌍문동)",1392.0,별난동물병원,2018-08-31 23:59:59.0,127.0374148949461,37.658592735541056
8126,309000001020150001,1,영업/정상,0000,정상,,서울특별시 도봉구 방학동 653-17 3층,"서울특별시 도봉구 도봉로 723, 3층 (방학동)",1350.0,방학동물외과센터,2021-12-18 02:40:00.0,127.04031098508979,37.669094781141204
8127,320000001020160001,1,영업/정상,0000,정상,,서울특별시 관악구 신림동 10-631,"서울특별시 관악구 남부순환로 1678, 1, 2층 (신림동)",8780.0,이로동물의료센터,2021-05-12 02:40:00.0,126.93392953690781,37.48421213812179
8128,309000001020170002,1,영업/정상,0000,정상,,서울특별시 도봉구 창동 650-11번지,서울특별시 도봉구 도봉로110다길 20 (창동),1459.0,트윈스동물병원,2019-05-01 02:40:00.0,127.03081015027728,37.645359699781565
8129,309000001020170004,1,영업/정상,0000,정상,,서울특별시 도봉구 도봉동 62-43번지 도봉투웨니퍼스트2단지,"서울특별시 도봉구 도봉로180길 28, 도봉투웨니퍼스트2단지 (도봉동)",1320.0,해봄동물병원,2019-05-01 02:40:00.0,127.04461439093339,37.6825444075718
8130,309000001020180001,1,영업/정상,0000,정상,,서울특별시 도봉구 쌍문동 45-8번지,서울특별시 도봉구 해등로 184 (쌍문동),1394.0,태일동물종합병원,2019-05-01 02:40:00.0,127.03353430202121,37.65793665540159
8131,309000001020180003,1,영업/정상,0000,정상,,서울특별시 도봉구 창동 731-72번지,서울특별시 도봉구 도봉로 586 (창동),1401.0,강북우리동물의료센터,2019-05-01 02:40:00.0,127.0371444686566,37.65687102137313
8132,320000001020180001,1,영업/정상,0000,정상,,서울특별시 관악구 봉천동 622-74번지,서울특별시 관악구 은천로 85 (봉천동),8715.0,더블유동물병원,2019-03-13 02:40:00.0,126.94183290340978,37.487063459672385
8133,313000001020170006,1,영업/정상,0000,정상,,서울특별시 마포구 성산동 200-24번지,서울특별시 마포구 월드컵북로 167 (성산동),3948.0,와우 동물병원,2019-03-29 02:40:00.0,126.90690442360304,37.567014857640416
8134,313000001020170007,1,영업/정상,0000,정상,,서울특별시 마포구 망원동 477-3,"서울특별시 마포구 월드컵로 147, 1층 (망원동, 한익빌딩)",3963.0,이황 동물병원,2021-07-22 02:40:00.0,126.90254642643802,37.560772386901284
8135,313000001020170008,1,영업/정상,0000,정상,,서울특별시 마포구 공덕동 222-2 공덕 메디힐스 지하1층,"서울특별시 마포구 마포대로11길 35, 공덕 메디힐스 지하1층 (공덕동)",4142.0,날으는 동물병원,2021-07-22 02:40:00.0,126.94927604381655,37.54892725618714
8136,313000001020170009,1,영업/정상,0000,정상,,서울특별시 마포구 상암동 1648 S-PLEX CENTER 지하1층,"서울특별시 마포구 매봉산로 31, S-PLEX CENTER 지하1층 (상암동)",3909.0,서울동물복지지원센터 동물병원,2021-09-26 02:40:00.0,126.88715182747188,37.575637757498896
8137,320000001019910001,1,영업/정상,0000,정상,,서울특별시 관악구 봉천동 923-23,서울특별시 관악구 남부순환로 1747-1 (봉천동),8757.0,형제동물병원,2021-11-09 02:40:00.0,126.94129051302393,37.482375218572166
8138,320000001019950001,1,영업/정상,0000,정상,,서울특별시 관악구 신림동 1668-14번지 1층,"서울특별시 관악구 조원중앙로 3, 1층 (신림동)",8768.0,DS동물병원,2020-02-09 02:40:00.0,126.9011576321119,37.480343404599466
8139,320000001020070001,1,영업/정상,0000,정상,,서울특별시 관악구 신림동 763-20번지,서울특별시 관악구 난곡로 247 (신림동),8864.0,와우종합동물병원,2019-03-13 02:40:00.0,126.91286649715482,37.47611101213373
