,번호,MANAGEMENT_NUMBER,영업상태구분코드,영업상태명,상세영업상태코드,상세영업상태명,SUB_ZIPCODE,SUB_ADDRESS,ADDRESS,ZIP_CODE,NAME,데이터갱신일자,LONGITUDE,LATITUDE
6772,6773,335000001020140001,1,영업/정상,0000,정상,,부산광역시 금정구 부곡동 224-1번지,부산광역시 금정구 수림로 25 (부곡동),46276.0,동물병원 산책,2018-08-31 23:59:59.0,1144363.767033827,1694896.540624065
6773,6774,335000001020150001,1,영업/정상,0000,정상,,부산광역시 금정구 구서동 742-48번지,부산광역시 금정구 금강로 539 (구서동),46231.0,드림동물병원,2019-03-29 02:40:00.0,1144158.9409064823,1696716.7145726497
6774,6775,335000001020150002,1,영업/정상,0000,정상,,부산광역시 금정구 서동 204-12,"부산광역시 금정구 서동로175번길 11, 2층 (서동)",46321.0,서동 동물메디컬센터,2021-08-04 02:40:00.0,1145938.2794255714,1692238.5818382718
6775,6776,335000001020150003,1,영업/정상,0000,정상,,부산광역시 금정구 부곡동 24-6,부산광역시 금정구 중앙대로 1754 (부곡동),46253.0,제일2차동물메디컬센터,2022-01-01 02:40:00.0,1144698.5246772594,1695100.190698324
6776,6777,335000001020150004,1,영업/정상,0000,정상,,부산광역시 금정구 부곡동 24-6,부산광역시 금정구 중앙대로 1754 (부곡동),46253.0,제일동물진단영상센터,2022-01-01 02:40:00.0,1144698.5246772594,1695100.190698324
6777,6778,335000001020150005,1,영업/정상,0000,정상,,부산광역시 금정구 구서동 319-6번지,"부산광역시 금정구 중앙대로1841번길 24 (구서동, E마트금정점)",46233.0,쿨펫동물병원 이마트금정점,2019-05-05 02:40:00.0,1144401.406416112,1696273.5610712357
6778,6779,334000001020030002,1,영업/정상,0000,정상,,부산광역시 사하구 괴정동 550-1번지,부산광역시 사하구 낙동대로 295-1 (괴정동),604812.0,참조은 동물병원,2018-08-31 23:59:59.0,1135061.7296365048,1679238.0163000321
6779,6780,334000001020040005,1,영업/정상,0000,정상,,부산광역시 사하구 다대동 935-11번지,부산광역시 사하구 윤공단로56번길 55 (다대동),49493.0,장 동물병원,2019-04-28 02:40:00.0,1133800.5303546756,1674737.4297694135
6780,6781,334000001019920001,1,영업/정상,0000,정상,,부산광역시 사하구 당리동 373-4,부산광역시 사하구 낙동대로 356 (당리동),49345.0,사하동물의료원,2021-07-02 02:40:00.0,1134524.4461512342,1679485.4363448233
6781,6782,334000001019920002,1,영업/정상,0000,정상,,부산광역시 사하구 당리동 325-1번지,부산광역시 사하구 낙동대로 407 (당리동),49411.0,박 동물병원,2020-04-11 02:40:00.0,1134039.1263091976,1679674.9059199044
6782,6783,332000001019910001,1,영업/정상,0000,정상,,부산광역시 북구 덕천동 375-5번지,부산광역시 북구 만덕대로 119 (덕천동),46554.0,덕천동물의료센터,2019-08-08 02:40:00.0,1137895.8865683284,1691946.3803296536
6783,6784,339000001019890001,1,영업/정상,0000,정상,,부산광역시 사상구 괘법동 555-26번지,부산광역시 사상구 사상로 153 (괘법동),46974.0,사상동물병원,2018-08-31 23:59:59.0,1135176.4720209802,1685913.0962183585
6784,6785,339000001019910001,1,영업/정상,0000,정상,,부산광역시 사상구 주례동 1162-3번지,부산광역시 사상구 가야대로 258 (주례동),47012.0,주례동물병원,2018-08-31 23:59:59.0,1136452.5608283568,1684891.7811229513
6785,6786,339000001019960001,1,영업/정상,0000,정상,,부산광역시 사상구 덕포동 429-13번지,부산광역시 사상구 사상로 261 (덕포동),46955.0,신병헌동물병원,2018-08-31 23:59:59.0,1134687.9297028359,1686878.6114487306
6786,6787,339000001019960002,1,영업/정상,0000,정상,,부산광역시 사상구 모라동 1338-8번지,부산광역시 사상구 백양대로 957 (모라동),46926.0,모라동물병원,2018-08-31 23:59:59.0,1135569.717440301,1689498.8085113752
6787,6788,339000001019980001,1,영업/정상,0000,정상,,부산광역시 사상구 주례동 519-62번지,부산광역시 사상구 주례로10번길 125 (주례동),,대성동물병원,2018-08-31 23:59:59.0,1136790.1764360259,1684815.7197899253
6788,6789,339000001020030001,1,영업/정상,0000,정상,,부산광역시 사상구 주례동 23-2번지,부산광역시 사상구 가야대로 367 (주례동),47005.0,개금동물병원,2018-08-31 23:59:59.0,1137532.3782293946,1685085.0707591283
6789,6790,339000001020030003,1,영업/정상,0000,정상,,부산광역시 사상구 엄궁동 574-9번지,부산광역시 사상구 대동로 12 (엄궁동),47035.0,엄궁종합동물병원,2018-08-31 23:59:59.0,1133954.1119335787,1682873.0178094446
6790,6791,339000001020040002,1,영업/정상,0000,정상,,부산광역시 사상구 모라동 459-2번지,부산광역시 사상구 모라로 107 (모라동),46928.0,고은동물병원,2018-08-31 23:59:59.0,1135514.892451841,1688923.1938869471
6791,6792,339000001020060001,1,영업/정상,0000,정상,,부산광역시 사상구 엄궁동 690번지 롯데마트엄궁점,"부산광역시 사상구 낙동대로 733, 롯데마트엄궁점 2층 (엄궁동)",47032.0,쿨펫동물병원,2019-03-07 02:40:00.0,1133528.522615524,1682358.309482557
6792,6793,339000001020140001,1,영업/정상,0000,정상,,부산광역시 사상구 학장동 574-9번지,부산광역시 사상구 대동로 129 (학장동),47050.0,학장동물병원,2018-08-31 23:59:59.0,1134689.252083978,1683762.6308943885
6793,6794,339000001020180001,1,영업/정상,0000,정상,,부산광역시 사상구 엄궁동 565-1번지,"부산광역시 사상구 낙동대로 786, 애진빌딩 201호 (엄궁동)",47039.0,서부산동물메디컬센터,2019-03-30 02:40:00.0,1133865.051768882,1682709.6780476626
6794,6795,327000001019720001,1,영업/정상,0000,정상,,부산광역시 동구 초량동 287-15번지 7통1반,부산광역시 동구 초량상로 83 (초량동),48813.0,제일동물병원,2018-08-31 23:59:59.0,1139917.313828445,1681518.1026499306
6795,6796,327000001019920001,1,영업/정상,0000,정상,,부산광역시 동구 수정동 427-48번지,부산광역시 동구 망양로 835-1 (수정동),,동구종합동물병원,2018-08-31 23:59:59.0,1140553.9315495454,1683407.5870556924
6796,6797,327000001020050001,1,영업/정상,0000,정상,,부산광역시 동구 초량동 287-9번지,부산광역시 동구 초량상로 84-1 (초량동),48814.0,시민동물병원,2019-01-19 02:40:00.0,1139946.7795262106,1681524.2766695605
6797,6798,327000001020090001,1,영업/정상,0000,정상,,부산광역시 동구 수정동 811-42번지,"부산광역시 동구 수정동로 11, 1층 (수정동)",48780.0,하나동물병원,2019-01-19 02:40:00.0,1140499.6491589246,1682693.6415183346
6798,6799,332000001019920002,1,영업/정상,0000,정상,,부산광역시 북구 만덕동 839-1번지,부산광역시 북구 덕천로 280 (만덕동),46611.0,백양동물병원,2019-03-29 02:40:00.0,1139468.5781469191,1691500.1299466186
6799,6800,332000001019990001,1,영업/정상,0000,정상,,부산광역시 북구 화명동 2337번지 화명2차동원로얄듀크비스타,"부산광역시 북구 금곡대로 175 (화명동, 화명2차동원로얄듀크비스타)",46541.0,노아동물병원,2019-03-29 02:40:00.0,1137069.3449517556,1693186.1320244337
6800,6801,332000001020020001,1,영업/정상,0000,정상,,부산광역시 북구 덕천동 383-3번지,부산광역시 북구 만덕대로 34 (덕천동),46577.0,21세기종합동물병원,2019-03-29 02:40:00.0,1137067.9900993758,1691634.5452270368
6801,6802,332000001020030001,1,영업/정상,0000,정상,,부산광역시 북구 구포동 669-2번지 장원동물병원,"부산광역시 북구 시랑로 1, 장원동물병원 (구포동)",46599.0,장원동물병원,2019-03-29 02:40:00.0,1136697.3605512376,1691029.3198199412
6802,6803,332000001020030003,1,영업/정상,0000,정상,,부산광역시 북구 화명동 1469-4번지,부산광역시 북구 금곡대로 304 (화명동),,차동물병원,2018-08-31 23:59:59.0,1137511.7852768446,1694383.1571815545
6803,6804,332000001020160001,1,영업/정상,0000,정상,,부산광역시 북구 구포동 935-2번지,부산광역시 북구 백양대로 1053 (구포동),46649.0,해든동물병원,2019-09-08 02:40:00.0,1135975.0046084765,1690371.949121336
6804,6805,332000001020090002,1,영업/정상,0000,정상,,부산광역시 북구 화명동 1528-5번지 화명빌딩202호,"부산광역시 북구 금곡대로 344 (화명동,화명빌딩202호)",,행복한동물병원,2018-08-31 23:59:59.0,1137540.0806280533,1694793.2571898615
6805,6806,332000001020120001,1,영업/정상,0000,정상,,부산광역시 북구 만덕동 916-7번지,부산광역시 북구 덕천로 227 (만덕동),46571.0,만덕24시동물병원,2018-08-31 23:59:59.0,1138903.7894794417,1691675.6827240577
6806,6807,332000001020130001,1,영업/정상,0000,정상,,부산광역시 북구 화명동 898-19 새마을금고,"부산광역시 북구 금곡대로 182, 새마을금고 (화명동)",46539.0,카이저 동물병원,2021-05-09 02:40:00.0,1137169.2111205938,1693224.3990268027
6807,6808,332000001020140001,1,영업/정상,0000,정상,,부산광역시 북구 금곡동 1880-12번지 해림빌딩,"부산광역시 북구 학사로 299, 해림빌딩 (금곡동)",46519.0,그랜드 동물병원,2019-05-09 02:40:00.0,1137352.1403175648,1695731.1920506852
6808,6809,332000001020170002,1,영업/정상,0000,정상,,부산광역시 북구 덕천동 381-7번지,부산광역시 북구 만덕대로 41 (덕천동),46548.0,유동물의료센터,2018-08-31 23:59:59.0,1137127.1934038901,1691712.053408618
6809,6810,332000001020180001,1,영업/정상,0000,정상,,부산광역시 북구 덕천동 373-1번지 삼정그린코아아파트,"부산광역시 북구 만덕대로155번길 9 (덕천동, 삼정그린코아아파트)",46554.0,더힐동물병원,2019-03-29 02:40:00.0,1138156.5379218732,1691995.902031519
6810,6811,332000001020180002,1,영업/정상,0000,정상,,부산광역시 북구 금곡동 1874-3번지 농협하나로클럽,"부산광역시 북구 금곡대로 469, 농협하나로클럽 (금곡동)",46519.0,하나동물병원,2019-03-29 02:40:00.0,1137226.3634434827,1695995.2462525575
6811,6812,328000001020020001,1,영업/정상,0000,정상,,부산광역시 영도구 영선동1가 20-4번지,부산광역시 영도구 태종로 111 (영선동1가),49036.0,영도동물병원,2019-03-09 02:40:00.0,1140390.7731652877,1678416.9749468686
6812,6813,328000001019960001,1,영업/정상,0000,정상,,부산광역시 영도구 동삼동 266-3번지,부산광역시 영도구 동삼로 80 (동삼동),49097.0,태종동물병원,2019-03-09 02:40:00.0,1142923.825477024,1677282.5832737172
6813,6814,328000001020040001,1,영업/정상,0000,정상,,부산광역시 영도구 대교동1가 143번지,부산광역시 영도구 태종로 78 (대교동1가),49045.0,센트럴종합동물병원,2019-03-09 02:40:00.0,1140046.3815939543,1678525.1470049697
6814,6815,328000001020090001,1,영업/정상,0000,정상,,부산광역시 영도구 청학동 62-60번지 한라청학아파트,"부산광역시 영도구 태종로 430, 한라청학아파트 2층 (청학동)",49088.0,천동물병원,2019-03-09 02:40:00.0,1142649.9336502566,1678247.9755608998
6815,6816,333000001020170001,1,영업/정상,0000,정상,,부산광역시 해운대구 반여동 1465-57번지 농협반여동지점,"부산광역시 해운대구 선수촌로 65-19, 농협반여동지점 2층 (반여동)",48038.0,반여착한동물병원,2019-03-29 02:40:00.0,1147006.8040485652,1690562.8748490596
6816,6817,333000001020170002,1,영업/정상,0000,정상,,부산광역시 해운대구 좌동 1476-1번지 해운대베르나움,"부산광역시 해운대구 양운로 45, 해운대베르나움 111호 (좌동)",48104.0,해운대 24시 동물의료원,2020-06-25 02:40:00.0,1152440.3102594833,1687072.4400260705
6817,6818,333000001020180002,1,영업/정상,0000,정상,,부산광역시 해운대구 중동 1262-1,"부산광역시 해운대구 해운대해변로357번길 17, 4~8층 (중동)",48096.0,큰마음동물메디컬센터,2021-08-08 02:40:00.0,1151621.0955603428,1686759.5817142818
6818,6819,333000001020180001,1,영업/정상,0000,정상,,부산광역시 해운대구 중동 1809번지 해운대힐스테이트위브,"부산광역시 해운대구 좌동순환로433번길 30-1, 해운대힐스테이트위브 224~227호 (중동)",48114.0,힐 동물병원,2019-03-29 02:40:00.0,1152732.2369478196,1686538.8855963482
6819,6820,333000001020130007,1,영업/정상,0000,정상,,부산광역시 해운대구 좌동 1340-3번지 피렌체오피스텔 204호,"부산광역시 해운대구 좌동순환로402번길 8, 204호 (좌동, 피렌체오피스텔)",48104.0,닥터주 동물병원,2019-03-08 02:40:00.0,1152537.6920013097,1686585.5636583613
6820,6821,333000001020140001,1,영업/정상,0000,정상,,부산광역시 해운대구 좌동 1407-2번지 영풍프라자 302호,"부산광역시 해운대구 좌동순환로 173, 영풍프라자 302호 (좌동)",48075.0,사랑의동물병원,2019-03-08 02:40:00.0,1152283.515875492,1688264.787263449
6821,6822,333000001020140004,1,영업/정상,0000,정상,,부산광역시 해운대구 좌동 1473-2번지 엘리움 306호,"부산광역시 해운대구 해운대로 794, 엘리움 306호 (좌동)",48104.0,마리동물병원,2019-03-29 02:40:00.0,1152345.0417124524,1687230.0827891757
6822,6823,333000001020140007,1,영업/정상,0000,정상,,부산광역시 해운대구 송정동 85-1번지,부산광역시 해운대구 송정2로13번길 46 (송정동),48069.0,누리동물병원,2020-04-19 02:40:00.0,1155079.894286462,1690163.1662051056
6823,6824,333000001020150002,1,영업/정상,0000,정상,,부산광역시 해운대구 중동 1512번지 해운대 달맞이 유림 노르웨이숲 상가동 305호,"부산광역시 해운대구 달맞이길65번길 33, 상가동 3층 305호 (중동, 해운대 달맞이 유림 노르웨이숲)",48117.0,달맞이 호두네 동물병원,2019-03-08 02:40:00.0,1152205.9190054508,1686359.0078805215
6824,6825,333000001020160001,1,영업/정상,0000,정상,,부산광역시 해운대구 좌동 1315번지 해운대삼정코아주상복합,"부산광역시 해운대구 세실로 48, 상가동 1-2, 2-2호 (좌동, 해운대삼정코아주상복합)",48110.0,해운대 플러스동물병원,2019-03-29 02:40:00.0,1152596.7900519564,1687332.0225629932
6825,6826,333000001020030002,1,영업/정상,0000,정상,,부산광역시 해운대구 반여동 1202-2번지,부산광역시 해운대구 선수촌로 101 (반여동),48038.0,우리동물병원,2019-03-06 02:40:00.0,1147133.6648769227,1690914.8142479085
6826,6827,333000001020040001,1,영업/정상,0000,정상,,부산광역시 해운대구 우동 1488번지 대우월드마크센텀아파트,"부산광역시 해운대구 센텀동로 25, 상가동 203,204호 (우동, 대우월드마크센텀아파트)",48059.0,아이센텀 동물메디컬센터,2019-11-09 02:40:00.0,1148305.423981428,1687456.6928654788
6827,6828,333000001020040002,1,영업/정상,0000,정상,,부산광역시 해운대구 좌동 1315번지 해운대삼정코아복합상가 206호,"부산광역시 해운대구 세실로 48, 206호 (좌동)",48110.0,화목종합동물병원,2019-03-06 02:40:00.0,1152596.7900519564,1687332.0225629932
6828,6829,340000001020120001,1,영업/정상,0000,정상,,부산광역시 기장군 정관읍 매학리 713-3번지,부산광역시 기장군 정관읍 정관로 565,46015.0,킴스동물병원,2019-03-06 02:40:00.0,1152076.5819101238,1704201.6176130148
6829,6830,333000001020040004,1,영업/정상,0000,정상,,부산광역시 해운대구 우동 529-2번지,부산광역시 해운대구 해운대로 624 (우동),48095.0,해운대조은동물병원,2019-03-06 02:40:00.0,1150848.8121020347,1686623.3180987749
6830,6831,333000001020060002,1,영업/정상,0000,정상,,부산광역시 해운대구 재송동 1200번지 센텀파크아파트상가 6동 205호,"부산광역시 해운대구 센텀중앙로 145, 205호 (재송동)",48050.0,센텀동물종합병원,2019-03-06 02:40:00.0,1147436.355794059,1688191.8666496747
6831,6832,333000001020100001,1,영업/정상,0000,정상,,부산광역시 해운대구 반송동 20-16번지,부산광역시 해운대구 반송로 922 (반송동),48004.0,토마스동물병원,2018-08-31 23:59:59.0,1150278.9048062004,1694257.9347032527
6832,6833,333000001020100003,1,영업/정상,0000,정상,,부산광역시 해운대구 좌동 985-2번지,"부산광역시 해운대구 양운로 108, 2층 (좌동)",48079.0,조앤박동물병원,2019-03-08 02:40:00.0,1152181.9847815635,1687633.9735352765
6833,6834,333000001020040006,1,영업/정상,0000,정상,,부산광역시 해운대구 재송동 1098-1번지 14통2반 현대맨션 303호,"부산광역시 해운대구 재반로 148, 32호 (재송동)",48053.0,갑을동물병원,2019-03-06 02:40:00.0,1147415.6049107164,1688886.8892660013
6834,6835,333000001020100004,1,영업/정상,0000,정상,,부산광역시 해운대구 우동 1435번지 벽산이오렌지프라자,"부산광역시 해운대구 마린시티3로 23, 벽산이오렌지프라자 333~336호 (우동)",48118.0,마린시티 종합동물병원,2018-08-31 23:59:59.0,1149744.0998754895,1685836.2217244208
6835,6836,333000001020110001,1,영업/정상,0000,정상,,부산광역시 해운대구 반송동 62-508번지,부산광역시 해운대구 윗반송로 73 (반송동),48007.0,BS조은동물병원,2019-03-08 02:40:00.0,1150523.1981429593,1694050.0940475168
6836,6837,333000001020110002,1,영업/정상,0000,정상,,부산광역시 해운대구 좌동 1443-7번지 삼정프라자 303호,"부산광역시 해운대구 좌동순환로 309, 303호 (좌동)",48113.0,온누리동물병원,2019-03-06 02:40:00.0,1153022.3645694617,1687193.5418829662
6837,6838,333000001020070001,1,영업/정상,0000,정상,,부산광역시 해운대구 반여동 1629-5번지,"부산광역시 해운대구 반여로 96, 1층 (반여동, 영풍빌딩)",48036.0,장산동물병원,2019-03-06 02:40:00.0,1147519.441105792,1690627.4196402158
6838,6839,333000001020110003,1,영업/정상,0000,정상,,부산광역시 해운대구 우동 586-23번지,부산광역시 해운대구 해운대로 658-1 (우동),48095.0,스펀지동물병원,2019-03-08 02:40:00.0,1151115.8911376612,1686814.8530089601
6839,6840,333000001020130001,1,영업/정상,0000,정상,,부산광역시 해운대구 재송동 1200,"부산광역시 해운대구 센텀중앙로 145, 202호 (재송동, 센텀파크상가2동)",48050.0,로이종합동물병원,2020-11-13 02:40:00.0,1147436.355794059,1688191.8666496747
6840,6841,337000001020030001,1,영업/정상,0000,정상,,부산광역시 연제구 거제동 608-18번지,부산광역시 연제구 거제대로 146 (거제동),47546.0,거제동물병원,2019-03-08 02:40:00.0,1142682.9383841788,1688478.6120036156
6841,6842,331000001019920001,1,영업/정상,0000,정상,,부산광역시 남구 문현동 248-21번지,부산광역시 남구 수영로 38 (문현동),48457.0,문현동물병원,2019-04-25 02:40:00.0,1142938.2241387637,1683478.152642182
6842,6843,331000001019950001,1,영업/정상,0000,정상,,부산광역시 남구 용호동 368-4번지 목련아파트,"부산광역시 남구 용호로123번길 5 (용호동, 목련아파트)",48578.0,용호동물병원,2019-04-25 02:40:00.0,1146670.9273955743,1681876.3901478301
6843,6844,337000001020030003,1,영업/정상,0000,정상,,부산광역시 연제구 연산동 300-3번지 2통2반,부산광역시 연제구 온천천남로 4 (연산동),47559.0,청조동물병원,2018-08-31 23:59:59.0,1144608.1616862048,1689778.4414551887
6844,6845,331000001020130005,1,영업/정상,0000,정상,,부산광역시 남구 용호동 957-1번지 힐탑탑플레이스 A동 403호,"부산광역시 남구 분포로 115, 힐탑탑플레이스 A동 403호 (용호동)",48515.0,헬로동물병원,2019-07-17 02:40:00.0,1146687.3655595342,1683061.433796757
6845,6846,337000001020110001,1,영업/정상,0000,정상,,부산광역시 연제구 연산동 2235-8번지,부산광역시 연제구 과정로 84 (연산동),47573.0,망미동물병원,2019-03-08 02:40:00.0,1146098.7743471304,1688237.1084950245
6846,6847,331000001019960001,1,영업/정상,0000,정상,,부산광역시 남구 감만동 46-1번지 우암 자유 4차 아파트 상가동 109호,"부산광역시 남구 석포로 7, 상가동 109호 (감만동, 우암 자유 4차 아파트)",48489.0,우암동물병원,2019-04-25 02:40:00.0,1143848.3209976982,1681933.477902559
6847,6848,331000001020000001,1,영업/정상,0000,정상,,부산광역시 남구 문현동 359-21번지,부산광역시 남구 수영로 34 (문현동),48457.0,25시 동물병원,2019-04-25 02:40:00.0,1142897.0546709858,1683491.56956885
6848,6849,331000001020020002,1,영업/정상,0000,정상,,부산광역시 남구 대연동 54-12번지 한성빌딩,"부산광역시 남구 수영로 332, 한성빌딩 (대연동)",48508.0,튼튼동물병원,2019-04-25 02:40:00.0,1145694.7572275666,1683708.3517958177
6849,6850,331000001020030001,1,영업/정상,0000,정상,,부산광역시 남구 용호동 176-7번지 메트로동물병원,"부산광역시 남구 용호로 20, 메트로동물병원 (용호동)",48518.0,메트로동물병원,2019-04-25 02:40:00.0,1146156.2073524697,1682626.2113823977
6850,6851,331000001020030003,1,영업/정상,0000,정상,,부산광역시 남구 대연동 1746-5 호수약국,"부산광역시 남구 수영로 224-1, 호수약국 (대연동)",48492.0,조양래 동물의료센터,2022-01-14 02:40:00.0,1144698.7664618965,1683335.6408683667
6851,6852,331000001020080001,1,영업/정상,0000,정상,,부산광역시 남구 감만동 46-1   번지 자유4차아파트 상가동  109호,,,우암동물병원,2018-08-31 23:59:59.0,inf,inf
6852,6853,331000001020080002,1,영업/정상,0000,정상,,부산광역시 남구 대연동 1744-4   번지,,,조양래동물병원,2018-08-31 23:59:59.0,inf,inf
6853,6854,331000001020110001,1,영업/정상,0000,정상,,부산광역시 남구 용호동 176-30번지 엘지메트로시티 상가동 304호,"부산광역시 남구 분포로 113, 상가동 3층 304호 (용호동, 엘지메트로시티)",48516.0,자이안트 동물병원,2019-03-08 02:40:00.0,1146644.1152727758,1682632.172499515
6854,6855,331000001020130001,1,영업/정상,0000,정상,,부산광역시 남구 용호동 554-1번지,부산광역시 남구 용호로 233 (용호동),48593.0,해온동물병원,2019-03-08 02:40:00.0,1146574.1993447202,1680767.513763043
6855,6856,331000001020150001,1,영업/정상,0000,정상,,부산광역시 남구 대연동 1858번지 대연힐스테이트푸르지오,"부산광역시 남구 수영로 345 (대연동, 대연힐스테이트푸르지오)",48432.0,다온 동물병원,2019-04-25 02:40:00.0,1145589.194989801,1684138.0745012388
6856,6857,331000001020170001,1,영업/정상,0000,정상,,부산광역시 남구 대연동 1745-9,부산광역시 남구 수영로 221 (대연동),48445.0,UN동물의료센터,2021-11-17 02:40:00.0,1144661.8491728778,1683388.7186024874
6857,6858,337000001020030007,1,영업/정상,0000,정상,,부산광역시 연제구 연산동 418-10번지,부산광역시 연제구 과정로 171-1 (연산동),,현대동물병원,2019-03-08 02:40:00.0,1146045.6321366352,1689125.5645684693
6858,6859,337000001020030008,1,영업/정상,0000,정상,,부산광역시 연제구 연산동 746-12번지,부산광역시 연제구 월드컵대로114번길 1 (연산동),,양지동물병원,2019-03-08 02:40:00.0,1143841.9251810322,1688844.4234088073
6859,6860,337000001020090002,1,영업/정상,0000,정상,,부산광역시 연제구 연산동 581-4번지,"부산광역시 연제구 거제천로 258 (연산동, 월드빌스포츠센터)",47518.0,피정현 동물병원,2018-08-31 23:59:59.0,1144062.8580992601,1689618.6255940606
6860,6861,337000001020100001,1,영업/정상,0000,정상,,부산광역시 연제구 거제동 2-7,부산광역시 연제구 거제대로 278 (거제동),47522.0,부산동물메디컬센터,2021-08-04 02:40:00.0,1143401.8073198937,1689521.9084665228
6861,6862,331000001020130002,1,영업/정상,0000,정상,,부산광역시 남구 문현동 403-7 다솜 동물 병원,"부산광역시 남구 수영로13번길 3, 다솜 동물 병원 (문현동)",48415.0,다솜고양이메디컬센터,2021-10-03 02:40:00.0,1142702.8701275822,1683591.6016752473
6862,6863,331000001020130003,1,영업/정상,0000,정상,,부산광역시 남구 용호동 532-19번지,부산광역시 남구 용호로 199 (용호동),48591.0,지경희동물병원,2019-03-09 02:40:00.0,1146562.3929557514,1681108.1950045817
6863,6864,331000001020130004,1,영업/정상,0000,정상,,부산광역시 남구 문현동 403-7 다솜 동물 병원,"부산광역시 남구 수영로13번길 3, 다솜 동물 병원 (문현동)",48415.0,(주)다솜동물메디컬센터,2021-10-03 02:40:00.0,1142702.8701275822,1683591.6016752473
6864,6865,337000001020180001,1,영업/정상,0000,정상,,부산광역시 연제구 거제동 1466-24번지,부산광역시 연제구 세병로 84 (거제동),47516.0,온천천동물병원,2018-08-31 23:59:59.0,1143827.4386429274,1690085.7344388068
6865,6866,337000001020140001,1,영업/정상,0000,정상,,부산광역시 연제구 연산동 399-12번지,부산광역시 연제구 과정로 234-1 (연산동),47565.0,토곡동물병원,2018-08-31 23:59:59.0,1145559.555082405,1689233.7316953975
6866,6867,337000001020140002,1,영업/정상,0000,정상,,부산광역시 연제구 연산동 104-82번지,부산광역시 연제구 과정로 354 (연산동),47559.0,MS동물병원,2018-11-03 04:00:00.0,1144505.952007772,1689618.5311830556
6867,6868,337000001020150002,1,영업/정상,0000,정상,,부산광역시 연제구 연산동 1948-7번지,부산광역시 연제구 연수로 140 (연산동),47610.0,이룸동물병원,2018-11-03 04:00:00.0,1144165.432823502,1687720.1561617628
6868,6869,337000001020150001,1,영업/정상,0000,정상,,부산광역시 연제구 연산동 306-39,부산광역시 연제구 과정로344번길 1 (연산동),47559.0,아이디펫 동물병원,2021-04-14 02:40:00.0,1144543.373290194,1689541.7476375154
6869,6870,337000001020170001,1,영업/정상,0000,정상,,,"부산광역시 연제구 안연로 28, 1층 (연산동, 그린주택)",47565.0,해비치동물병원,2018-08-31 23:59:59.0,1145433.1823399928,1689475.201129165
6870,6871,337000001020180002,1,영업/정상,0000,정상,,부산광역시 연제구 연산동 417-20번지,부산광역시 연제구 과정로237번길 115 (연산동),47558.0,진석범동물병원,2018-08-31 23:59:59.0,1146036.5916817002,1688895.4386708275
6871,6872,337000001020180003,1,영업/정상,0000,정상,,부산광역시 연제구 연산동 844-28번지,부산광역시 연제구 연수로 98 (연산동),47607.0,Jpet동물병원,2020-03-26 02:40:00.0,1143750.4738562827,1687788.48974905
6872,6873,338000001020140002,1,영업/정상,0000,정상,,,부산광역시 수영구 광안로 19 (광안동),48297.0,서울동물병원,2018-08-31 23:59:59.0,1146830.6307952022,1685784.310369292
6873,6874,338000001020150001,1,영업/정상,0000,정상,,,부산광역시 수영구 광남로 184 (광안동),48303.0,나비동물병원,2018-08-31 23:59:59.0,1147285.0365737388,1685844.6778932917
6874,6875,338000001020150002,1,영업/정상,0000,정상,,,"부산광역시 수영구 황령산로 3, 2층 (남천동)",48316.0,차이 동물병원,2021-07-30 02:40:00.0,1146384.8869152674,1684745.6193072943
6875,6876,338000001020160001,1,영업/정상,0000,정상,,,"부산광역시 수영구 수영로 602, 1층 (광안동)",48294.0,알로하 동물병원,2018-08-31 23:59:59.0,1146722.478201971,1686087.643510072
6876,6877,338000001020170001,1,영업/정상,0000,정상,,,"부산광역시 수영구 수영로702번길 18, 3층 (광안동)",48266.0,클릭퍼피 동물병원,2018-08-31 23:59:59.0,1146955.4705028825,1686923.7162391385
6877,6878,338000001019890001,1,영업/정상,0000,정상,,부산광역시 수영구 남천동,"부산광역시 수영구 황령대로 505, 1층 (남천동)",48313.0,남천동물병원,2018-08-31 23:59:59.0,1146322.3675014353,1683670.013342946
6878,6879,338000001020180001,1,영업/정상,0000,정상,,부산광역시 수영구 민락동 28-1번지 1층,"부산광역시 수영구 광남로 258, 1층 (민락동)",48288.0,박종현동물병원,2018-08-31 23:59:59.0,1147910.0228014041,1686128.793931731
6879,6880,338000001020180002,1,영업/정상,0000,정상,,부산광역시 수영구 망미동 430-3번지 1층,"부산광역시 수영구 과정로 37, 1층 (망미동)",48210.0,이랑동물병원,2018-08-31 23:59:59.0,1146116.6225612692,1687775.9058959584
6880,6881,338000001020180003,1,영업/정상,0000,정상,,부산광역시 수영구 남천동 69-20,"부산광역시 수영구 수영로 405-1, 2-4층 (남천동)",48316.0,더프라임동물의료원,2021-11-20 02:40:00.0,1146234.6251210135,1684227.3016304749
6881,6882,338000001019950001,1,영업/정상,0000,정상,,부산광역시 수영구 광안동,"부산광역시 수영구 수영로 567, 2층 (광안동)",48260.0,광안동물병원,2018-08-31 23:59:59.0,1146619.6761824347,1685770.8029898335
6882,6883,338000001019960001,1,영업/정상,0000,정상,,부산광역시 수영구 수영동,"부산광역시 수영구 수영로 757, 2층 (수영동)",48222.0,이상동물병원,2018-08-31 23:59:59.0,1147450.4869176897,1686997.8382410214
