번호,MANAGEMENT_NUMBER,영업상태구분코드,영업상태명,상세영업상태코드,상세영업상태명,SUB_ZIPCODE,SUB_ADDRESS,ADDRESS,ZIP_CODE,NAME,데이터갱신일자,LONGITUDE,LATITUDE
3237,324000001020040007,3,폐업,0002,폐업,,서울특별시 강동구 천호동 454-1번지 지하2층,,,폭시팻동물병원,2018-08-31 23:59:59.0,127.12265319534268,37.53864464166613
3238,324000001020040008,3,폐업,0002,폐업,,서울특별시 강동구 암사동 502-19번지,,,행복동물병원,2018-08-31 23:59:59.0,127.12457335084532,37.55076930327761
3239,305000001020060003,3,폐업,0002,폐업,,서울특별시 동대문구 이문동 292-33  번지 1층,,,사랑동물병원,2018-08-31 23:59:59.0,,
3240,305000001020060004,3,폐업,0002,폐업,,서울특별시 동대문구 장안동 216-6   번지,,,우리동물병원,2018-08-31 23:59:59.0,,
3241,305000001020060005,3,폐업,0002,폐업,,서울특별시 동대문구 장안동 216-6번지,,,우리동물병원,2018-08-31 23:59:59.0,127.06067704750397,37.566024780054654
3246,324000001020030007,3,폐업,0002,폐업,,서울특별시 강동구 둔촌동 517-4번지,,,해피랜드동물병원,2018-08-31 23:59:59.0,127.1343043189071,37.52883404783429
3249,305000001019660001,3,폐업,0002,폐업,,서울특별시 동대문구 답십리동 472-5   번지,,,경동동물병원,2018-08-31 23:59:59.0,,
3250,305000001019900001,3,폐업,0002,폐업,,서울특별시 동대문구 용두동 100-5번지,,,성동동물병원,2018-08-31 23:59:59.0,127.03081620666566,37.577926625123226
3251,305000001019910001,3,폐업,0002,폐업,,서울특별시 동대문구 장안동 294-13번지,,,하니동물병원,2018-08-31 23:59:59.0,127.06592340674075,37.572801981011516
3252,305000001019920001,3,폐업,0002,폐업,,서울특별시 동대문구 청량리동 376번지,,,홍릉동물병원,2018-08-31 23:59:59.0,127.04072933621042,37.58570158787266
3253,305000001020040002,3,폐업,0002,폐업,,서울특별시 동대문구 휘경동 77-8번지,,,휘경동물병원,2018-08-31 23:59:59.0,127.06036647129646,37.59067944325352
3255,305000001020050001,3,폐업,0002,폐업,,서울특별시 동대문구 이문동 254-4번지,,,태양종합동물병원,2018-08-31 23:59:59.0,127.05933264202956,37.60373909025523
3257,305000001020050003,3,폐업,0002,폐업,,서울특별시 동대문구 청량리동 520-44  번지,,,애니펫동물병원,2018-08-31 23:59:59.0,,
3258,305000001020060001,3,폐업,0002,폐업,,서울특별시 동대문구 전농동 26-13번지,,,전농종합동물병원,2018-08-31 23:59:59.0,127.05501016332548,37.575888760266544
3259,305000001020060002,3,폐업,0002,폐업,,서울특별시 동대문구 답십리동 766번지 (103호),,,수동물병원,2019-04-11 02:40:00.0,127.06185375933843,37.5707296419977
3268,356000001020210001,3,폐업,0002,폐업,,인천광역시 서구 청라동 96-7 청라레이크봄,"인천광역시 서구 청라한내로100번길 8-28, 청라레이크봄 1층 123, 124호 (청라동)",22758.0,베테랑 동물병원(청라지점),2021-10-22 02:40:00.0,,
3271,362000001020070001,3,폐업,0002,폐업,,광주광역시 북구 용두동 54-9번지,,,진동물병원,2018-08-31 23:59:59.0,,
3278,362000001020040014,3,폐업,0002,폐업,,광주광역시 북구 두암동 174번지 마트앤마트,,,이상훈동물병원,2018-08-31 23:59:59.0,,
3281,366000001020010001,3,폐업,0002,폐업,,대전광역시 서구 관저동 1293,,,나라동물병원,2018-08-31 23:59:59.0,,
3289,366000001020030004,3,폐업,0002,폐업,,대전광역시 서구 괴정동 423-1,,,펫마스터클럽 동물병원,2018-08-31 23:59:59.0,,
3293,366000001020040003,3,폐업,0002,폐업,,대전광역시 서구 갈마동 261-23번지1층1호,,,갈마종합동물병원,2018-08-31 23:59:59.0,,
3294,366000001020040004,3,폐업,0002,폐업,,대전광역시 서구 괴정동 423-1번지,,,펫마스터동물병원,2018-08-31 23:59:59.0,,
3296,366000001020040007,3,폐업,0002,폐업,,대전광역시 서구 둔산동 959-2번지 3층,,,아이러브팻 동물병원,2018-08-31 23:59:59.0,,
3297,366000001020040008,3,폐업,0002,폐업,,대전광역시 서구 둔산동 959-2번지 3층,,,아이러브팻 동물병원,2018-08-31 23:59:59.0,,
3298,366000001020040009,3,폐업,0002,폐업,,대전광역시 서구 괴정동 110-21  번지,,,블루 동물병원,2018-08-31 23:59:59.0,,
3299,366000001020040010,3,폐업,0002,폐업,,대전광역시 서구 둔산동 959-2   번지,,,아이러브팻 동물병원,2018-08-31 23:59:59.0,,
3300,366000001020040011,3,폐업,0002,폐업,,대전광역시 서구 갈마동 361-7   번지,,,사랑의 동물병원,2018-08-31 23:59:59.0,,
3303,366000001020050001,3,폐업,0002,폐업,,대전광역시 서구 갈마동 261-23번지,,,갈마종합동물병원,2018-08-31 23:59:59.0,,
3304,366000001020050002,3,폐업,0002,폐업,,대전광역시 서구 도마동 172-13,,,도마동물병원,2018-08-31 23:59:59.0,,
3308,366000001020060001,3,폐업,0002,폐업,,대전광역시 서구 도마동 172-12번지,,,도마동물병원,2018-08-31 23:59:59.0,,
3309,366000001020060003,3,폐업,0002,폐업,,대전광역시 서구 월평동 백합아파트 상가 118호,,,선사 동물병원,2018-08-31 23:59:59.0,,
3310,366000001020060005,3,폐업,0002,폐업,,대전광역시 서구 괴정동 113-11  번지,,,유성환 동물병원,2018-08-31 23:59:59.0,,
3311,366000001020070001,3,폐업,0002,폐업,,대전광역시 서구 갈마동 361-7   번지,,,사랑의 동물병원,2018-08-31 23:59:59.0,,
3314,366000001020080001,3,폐업,0002,폐업,,대전광역시 서구 갈마동 361-7   번지,,,사랑의동물병원,2018-08-31 23:59:59.0,,
3333,545000001020010001,3,폐업,0002,폐업,,경상남도 산청군 산청읍 산청리 228-1번지,,,우방가축병원,2018-08-31 23:59:59.0,127.87592903536905,35.41575180446978
3334,545000001020020001,3,폐업,0002,폐업,,경상남도 산청군 생초면 어서리 300-2번지,,,생초가축병원,2018-08-31 23:59:59.0,127.83119211617547,35.49370698108785
3335,545000001020020003,3,폐업,0002,폐업,,경상남도 산청군 신등면 단계리 663번지,,,단계가축병원,2018-08-31 23:59:59.0,128.00732771787415,35.37872055272502
3337,545000001020020007,3,폐업,0002,폐업,,경상남도 산청군 금서면 주상리 238번지,,,산청동물병원,2018-08-31 23:59:59.0,,
3338,545000001020020008,3,폐업,0002,폐업,,경상남도 산청군 산청읍 옥산리 438번지,,,산청가축병원,2018-08-31 23:59:59.0,,
3339,545000001020050001,3,폐업,0002,폐업,,경상남도 산청군 산청읍 지리 336-1번지,,,지리산 동물병원,2018-08-31 23:59:59.0,127.87632463692916,35.41448032429043
3340,545000001020050002,3,폐업,0002,폐업,,경상남도 산청군 산청읍 산청리 179-1번지,,,산청축협 동물병원,2018-08-31 23:59:59.0,127.87438525911404,35.4154606060186
3341,545000001020090001,3,폐업,0002,폐업,,경상남도 산청군 산청읍 산청리 200번지,,,강동물병원,2018-08-31 23:59:59.0,127.87565734636811,35.41766364925822
3347,531000001019760001,3,폐업,0002,폐업,,경상남도 진주시 수곡면 대천리 122번지,,,수곡가축병원,2018-08-31 23:59:59.0,,
3355,531000001019990002,3,폐업,0002,폐업,,경상남도 진주시 하대동 654-4번지,,,고려동물병원,2018-08-31 23:59:59.0,,
3357,531000001020010002,3,폐업,0002,폐업,,경상남도 진주시 강남동 1-14 번지,,,파란동물병원,2018-08-31 23:59:59.0,,
3364,531000001020030004,3,폐업,0002,폐업,,경상남도 진주시 상대동 303-33  번지,,,상대동물병원,2018-08-31 23:59:59.0,,
3365,531000001020030005,3,폐업,0002,폐업,,경상남도 진주시 상대동,,,크로바동물병원,2018-08-31 23:59:59.0,,
3366,531000001020030006,3,폐업,0002,폐업,,경상남도 진주시 강남동,,,세종동물병원,2018-08-31 23:59:59.0,,
3367,531000001020040004,3,폐업,0002,폐업,,경상남도 진주시 하대동 3166번지,,,크로바동물병원,2018-08-31 23:59:59.0,,
3370,531000001020050002,3,폐업,0002,폐업,,경상남도 진주시 하대동 316-6번지,,,해맑은동물병원,2018-08-31 23:59:59.0,128.11921823568895,35.19272315599299
3372,531000001020060002,3,폐업,0002,폐업,,경상남도 진주시 상봉동 903-1   번지,,,상봉동물병원,2018-08-31 23:59:59.0,,
3373,531000001020070002,3,폐업,0002,폐업,,경상남도 진주시 일반성면 창촌리 657-5번지,,,동부동물병원,2018-08-31 23:59:59.0,128.2744334756838,35.17037776457912
3377,540000001019760002,3,폐업,0002,폐업,,경상남도 함안군 대산면 구혜리 301번지,,,대산가축병원,2018-08-31 23:59:59.0,128.4205754752166,35.35582118635495
3381,540000001020030001,3,폐업,0002,폐업,,경상남도 함안군 칠서면 이룡리 1034-4   번지,,,경남유우진료소,2018-08-31 23:59:59.0,,
3382,534000001020050001,3,폐업,0002,폐업,,경상남도 사천시 사천읍 선인리 194-4   번지,,,사천바이엘동물병원,2018-08-31 23:59:59.0,,
3383,427000001019750001,3,폐업,0002,폐업,,강원도 영월군 주천면 주천리 1236번지,,,민관가축병원,2018-08-31 23:59:59.0,,
3384,427000001019750002,3,폐업,0002,폐업,,강원도 영월군 영월읍 하송리,,,김가축병원,2018-08-31 23:59:59.0,,
3388,427000001020090001,3,폐업,0002,폐업,,강원도 영월군 영월읍 영흥리 911-6   번지,,,유 동물병원,2018-08-31 23:59:59.0,,
3389,427000001020100001,3,폐업,0002,폐업,,강원도 영월군 영월읍 영흥리 911-6번지,,,위 동물병원,2018-08-31 23:59:59.0,,
3390,429000001019850001,3,폐업,0002,폐업,,강원도 정선군 정선읍 봉양리 220번지,,,정선가축병원,2018-08-31 23:59:59.0,,
3396,548000001019910001,3,폐업,0002,폐업,,경상남도 합천군 초계면 초계리 85-10  번지 1  통1  반,,,초계가축병원,2018-08-31 23:59:59.0,,
3397,548000001019910002,3,폐업,0002,폐업,,경상남도 합천군 야로면 구정리 272-9   번지,,,야로가축병원,2018-08-31 23:59:59.0,,
3398,548000001019720001,3,폐업,0002,폐업,,경상남도 합천군 초계면 초계리 115번지,,,중앙가축병원,2018-08-31 23:59:59.0,128.2637863998031,35.55906104502192
3399,548000001020080001,3,폐업,0002,폐업,,경상남도 합천군 합천읍 합천리 415-0005번지,,,우리동물병원,2018-08-31 23:59:59.0,128.15953016345685,35.56853840236373
3403,424000001020030001,3,폐업,0002,폐업,,강원도 삼척시 남양동 6 통3반,,,삼척가축병원,2018-08-31 23:59:59.0,,
3404,424000001020030002,3,폐업,0002,폐업,,강원도 삼척시 근덕면 교가리,,,근덕가축병원,2018-08-31 23:59:59.0,,
3407,572500001019982002,3,폐업,0002,폐업,,충청북도 청주시 서원구 모충동 14-17번지,,,에덴동물병원,2018-08-31 23:59:59.0,,
3410,572500001020022004,3,폐업,0002,폐업,,충청북도 청주시 서원구 개신동 성봉로 410 충북대학교 수의과대학,,,충북대학교 동물의료센터,2018-08-31 23:59:59.0,,
3412,572500001020032002,3,폐업,0002,폐업,,충청북도 청주시 서원구 분평동 조은주차빌딩 1층 110호,,,조은동물병원,2018-08-31 23:59:59.0,,
3416,573500001020053001,3,폐업,0002,폐업,,충청북도 청주시 청원구 북이면 금암리 252번지,,,세광동물병원,2018-08-31 23:59:59.0,127.54956771387845,36.746924386735756
3418,573500001020083003,3,폐업,0002,폐업,,충청북도 청주시 청원구 오창읍 양청리 491-6번지,,,본종합동물병원,2018-08-31 23:59:59.0,,
3420,444000001019910002,3,폐업,0002,폐업,,충청북도 영동군 영동읍 계산리 691-8   번지,,,영동합동동물병원,2018-08-31 23:59:59.0,,
3421,444000001019930001,3,폐업,0002,폐업,,충청북도 영동군 황간면 남성리 585번지,,,박수의과동물병원,2018-08-31 23:59:59.0,,
3422,444000001019960001,3,폐업,0002,폐업,,충청북도 영동군 영동읍 매천리 405-11  번지,,,중부동물병원,2018-08-31 23:59:59.0,,
3423,444000001020050001,3,폐업,0002,폐업,,충청북도 영동군 영동읍 계산리 691-8  번지,,,영동합동동물병원,2018-08-31 23:59:59.0,,
3424,442000001019760002,3,폐업,0002,폐업,,충청북도 보은군 보은읍 삼산리 58번지,,,삼산동물병원,2018-08-31 23:59:59.0,,
3425,442000001019760003,3,폐업,0002,폐업,,충청북도 보은군 회인면 중앙리 165-3번지,,,회인동물병원,2018-08-31 23:59:59.0,127.59465817363207,36.492332760255856
3426,442000001020040001,3,폐업,0002,폐업,,충청북도 보은군 회인면 중앙리 165번지,,,회인동물병원,2018-08-31 23:59:59.0,,
3431,392000001020050002,3,폐업,0002,폐업,,경기도 동두천시 생연동 693-10 번지,,,이레동물병원,2018-08-31 23:59:59.0,,
3432,392000001020060001,3,폐업,0002,폐업,,경기도 동두천시 생연동 557-41 번지,,,뉴현대동물병원,2018-08-31 23:59:59.0,,
3435,392000001019940001,3,폐업,0002,폐업,,경기도 동두천시 생연동 693-10  번지,,,이레동물병원,2018-08-31 23:59:59.0,,
3439,392000001020060002,3,폐업,0002,폐업,,경기도 동두천시 생연동 557-41 번지,,,뉴현대동물병원,2018-08-31 23:59:59.0,,
3440,392000001020060003,3,폐업,0002,폐업,,경기도 동두천시 생연동 557-41 번지,,,뉴현대동물병원,2018-08-31 23:59:59.0,,
3443,448000001019870001,3,폐업,0002,폐업,,충청북도 단양군 영춘면 상리 409번지,,,영춘동물병원,2018-08-31 23:59:59.0,,
3445,392000001019680001,3,폐업,0002,폐업,,경기도 동두천시 생연동 611-33  번지,,,동두천동물병원,2018-08-31 23:59:59.0,,
3447,448000001020070001,3,폐업,0002,폐업,,충청북도 단양군 단양읍 도전리 418번지,,,대한동물병원,2018-08-31 23:59:59.0,128.36487039344763,36.97902014993543
3452,572000001019723001,3,폐업,0002,폐업,,충청북도 청주시 상당구 미원면 미원리 535-17번지,,,미원가축병원,2018-08-31 23:59:59.0,127.65186733847038,36.63420877912149
3453,572000001019761001,3,폐업,0002,폐업,,충청북도 청주시 상당구 북문로2가 116-244 번지,,,정동물병원,2018-08-31 23:59:59.0,,
3460,572000001020041003,3,폐업,0002,폐업,,충청북도 청주시 상당구 지북동 157-1번지,,,세광동물병원,2018-08-31 23:59:59.0,,
3475,573000001019883001,3,폐업,0002,폐업,,충청북도 청주시 흥덕구 옥산면 오산리 545-8   번지,,,옥산동물병원,2018-08-31 23:59:59.0,,
3478,569000001019950002,3,폐업,0002,폐업,,세종특별자치시 어진동 79-1번지,,,남면농협동물병원,2018-08-31 23:59:59.0,,
3479,569000001020020001,3,폐업,0002,폐업,,세종특별자치시 조치원읍 명리 16-3번지,,,대운동물병원,2018-08-31 23:59:59.0,127.30031350098788,36.6007107417213
3480,569000001020090001,3,폐업,0002,폐업,,세종특별자치시 조치원읍 신흥리 228-1번지 세종메디컬프라자,,,와우동물병원,2018-08-31 23:59:59.0,127.2849480057486,36.594642279407424
3482,445000001019870001,3,폐업,0002,폐업,,충청북도 진천군 진천읍 읍내리 148번지,,,제일동물병원,2018-08-31 23:59:59.0,,
3492,445000001019960002,3,폐업,0002,폐업,,충청북도 진천군 진천읍 읍내리 95-1   번지,,,상산동물병원,2018-08-31 23:59:59.0,,
3493,445000001020040001,3,폐업,0002,폐업,,충청북도 진천군 진천읍 읍내리 262-21번지,,,진천종합동물병원,2018-08-31 23:59:59.0,127.43975334156326,36.85867317345271
3494,445000001020130002,3,폐업,0002,폐업,,충청북도 진천군 진천읍 송두리 594-20 A동 9호,,,한결산업동물병원,2018-08-31 23:59:59.0,,
3495,392000001020040001,3,폐업,0002,폐업,,경기도 동두천시 생연동 695-3  번지,,,현대동물병원,2018-08-31 23:59:59.0,,
3500,439000001019960002,3,폐업,0002,폐업,,충청북도 충주시 연수동 739-8   번지,,,양계축협동물병원,2018-08-31 23:59:59.0,,
3507,439000001020100001,3,폐업,0002,폐업,,충청북도 충주시 연수동 931번지 임광아파트 상가동 102호ㆍ103호,,,임항규동물병원,2018-08-31 23:59:59.0,127.9264145470621,36.98637155359053
3508,394000001020030005,3,폐업,0002,폐업,,경기도 고양시 일산동구 장항동 761번지,,,라페스타 동물병원,2018-08-31 23:59:59.0,126.76446179207127,37.66205755144324
3509,394000001020030006,3,폐업,0002,폐업,,경기도 고양시 일산서구 대화동 1463-1번지,,,하노버 동물병원(대화분원),2018-08-31 23:59:59.0,126.7305668375859,37.66975467902241
3510,394000001020010003,3,폐업,0002,폐업,,경기도 고양시 일산서구 일산동 1080번지,,,일산꿈,2018-08-31 23:59:59.0,126.76621296858865,37.677492931252104
3511,394000001020010004,3,폐업,0002,폐업,,경기도 고양시 일산동구 백석동 1157-3번지,,,일산종합동물병원,2018-08-31 23:59:59.0,126.78701317641621,37.6490410120022
3512,394000001020010005,3,폐업,0002,폐업,,경기도 고양시 일산동구 백석동 1292번지,,,인다임,2018-08-31 23:59:59.0,126.78414818329699,37.64479677653201
3513,394000001020010006,3,폐업,0002,폐업,,경기도 고양시 덕양구 토당동 389-20  번지,,,수,2019-01-31 02:40:00.0,,
3514,394000001020010007,3,폐업,0002,폐업,,경기도 고양시 일산서구 주엽동 17번지,,,베스트,2018-08-31 23:59:59.0,126.75452509774557,37.67243718953103
3516,394000001020020002,3,폐업,0002,폐업,,경기도 고양시 덕양구 고양동 176-8번지,,,고양,2018-08-31 23:59:59.0,126.90011850442104,37.70705588945533
3517,394000001020020003,3,폐업,0002,폐업,,경기도 고양시 덕양구 고양동 176-8   번지,,,고양,2018-08-31 23:59:59.0,,
3518,394000001020020004,3,폐업,0002,폐업,,경기도 고양시 일산서구 탄현동 1574-4   번지,,,마이팻,2018-08-31 23:59:59.0,,
3519,394000001020020005,3,폐업,0002,폐업,,경기도 고양시 덕양구 화정동 969-1번지,,,행복이 가득한 동물종합병원,2018-08-31 23:59:59.0,126.82901365444081,37.635182723701305
3520,394000001020020006,3,폐업,0002,폐업,,경기도 고양시 일산동구 백석동 1201-2   번지,,,호수,2018-08-31 23:59:59.0,,
3521,394000001020020007,3,폐업,0002,폐업,,경기도 고양시 덕양구 성사동 706-4번지,,,신원당 종합 동물병원,2018-08-31 23:59:59.0,126.83751513743113,37.654449909771145
3522,394000001020020008,3,폐업,0002,폐업,,경기도 고양시 일산서구 일산동 643-3   번지,,,구일산건국,2018-08-31 23:59:59.0,,
3523,394000001020020009,3,폐업,0002,폐업,,경기도 고양시 일산동구 마두동 753번지,,,Dr.해리엇,2018-08-31 23:59:59.0,126.78455643863772,37.65823388843015
3524,394000001020020010,3,폐업,0002,폐업,,경기도 고양시 덕양구 화정동 893-3   번지,,,화정에덴,2018-08-31 23:59:59.0,,
3525,394000001020030001,3,폐업,0002,폐업,,경기도 고양시 일산동구 장항동 702-4번지,,,행복한,2018-08-31 23:59:59.0,,
3526,394000001020030002,3,폐업,0002,폐업,,경기도 고양시 일산서구 탄현동 1573-5번지,,,세브란스,2018-08-31 23:59:59.0,126.7604214591149,37.69133829044069
3527,394000001020030003,3,폐업,0002,폐업,,경기도 고양시 덕양구 화정동 913번지 1층,,,동물의 왕국,2018-08-31 23:59:59.0,126.82942507489338,37.6404630252331
3528,394000001020030004,3,폐업,0002,폐업,,경기도 고양시 일산동구 장항동 736번지 엔트리윈프라자 108호,,,더베츠동물병원,2018-08-31 23:59:59.0,126.76272404444225,37.6645607951028
3529,394000001020060006,3,폐업,0002,폐업,,경기도 고양시 일산동구 백석동 1314번지 성우아뜨리움오피스텔 110호,,,애니웰동물병원,2018-08-31 23:59:59.0,126.78705094807474,37.63991060312995
3530,394000001020060007,3,폐업,0002,폐업,,경기도 고양시 일산서구 주엽동 63번지 상가동 106호,,,주엽동물병원,2018-08-31 23:59:59.0,126.76367760554805,37.66982573719924
3531,394000001020060015,3,폐업,0002,폐업,,경기도 고양시 일산동구 장항동 761번지 라페스타 F동 117호,,,라페스타 종합동물병원,2018-08-31 23:59:59.0,126.76446179207127,37.66205755144324
3532,394000001020070001,3,폐업,0002,폐업,,경기도 고양시 일산서구 주엽동 17번지 동부썬프라자 A동 106호,,,베스트 동물병원,2018-08-31 23:59:59.0,126.75452509774557,37.67243718953103
3533,394000001020070004,3,폐업,0002,폐업,,경기도 고양시 일산동구 장항동 867번지 웨스턴돔1동 A175호,,,웨스턴 동물병원,2018-08-31 23:59:59.0,126.76909660571846,37.65589344032049
3534,394000001020070005,3,폐업,0002,폐업,,경기도 고양시 일산동구 장항동 755번지 홈플러스 지하1층,,,쿨펫동물병원 장항점,2018-08-31 23:59:59.0,126.76598206761639,37.659044051969786
3535,394000001020070007,3,폐업,0002,폐업,,경기도 고양시 일산서구 주엽동 22번지 그랜드백화점 주차빌딩 1층,,,쿨펫동물병원 주엽점,2018-08-31 23:59:59.0,126.75827769014569,37.670999771948864
3538,394000001020100005,3,폐업,0002,폐업,,경기도 고양시 덕양구 고양동 8-7번지 명빌딩 4층,,,하나로 동물병원,2018-08-31 23:59:59.0,126.89895668622069,37.7084326862482
3540,394000001020100008,3,폐업,0002,폐업,,경기도 고양시 일산동구 백석동 1244-3   번지 1층,,,봄빛 동물병원,2018-08-31 23:59:59.0,,
3542,394000001020110004,3,폐업,0002,폐업,,경기도 고양시 일산동구 장항동 755번지 홈플러스 지하 1층,,,쿨펫동물병원(장항점),2018-08-31 23:59:59.0,126.76598206761639,37.659044051969786
3543,394000001020110007,3,폐업,0002,폐업,,경기도 고양시 일산동구 정발산동 1176-3번지 지하1층,,,정글펫동물병원,2018-08-31 23:59:59.0,126.77199940167179,37.669852716396754
3545,394000001020130004,3,폐업,0002,폐업,,경기도 고양시 일산서구 주엽동 15번지,,,위즈펫동물병원,2018-08-31 23:59:59.0,126.7524790131768,37.67332093472804
3546,394000001019610001,3,폐업,0002,폐업,,경기도 고양시 일산서구 일산동 592번지,,,고양가축병원,2018-08-31 23:59:59.0,,
3547,394000001020050013,3,폐업,0002,폐업,,경기도 고양시 일산서구 주엽동 17번지 동부썬프라자 A동 106호,,,베스트동물병원,2018-08-31 23:59:59.0,126.75452509774557,37.67243718953103
3548,394000001020060001,3,폐업,0002,폐업,,경기도 고양시 일산서구 일산동 6블록 1롯트,,,산들동물병원,2018-08-31 23:59:59.0,,
3549,394000001019650001,3,폐업,0002,폐업,,경기도 고양시 덕양구 삼송동 23-1   번지,,,삼송가축병원,2018-08-31 23:59:59.0,,
3550,394000001019840001,3,폐업,0002,폐업,,경기도 고양시 덕양구 주교동 611-9   번지,,,원당가축병원,2018-08-31 23:59:59.0,,
3551,394000001019910001,3,폐업,0002,폐업,,경기도 고양시 덕양구 덕은동 83-6   번지,,,에덴동물병원,2018-08-31 23:59:59.0,,
3552,394000001019910002,3,폐업,0002,폐업,,경기도 고양시 덕양구 삼송동 77-11  번지,,,통일동물병원,2018-08-31 23:59:59.0,,
3554,394000001019950001,3,폐업,0002,폐업,,경기도 고양시 일산동구 백석동 13-71번지,,,흰돌,2018-08-31 23:59:59.0,,
3555,394000001019960002,3,폐업,0002,폐업,,경기도 고양시 덕양구 화정동 983번지,,,서울동물병원,2018-08-31 23:59:59.0,126.82793285519254,37.63242475886508
3557,394000001019990001,3,폐업,0002,폐업,,경기도 고양시 일산서구 주엽동 109번지 화성프라자 1층,,,그랜드동물병원,2018-08-31 23:59:59.0,126.75761738066717,37.67004732474243
3558,394000001019990002,3,폐업,0002,폐업,,경기도 고양시 일산서구 일산동 1062번지,,,좋은,2018-08-31 23:59:59.0,126.76314344180437,37.67814255871042
3559,394000001019990003,3,폐업,0002,폐업,,경기도 고양시 일산동구 마두동 728-1번지,,,백마,2018-08-31 23:59:59.0,126.7870662350366,37.65532993480497
3560,394000001019990004,3,폐업,0002,폐업,,경기도 고양시 일산서구 덕이동 267-1번지,,,건국동물병원,2018-08-31 23:59:59.0,126.75693548903638,37.69286766710251
3561,394000001020000001,3,폐업,0002,폐업,,경기도 고양시 일산서구 대화동 2194-4   번지,,,미래종합,2018-08-31 23:59:59.0,,
3563,394000001020030009,3,폐업,0002,폐업,,경기도 고양시 덕양구 화정동 893-3   번지,,,화정에덴동물병원,2018-08-31 23:59:59.0,,
3564,394000001020040001,3,폐업,0002,폐업,,경기도 고양시 덕양구 화정동 982번지 롯데마그넷 2층,,,쿨펫 동물병원,2018-08-31 23:59:59.0,126.82824210934551,37.63295539708788
3565,394000001020040002,3,폐업,0002,폐업,,경기도 고양시 일산서구 일산동 13블럭 3롯트 대진빌딩 103호,,,주주 동물병원,2018-08-31 23:59:59.0,,
3566,394000001020050006,3,폐업,0002,폐업,,경기도 고양시 일산서구 탄현동 1593-3번지,,,마이독 동물병원,2018-08-31 23:59:59.0,126.77062752587491,37.69321535903628
3567,394000001020050007,3,폐업,0002,폐업,,경기도 고양시 일산동구 마두동 753번지 102호,,,Dr. 헤리엇 동물병원,2018-08-31 23:59:59.0,126.78455643863772,37.65823388843015
3568,394000001020050010,3,폐업,0002,폐업,,경기도 고양시 일산서구 주엽동 17번지 동부썬프라자 A동 106호,,,베스트동물병원,2018-08-31 23:59:59.0,126.75452509774557,37.67243718953103
3569,394000001020050011,3,폐업,0002,폐업,,경기도 고양시 덕양구 화정동 982번지 롯데마트 2층 동물병원 코너,,,쿨펫 동물병원,2018-08-31 23:59:59.0,126.82824210934551,37.63295539708788
3570,394000001020050012,3,폐업,0002,폐업,,경기도 고양시 덕양구 원당동 산 38-72번지,,,한국마사회 원당목장 동물병원,2018-08-31 23:59:59.0,,
3571,394000001020040003,3,폐업,0002,폐업,,경기도 고양시 일산동구 백석동 1332-1번지 레이크하임상가 109호,,,백석동물병원,2018-08-31 23:59:59.0,126.78349601079054,37.64378321322835
3572,394000001020040005,3,폐업,0002,폐업,,경기도 고양시 일산서구 탄현동 1593-3번지,,,마이독 동물병원,2018-08-31 23:59:59.0,126.77062752587491,37.69321535903628
3573,394000001020040006,3,폐업,0002,폐업,,경기도 고양시 일산서구 주엽동 17번지 동부썬프라자 A동 106호,,,베스트동물병원,2018-08-31 23:59:59.0,126.75452509774557,37.67243718953103
3574,394000001020040007,3,폐업,0002,폐업,,경기도 고양시 일산서구 일산동 6블록 1롯트,,,산들 동물병원,2018-08-31 23:59:59.0,,
3575,394000001020040008,3,폐업,0002,폐업,,경기도 고양시 덕양구 고양동 243번지 삼라마이다스 프라자 114호,,,한솔동물병원,2018-08-31 23:59:59.0,126.8989294096383,37.70111339900489
3576,394000001020080003,3,폐업,0002,폐업,,경기도 고양시 일산서구 주엽동 17번지 문촌마을 동부썬프라자 A동 106-3호,,,베스트동물병원,2018-08-31 23:59:59.0,126.75452509774557,37.67243718953103
3577,394000001020080004,3,폐업,0002,폐업,,경기도 고양시 덕양구 토당동 282-2   번지 외6필지 금호프라자 132호,,,금호동물병원,2018-08-31 23:59:59.0,,
3579,394000001020080008,3,폐업,0002,폐업,,경기도 고양시 일산서구 주엽동 17번지 문촌마을 동부썬프라자 A동 106-3호,,,베스트동물병원,2018-08-31 23:59:59.0,126.75452509774557,37.67243718953103
3580,394000001020090001,3,폐업,0002,폐업,,경기도 고양시 덕양구 토당동 866-2번지,,,탑 동물병원,2018-08-31 23:59:59.0,,
3582,394000001020090007,3,폐업,0002,폐업,,경기도 고양시 덕양구 고양동 89번지 (1층),,,대한동물병원,2018-08-31 23:59:59.0,126.89587637394987,37.70483130526104
3583,394000001020090008,3,폐업,0002,폐업,,"경기도 고양시 일산동구 백석동 1320번지 동문굿모닝힐 202동 110,111호",,,서울종합동물병원백석,2018-08-31 23:59:59.0,126.78485323717585,37.63890041968918
3584,394000001020090010,3,폐업,0002,폐업,,경기도 고양시 일산서구 일산동 573번지 고봉빌딩 101호,,,현대동물병원,2018-08-31 23:59:59.0,126.77419412181224,37.687533819045576
3585,394000001020060002,3,폐업,0002,폐업,,경기도 고양시 일산서구 주엽동 17번지 동부썬프라자 A동 106호,,,베스트동물병원,2018-08-31 23:59:59.0,126.75452509774557,37.67243718953103
