번호,MANAGEMENT_NUMBER,영업상태구분코드,영업상태명,상세영업상태코드,상세영업상태명,SUB_ZIPCODE,SUB_ADDRESS,PHONE_NUMBER,ADDRESS,ZIP_CODE,NAME,데이터갱신일자,LONGITUDE,LATITUDE
7300,485000001020020001,3,폐업,2,폐업,,전라남도 담양군 담양읍 객사리 220-13  번지 ,061-381-4949,,,신동물병원,2018-08-31,,
7307,485000001020050001,3,폐업,2,폐업,,전라남도 담양군 담양읍 양각리 314-2 번지 ,383-4549,,,전남 한우협동회 동물병원,2018-08-31,,
7315,487000001019910001,3,폐업,2,폐업,,전라남도 구례군 구례읍 봉남리 247번지 ,,,,김가축병원,2018-08-31,,
7325,488000001019990002,3,폐업,2,폐업,,전라남도 고흥군 도양읍 봉암리 2958번지 ,,,,해양동물병원,2018-08-31,127.1369399716098,34.52373506084038
7328,488000001019950001,3,폐업,2,폐업,,전라남도 고흥군 고흥읍 서문리 219-36번지 ,,,,제일동물병원,2018-08-31,127.28191509976145,34.60740207987112
7338,488000001019990001,3,폐업,2,폐업,,전라남도 고흥군 도양읍 봉암리 2248-20번지 ,,,,해양동물병원,2018-08-31,127.13517574927893,34.52731581057897
7363,490000001020050001,3,폐업,2,폐업,,전라남도 화순군 화순읍 향청리 4-10번지 ,,,,전대동물병원,2018-08-31,126.9893813236719,35.060319956543296
7368,491000001020070001,3,폐업,2,폐업,,전라남도 장흥군 용산면 녹원리 152-10번지 ,862-8277,,,정남진 동물병원,2018-08-31,126.94054930269901,34.57647120228237
7392,493000001020080001,3,폐업,2,폐업,,전라남도 해남군 북평면 남창리 310-1번지 ,061-537-2233,,,현대 동물병원,2018-08-31,126.62797112225658,34.405742587016256
7393,493000001020020001,3,폐업,2,폐업,,전라남도 해남군 해남읍 평동리 ,,,,해남동물병원,2018-08-31,,
7394,493000001020020002,3,폐업,2,폐업,,전라남도 해남군 현산면 월송리 ,,,,월송동물병원,2018-08-31,,
7395,493000001020020003,3,폐업,2,폐업,,전라남도 해남군 해남읍 고도리 ,,,,전남동물병원,2018-08-31,,
7396,493000001020020005,3,폐업,2,폐업,,전라남도 해남군 해남읍 고도리 ,,,,중앙동물병원,2018-08-31,,
7397,493000001020020008,3,폐업,2,폐업,,전라남도 해남군 북평면 남창리 ,,,,에덴동물병원,2018-08-31,,
7414,494000001019800001,3,폐업,2,폐업,,전라남도 영암군 영암읍 남풍리 ,,,,밀알가축병원,2018-08-31,,
7451,496000001019730001,3,폐업,2,폐업,,전라남도 함평군 해보면 금덕리 407번지 ,,,,권동물병원,2018-08-31,,
7465,497000001019860001,3,폐업,2,폐업,,전라남도 영광군 영광읍 단주리 582번지 ,,,,강동물병원,2018-08-31,,
7466,497000001019890001,3,폐업,2,폐업,,전라남도 영광군 백수읍 천마리 591번지 ,061-352-7227,,,정동물병원,2018-08-31,,
7482,498000001019620001,3,폐업,2,폐업,,전라남도 장성군 장성읍 영천리 1361번지 ,,,,강동물병원,2018-08-31,,
7484,498000001019860001,3,폐업,2,폐업,,전라남도 장성군 북이면 사거리 700번지 ,,,,중앙동물병원,2018-08-31,,
7485,498000001020030001,3,폐업,2,폐업,,전라남도 장성군 장성읍 영천리 970-3  번지 ,,,,공원가축병원,2018-08-31,,
7493,499000001020020001,3,폐업,2,폐업,,전라남도 완도군 완도읍 군내리 782-101번지 3통1반 ,061-554-2232,,,청해동물병원,2018-08-31,126.75750812068141,34.31357876947431
7494,499000001020080001,3,폐업,2,폐업,,전라남도 완도군 고금면 덕암리 627-15  번지 ,061-552-7582,,,33년 동물병원,2018-08-31,,
7498,499000001020110001,3,폐업,2,폐업,,전라남도 완도군 고금면 농상리 387-2번지 ,,,,고금동물병원,2018-08-31,126.80020164070778,34.39531771625454
7499,500000001019850001,3,폐업,2,폐업,,전라남도 진도군 진도읍 남동리 732-3  번지 ,,,,진도동물병원,2018-08-31,,
7508,502000001019900003,3,폐업,2,폐업,,경상북도 포항시 북구 대흥동 621-1   번지 ,,,,제일애견종합병원,2018-08-31,,
7511,502000001019830001,3,폐업,2,폐업,,경상북도 포항시 북구 기계면 현내리 861번지 ,,,,기계가축병원,2018-08-31,129.2044682132054,36.071524265837674
7516,502000001020020001,3,폐업,2,폐업,,경상북도 포항시 북구 죽도동 623-28  번지 ,,,,포항종합가축약품병원,2018-08-31,,
7520,502000001020060002,3,폐업,2,폐업,,경상북도 포항시 북구 용흥동 625-15  번지 ,054-283-0052,,,명성동물병원,2018-08-31,,
7521,502000001020060003,3,폐업,2,폐업,,경상북도 포항시 북구 대흥동 621-1   번지 ,054-281-0488,,,제일동물종합병원,2018-08-31,,
7564,505000001019650001,3,폐업,2,폐업,,경상북도 경주시 외동읍 입실리 1000번지 ,,,,외동가축병원,2018-08-31,,
7574,505000001019990003,3,폐업,2,폐업,,경상북도 경주시 안강읍 노당리 316-10번지 ,762-3395,,,하수의과병원,2018-08-31,129.22984888249903,36.0374665988682
7636,506000001020040003,3,폐업,2,폐업,,경상북도 김천시 황금동 91-7   번지 ,,,,중부동물병원,2018-08-31,,
7668,508000001019960002,3,폐업,2,폐업,,경상북도 구미시 형곡동 168-3   번지 ,,,,강산동물병원,2018-08-31,,
7669,508000001019980001,3,폐업,2,폐업,,경상북도 구미시 원평동 184-5   번지 ,,,,문종갑동물병원,2018-08-31,,
7670,508000001020000001,3,폐업,2,폐업,,경상북도 구미시 원평동 964-523 번지 ,,,,중앙동물병원,2018-08-31,,
7671,508000001020010001,3,폐업,2,폐업,,경상북도 구미시 원평동 337-15번지 ,054-457-1975,,,김혜영동물병원,2018-08-31,128.33787653322628,36.12880227133262
7672,508000001020030001,3,폐업,2,폐업,,경상북도 구미시 선산읍 동부리 345-4번지 ,,,,선산가축병원,2018-08-31,,
7677,508000001020030004,3,폐업,2,폐업,,경상북도 구미시 원평동 964-523번지 ,,,,중앙동물병원,2018-08-31,128.32460446565713,36.13188839281481
7678,508000001020030005,3,폐업,2,폐업,,경상북도 구미시 인의동 431번지 ,054-476-8080,,,푸른동물병원,2018-08-31,128.42468933292622,36.10829808883792
7679,508000001020050002,3,폐업,2,폐업,,경상북도 구미시 광평동 792-36번지 홈플러스 2층 ,462-0075,,,도그플러스 동물병원,2018-08-31,,
7680,508000001020080001,3,폐업,2,폐업,,경상북도 구미시 선산읍 동부리 451-17번지 ,,,,지혜동물병원,2018-11-09,128.30290123398794,36.2429391390638
7720,509000001019820001,3,폐업,2,폐업,,경상북도 영주시 영주동 7-39  번지 ,,,,영주가축병원,2018-08-31,,
7722,509000001019970002,3,폐업,2,폐업,,경상북도 영주시 영주동 504-3   번지 ,054-634-2714,,,현대가축병원,2018-08-31,,
7724,509000001019990002,3,폐업,2,폐업,,경상북도 영주시 하망동 334-30  번지 ,054-636-9975,,,하 동물병원,2018-08-31,,
7725,509000001020000001,3,폐업,2,폐업,,경상북도 영주시 하망동 66-11  번지 ,054-632-9902,,,퓨리나동물병원,2018-08-31,,
7746,509000001019940001,3,폐업,2,폐업,,경상북도 영주시 가흥동 1381-431 번지 ,054-633-3755,,,대영동물병원,2018-08-31,,
7829,513000001019790001,3,폐업,2,폐업,,경상북도 경산시 삼북동 275-9  번지 ,,,,영남동물병원,2018-08-31,,
7830,513000001020050003,3,폐업,2,폐업,,경상북도 경산시 하양읍 동서리 624-4   번지 ,,,,한국동물병원,2018-08-31,,
7832,513000001020060003,3,폐업,2,폐업,,경상북도 경산시 옥산동 758-4   번지 ,,,,행복한동물병원,2018-08-31,,
7834,513000001020080001,3,폐업,2,폐업,,경상북도 경산시 옥산동 758-4 ,816-7975,,,행복한 동물병원,2018-08-31,,
7843,513000001020090004,3,폐업,2,폐업,,경상북도 경산시 옥곡동 823-12 ,813-7782,,,응급진료 굿모닝동물병원,2018-08-31,,
7844,513000001020100002,3,폐업,2,폐업,,경상북도 경산시 압량면 신대리 396-1 ,812-1030,,,동부가축병원,2018-08-31,,
7849,513000001020050004,3,폐업,2,폐업,,경상북도 경산시 하양읍 동서리 624-5   번지 ,,,,신한국동물병원,2018-08-31,,
7937,518000001019620001,4,취소/말소/만료/정지/중지,4,말소,,경상북도 영덕군 영덕읍 남석리 455-5번지 ,,,,동해가축병원,2018-08-31,,
7940,518000001020030002,3,폐업,2,폐업,,경상북도 영덕군 영덕읍 덕곡리 240-2번지 ,733-8448,,,영덕동물병원,2018-08-31,129.37276146791362,36.413814819890334
7949,519000001020080001,3,폐업,2,폐업,,경상북도 청도군 청도읍 고수리 156-36번지 ,054-373-7735,,,24시 동물병원,2018-08-31,128.73624207930462,35.64711376534776
7950,519000001020110001,3,폐업,2,폐업,,경상북도 청도군 풍각면 송서리 593-12번지 ,054-372-2033,,,풍각 가축병원,2018-08-31,,
7951,519000001019740001,3,폐업,2,폐업,,경상북도 청도군 풍각면 송서리 593번지 ,372-2033,,,풍각가축병원,2018-08-31,,
7952,519000001019740002,3,폐업,2,폐업,,경상북도 청도군 풍각면 송서리 472번지 ,372-2075,,,공수의과병원,2018-08-31,,
7954,519000001019790001,3,폐업,2,폐업,,경상북도 청도군 이서면 학산리 581-1   번지 ,372-4095,,,제일가축병원,2018-08-31,,
7975,520000001019960001,3,폐업,2,폐업,,경상북도 고령군 고령읍 고아리 3-3번지 ,,,,김경호동물병원,2018-08-31,,
7977,521000001019620001,3,폐업,2,폐업,,경상북도 성주군 초전면 대장리 716번지 ,,,,초전가축병원,2018-08-31,,
7979,521000001019690001,3,폐업,2,폐업,,경상북도 성주군 가천면 창천리 653-2   번지 ,,,,서부동물병원,2018-11-01,,
7980,521000001019740001,3,폐업,2,폐업,,경상북도 성주군 성주읍 경산리 41번지 ,,,,제일가축병원,2018-08-31,,
7981,521000001019740002,3,폐업,2,폐업,,경상북도 성주군 수륜면 신파리 145번지 ,,,,수륜가축병원,2018-08-31,128.191621011101,35.8315377079632
7992,521000001019640001,3,폐업,2,폐업,,경상북도 성주군 용암면 상언리 613-6   번지 ,,,,용암가축병원,2018-08-31,,
7993,522000001019940001,3,폐업,2,폐업,,경상북도 칠곡군 가산면 금화리 127-1번지 ,,,,대야,2018-08-31,128.5396960185569,36.072868483980756
7997,522000001019630001,3,폐업,2,폐업,,경상북도 칠곡군 약목면 복성리 975번지 ,,,,약목,2018-08-31,,
8023,523000001020030001,3,폐업,2,폐업,,경상북도 예천군 용궁면 읍부리 261번지 2통7반 ,,,,용궁가축병원,2018-08-31,128.2748222583761,36.6075289932754
8026,524000001019680001,3,폐업,2,폐업,,경상북도 봉화군 봉화읍 내성리 243번지 ,,,,제일가축병원,2018-08-31,,
8028,524000001020170001,3,폐업,2,폐업,,경상북도 봉화군 춘양면 서벽리 534-1번지 ,054-679-0842,,,국립백두대간수목원 동물병원,2018-08-31,,
8043,525000001020090001,3,폐업,2,폐업,,경상북도 울진군 울진읍 읍내리 437-3번지 ,,,,읍내동물병원,2018-08-31,129.3995090824461,36.98972885108583
8048,531000001019760001,3,폐업,2,폐업,,경상남도 진주시 수곡면 대천리 122번지 ,,,,수곡가축병원,2018-08-31,,
8056,531000001019990002,3,폐업,2,폐업,,경상남도 진주시 하대동 654-4번지 ,757-1973,,,고려동물병원,2018-08-31,,
8058,531000001020010002,3,폐업,2,폐업,,경상남도 진주시 강남동 1-14 번지 ,752-5981,,,파란동물병원,2018-08-31,,
8065,531000001020030004,3,폐업,2,폐업,,경상남도 진주시 상대동 303-33  번지 ,757-1887,,,상대동물병원,2018-08-31,,
8066,531000001020030005,3,폐업,2,폐업,,경상남도 진주시 상대동 ,,,,크로바동물병원,2018-08-31,,
8067,531000001020030006,3,폐업,2,폐업,,경상남도 진주시 강남동 ,,,,세종동물병원,2018-08-31,,
8068,531000001020040004,3,폐업,2,폐업,,경상남도 진주시 하대동 3166번지 ,,,,크로바동물병원,2018-08-31,,
8071,531000001020050002,3,폐업,2,폐업,,경상남도 진주시 하대동 316-6번지 ,759-1887,,,해맑은동물병원,2018-08-31,128.12210826141248,35.19272317356684
8073,531000001020060002,3,폐업,2,폐업,,경상남도 진주시 상봉동 903-1   번지 ,741-0775,,,상봉동물병원,2018-08-31,,
8074,531000001020070002,3,폐업,2,폐업,,경상남도 진주시 일반성면 창촌리 657-5번지 ,,,,동부동물병원,2018-08-31,128.2773235024371,35.1703777820938
8112,533000001019900001,3,폐업,2,폐업,,경상남도 통영시 태평동 375-2   번지 ,646-1550,,,가나동물병원,2018-08-31,,
8114,533000001019950001,3,폐업,2,폐업,,경상남도 통영시 정량동 1405-4   번지 ,646-6988,,,제일동물병원,2018-08-31,,
8115,533000001019970001,3,폐업,2,폐업,,경상남도 통영시 정량동 1374-6번지 ,647-0166,,,경상동물병원,2018-08-31,128.43111716557493,34.84337706221575
8116,533000001019970002,3,폐업,2,폐업,,경상남도 통영시 미수동 560-4   번지 ,647-0204,,,새바다수산동물병원,2018-08-31,,
8117,533000001019980001,3,폐업,2,폐업,,경상남도 통영시 정량동 1370-5   번지 ,648-2251,,,해양수산동물병원,2018-08-31,,
8118,533000001019990002,3,폐업,2,폐업,,경상남도 통영시 정량동 1376-3   번지 ,643-0400,,,우리동물병원,2018-08-31,,
8119,533000001020020001,3,폐업,2,폐업,,경상남도 통영시 동호동 315번지 ,,,,한울수산동물병원,2018-08-31,128.43142815208645,34.841640274579134
8121,533000001020040001,3,폐업,2,폐업,,경상남도 통영시 동호동 315번지 ,649-8755,,,한울수산동물병원,2018-08-31,128.43142815208645,34.841640274579134
8122,533000001020040002,3,폐업,2,폐업,,경상남도 통영시 산양읍 삼덕리 868-20  번지 4호,,,,천하수산동물병원,2018-08-31,,
8123,533000001020050002,3,폐업,2,폐업,,경상남도 통영시 정량동 866-1번지 ,055-297-6117,,,통영수산동물병원,2018-08-31,128.4338388863245,34.84518259567235
8124,533000001020050003,3,폐업,2,폐업,,경상남도 통영시 광도면 죽림리 1566-2번지 이마트 2층 ,,,,폭시펫동물병원통영점,2018-08-31,128.41762608267004,34.88694918571875
8125,533000001020090001,3,폐업,2,폐업,,경상남도 통영시 태평동 375-2   번지 ,055-646-1550,,,가나동물병원,2018-08-31,,
8126,533000001020090002,3,폐업,2,폐업,,경상남도 통영시 정량동 1373-9   번지 ,055-643-0114,,,현대수산동물병원,2018-08-31,,
8147,534000001020050001,3,폐업,2,폐업,,경상남도 사천시 사천읍 선인리 194-4   번지 ,854-8575,,,사천바이엘동물병원,2018-08-31,,
8149,534000001019620001,3,폐업,2,폐업,,경상남도 사천시 사천읍 평화리 156-11  번지 ,,,,애육가축병원,2018-08-31,,
8150,534000001019640001,3,폐업,2,폐업,,경상남도 사천시 용현면 선진리 116번지 ,,,,문기근가축병원,2018-08-31,,
8151,534000001019670001,3,폐업,2,폐업,,경상남도 사천시 동금동 23-6   번지 ,,,,삼천포가축병원,2018-08-31,,
8152,534000001019750001,3,폐업,2,폐업,,경상남도 사천시 사천읍 정의리 393번지 ,,,,제일가축병원,2018-08-31,,
8169,534000001019600001,3,폐업,2,폐업,,경상남도 사천시 사천읍 수석리 232-3번지 ,,,,사천가축병원,2018-08-31,,
8178,535000001019700001,3,폐업,2,폐업,,경상남도 김해시 진영읍 여래리 393-4번지 ,343-2128,,,현대가축병원,2018-08-31,128.74087783182654,35.302018302932865
8185,535000001020030002,3,폐업,2,폐업,,경상남도 김해시 무계동 155-11  번지 ,338-7584,,,늘푸른 동물병원,2018-08-31,,
8186,535000001020030003,3,폐업,2,폐업,,경상남도 김해시 진영읍 본산리 13B 16L ,,,,부경양돈농협동물병원,2018-08-31,,
8187,535000001020030004,3,폐업,2,폐업,,경상남도 김해시 대청동 321-7   번지 ,321-8275,,,윤 동물병원,2018-08-31,,
8190,535000001020050002,3,폐업,2,폐업,,경상남도 김해시 주촌면 내삼리 196-2번지 ,338-1975,,,최 수의과병원,2018-08-31,,
8191,535000001020060005,3,폐업,2,폐업,,경상남도 김해시 대청동 321-7   번지 영해 B/D 203호,055)312-8275,,,윤 동물병원,2018-08-31,,
8194,535000001020100002,3,폐업,2,폐업,,경상남도 김해시 동상동 951-0004번지 ,055-343-0204,,,다사랑동물병원,2018-08-31,128.88389109927368,35.233673599324845
8197,535000001020070001,3,폐업,2,폐업,,경상남도 김해시 대청동 321-7   번지 영해B/D 203호 ,055)312-8275,,,윤 동물병원,2018-08-31,,
8198,535000001020090001,3,폐업,2,폐업,,경상남도 김해시 내동 1121-0004번지 110호 ,055-326-9575,,,스마일동물병원,2018-08-31,128.86641443057692,35.23728033263698
8200,535000001020130004,3,폐업,2,폐업,,경상남도 김해시 부원동 부원역세권지구 A-1 롯데마트 김해부원점 3층 ,,,,위즈펫 동물병원(롯데마트 김해 부원점 펫가든),2018-08-31,,
8251,536000001019760001,3,폐업,2,폐업,,경상남도 밀양시 산외면 금곡리 42-11  번지 6  통,352-5054,,,영남동물병원,2018-08-31,,
8268,536000001019970001,3,폐업,2,폐업,,경상남도 밀양시 내이동 1191-1   번지 ,,,,낙동가축병원,2018-08-31,,
8284,537000001020010002,3,폐업,2,폐업,,경상남도 거제시 옥포동 516-14번지 ,,,,세계로동물병원,2018-08-31,,
8285,537000001020020001,3,폐업,2,폐업,,경상남도 거제시 사등면 덕호리 276-1 ,635-7695,,,바다로수산,2018-08-31,,
8286,537000001020060002,3,폐업,2,폐업,,경상남도 거제시 장평동 59번지 B-1 ,680-0975,,,도그플러스동물병원,2018-08-31,128.61621106152953,34.89084710742566
8289,537000001019690001,3,폐업,2,폐업,,경상남도 거제시 고현동 37-28 ,,,,고현가축병원,2018-08-31,,
8290,537000001019720001,3,폐업,2,폐업,,경상남도 거제시 하청면 하청리 672번지 ,,,,하청가축병원,2018-08-31,,
8291,537000001019900001,3,폐업,2,폐업,,경상남도 거제시 거제면 동상리 494-5번지 ,,,,거제가축병원,2018-08-31,,
8292,537000001019940001,3,폐업,2,폐업,,경상남도 거제시 연초면 죽토리 106-1번지 ,,,,연초동물병원,2018-08-31,,
8294,537000001020010001,3,폐업,2,폐업,,경상남도 거제시 옥포동 505-11번지 ,,,,옥포동물병원,2018-08-31,,
8298,538000001020090001,3,폐업,2,폐업,,경상남도 양산시 삼호동 996-5번지 ,055-363-5004,,,송&amp;이 동물병원,2018-08-31,129.1671664767145,35.41072261467516
8299,538000001020070001,3,폐업,2,폐업,,경상남도 양산시 북부동 487-2   번지 2층 ,387-8809,,,양산동물병원,2018-08-31,,
8300,538000001020040004,3,폐업,2,폐업,,경상남도 양산시 중부동 398-8번지 ,386-6688,,,화성동물병원,2018-08-31,129.0347177163706,35.34344390469762
8301,538000001020040003,3,폐업,2,폐업,,경상남도 양산시 상북면 석계리 246-5번지 ,375-9933,,,(주)영남동물병원,2018-08-31,129.05770984704745,35.41214497117704
8302,538000001020040002,3,폐업,2,폐업,,경상남도 양산시 상북면 석계리 246-5번지 ,375-9933,,,영남동물병원,2018-08-31,129.05770984704745,35.41214497117704
8303,538000001020040001,3,폐업,2,폐업,,경상남도 양산시 중부동 705번지 2층 ,366-0075,,,폭시펫동물병원,2018-08-31,129.02637069072225,35.33684774666509
8305,538000001019980003,3,폐업,2,폐업,,경상남도 양산시 물금읍 물금리 406-73번지 ,384-5073,,,물금가축병원,2018-08-31,128.98722402050427,35.311413868798404
8306,538000001019980002,3,폐업,2,폐업,,경상남도 양산시 북부동 702-5번지 ,387-8805,,,양산연합동물병원,2018-08-31,129.03788616174225,35.34723642805944
8308,538000001019920001,3,폐업,2,폐업,,경상남도 양산시 중부동 398-8   번지 ,386-6688,,,화성동물병원,2018-08-31,,
8334,539000001019840001,3,폐업,2,폐업,,경상남도 의령군 부림면 신반리 440-1   번지 ,,,,창녕가축병원,2018-08-31,,
8335,539000001019810002,3,폐업,2,폐업,,경상남도 의령군 정곡면 중교리 368번지 ,,,,한일가축병원,2018-08-31,,
8351,540000001019760002,3,폐업,2,폐업,,경상남도 함안군 대산면 구혜리 301번지 ,,,,대산가축병원,2018-08-31,128.42346550100984,35.355821204259726
8355,540000001020030001,3,폐업,2,폐업,,경상남도 함안군 칠서면 이룡리 1034-4   번지 ,,,,경남유우진료소,2018-08-31,,
8368,541000001019950001,3,폐업,2,폐업,,경상남도 창녕군 창녕읍 술정리 171-1번지 ,055-533-8220,,,황영균동물병원,2018-08-31,128.4966596792544,35.53708636305677
8389,542000001020030003,3,폐업,2,폐업,,경상남도 고성군 고성읍 서외리 1-6번지 한솔메르빌 상가 나동109호 ,674-7194,,,백호종합동물병원,2018-08-31,128.32301796289565,34.977130590859616
8392,542000001020030005,3,폐업,2,폐업,,경상남도 고성군 고성읍 송학리 125-3번지 ,674-8061,,,동양가축약품병원,2018-08-31,128.33746787188957,34.981488684426886
8409,543000001019770002,3,폐업,2,폐업,,경상남도 남해군 남해읍 남변리 182-4번지 ,,,,남해가축병원,2018-08-31,,
8418,544000001019670001,3,폐업,2,폐업,,경상남도 하동군 옥종면 청룡리 201 ,,,,옥종가축병원,2018-10-09,,
8419,544000001019710001,3,폐업,2,폐업,,경상남도 하동군 북천면 직전리 597-2 ,,,,북천가축병원,2018-10-09,,
8420,544000001019810001,3,폐업,2,폐업,,경상남도 하동군 하동읍 읍내리 1283 ,,,,경남가축병원,2018-10-09,,
8424,544000001020080002,3,폐업,2,폐업,,경상남도 하동군 진교면 진교리 302-139번지 ,884-4453,,,신우동물병원(산업동물에 대한 출장진료를 전문으로 함),2018-10-09,127.90419152969923,35.02621363139143
8430,545000001020010001,3,폐업,2,폐업,,경상남도 산청군 산청읍 산청리 228-1번지 ,,,,우방가축병원,2018-08-31,127.87881906073305,35.41575182145857
8432,545000001020020003,3,폐업,2,폐업,,경상남도 산청군 신등면 단계리 663번지 ,972-3036,,,단계가축병원,2018-08-31,128.010217742747,35.37872057053896
8434,545000001020020007,3,폐업,2,폐업,,경상남도 산청군 금서면 주상리 238번지 ,,,,산청동물병원,2018-08-31,,
8435,545000001020020008,3,폐업,2,폐업,,경상남도 산청군 산청읍 옥산리 438번지 ,055-973-2109,,,산청가축병원,2018-08-31,,
8436,545000001020050001,3,폐업,2,폐업,,경상남도 산청군 산청읍 지리 336-1번지 ,055-937-0034,,,지리산 동물병원,2018-08-31,127.87921466136704,35.414480341553066
8437,545000001020050002,3,폐업,2,폐업,,경상남도 산청군 산청읍 산청리 179-1번지 ,055-973-4501,,,산청축협 동물병원,2018-08-31,127.87727528381168,35.41546062297322
8438,545000001020090001,3,폐업,2,폐업,,경상남도 산청군 산청읍 산청리 200번지 ,055-974-1230,,,강동물병원,2018-08-31,127.87854737132471,35.417663666804266
8447,545000001020020001,3,폐업,2,폐업,,경상남도 산청군 생초면 어서리 300-2번지 ,,,,생초가축병원,2018-08-31,127.83408214084524,35.49370699818736
8457,547000001020070001,3,폐업,2,폐업,,경상남도 거창군 거창읍 상림리 827-10  번지 ,944-4809,,,보현동물병원,2018-08-31,,
8460,547000001019970001,3,폐업,2,폐업,,경상남도 거창군 거창읍 대동리 923-6  번지 ,944-2822,,,경도가축병원,2018-08-31,,
8461,547000001020000001,3,폐업,2,폐업,,경상남도 거창군 거창읍 정장리 1080번지 ,944-2355,,,거창가축병원,2018-08-31,127.91208234428196,35.66200956936966
8462,547000001019760001,3,폐업,2,폐업,,경상남도 거창군 거창읍 중앙리 483-1번지 ,944-2446,,,제일가축병원,2018-08-31,127.9131935833142,35.68643286762011
8463,547000001019930003,3,폐업,2,폐업,,경상남도 거창군 가조면 마상리 329-6  번지 ,942-0027,,,건일동물병원,2018-08-31,,
8485,548000001019910001,3,폐업,2,폐업,,경상남도 합천군 초계면 초계리 85-10  번지 1  통1  반 ,,,,초계가축병원,2018-08-31,,
8486,548000001019910002,3,폐업,2,폐업,,경상남도 합천군 야로면 구정리 272-9   번지 ,,,,야로가축병원,2018-08-31,,
8487,548000001019720001,3,폐업,2,폐업,,경상남도 합천군 초계면 초계리 115번지 ,,,,중앙가축병원,2018-08-31,128.2666764243358,35.55906106316895
8491,548000001020080001,3,폐업,2,폐업,,경상남도 합천군 합천읍 합천리 415-0005번지 ,932-5279,,,우리동물병원,2018-08-31,128.16242018858554,35.56853842050567
8569,553000001020090004,3,폐업,2,폐업,,경기도 화성시 봉담읍 와우리 118 (3층) ,,,,건국동물병원,2020-08-05,126.9771407007381,37.21972865613548
8570,553000001020090005,3,폐업,2,폐업,,경기도 화성시 석우동 44 이마트동탄점 1층 ,,,,쿨펫동물병원(동탄점),2020-08-05,127.07971898882899,37.214391875150895
8571,553000001020090006,3,폐업,2,폐업,,경기도 화성시 능동 1114-6 109호,8008-8831,,,동탄동물병원,2020-08-05,127.06072763975484,37.20911030096137
8575,553000001020130004,3,폐업,2,폐업,,경기도 화성시 능동 1113-1 ,031-8003-3232,,,스마트동물병원,2020-08-05,127.059592354147,37.21013080794306
8579,553000001020030006,3,폐업,2,폐업,,경기도 화성시 봉담읍 와우리 91-3 ,,,,EDC동물병원,2020-08-05,126.9749145301699,37.21707315624246
8581,553000001020010002,3,폐업,2,폐업,,경기도 화성시 진안동 544-18   ,,,,세브란스동물병원,2020-08-05,,
8582,553000001020030001,3,폐업,2,폐업,,경기도 화성시 팔탄면 가재리 531 ,,,,예현동물병원,2020-08-05,126.91873301403004,37.14329789649798
8583,553000001020030002,3,폐업,2,폐업,,경기도 화성시 정남면 괘랑리 305-10 ,,,,백마동물병원,2020-08-05,126.99126208893183,37.18226287319273
8584,553000001020100005,3,폐업,2,폐업,,경기도 화성시 반송동 107-3 에이스타운 134호,,,,에이스동물병원,2020-08-05,127.0724726293398,37.19996902332339
8585,553000001020200007,3,폐업,2,폐업,,경기도 화성시 산척동 724-4 ,,"경기도 화성시 동탄순환대로 245, 성민리치타워(SMP) 2층 (산척동)",18501.0,베테랑동물병원,2021-10-23,,
8587,553000001020110002,4,취소/말소/만료/정지/중지,4,말소,,경기도 화성시 능동 1152-4 엘리트타워 102호 ,031-613-3872,,,늘푸른 동물병원,2020-08-05,127.0561930007346,37.199336451172606
8591,553000001020040005,3,폐업,2,폐업,,경기도 화성시 진안동 877-4    아시아빌딩 101호,,,,베스트동물병원,2020-08-05,,
8594,553000001020190004,3,폐업,2,폐업,,경기도 화성시 새솔동 0 ,0313571101,경기도 화성시 수노을2로 147 (새솔동),18242.0,송산 동물메디컬센터,2021-07-08,,
8595,553000001020190005,3,폐업,2,폐업,,경기도 화성시 새솔동 0 ,,"경기도 화성시 수노을2로 147, 106호 (새솔동)",18242.0,송산재활동물병원,2021-07-08,,
8596,553000001019740001,3,폐업,2,폐업,,경기도 화성시 향남읍 평리 80 ,,,,이가축병원,2020-08-05,,
8597,553000001019750001,3,폐업,2,폐업,,경기도 화성시 우정면 조암리 262-2    ,,,,아산동물병원,2020-08-05,,
8598,553000001020050002,3,폐업,2,폐업,,경기도 화성시 병점동 택지개발지A14블럭101롯트 ,223-2225,,,이오동물병원,2020-08-05,,
8599,553000001020060002,3,폐업,2,폐업,,경기도 화성시 병점동 399-4 홈에버 병점점 2층 BL4 ,226-7582,,,쿨펫동물병원 병점점,2020-08-05,127.0367048542614,37.20368892924454
8601,553000001020100007,3,폐업,2,폐업,,경기도 화성시 능동 1114-6 덕천플라자 109호,8003-8831,,,동탄동물병원,2020-08-05,127.06072763975484,37.20911030096137
8602,553000001020110001,3,폐업,2,폐업,,경기도 화성시 진안동 43-1 마동 3층 ,031-223-7815,,,길명동물병원,2020-08-05,127.03459720314011,37.22544127411691
8603,553000001020110005,3,폐업,2,폐업,,경기도 화성시 병점동 844-5 리더스프라자 101호,031-237-1555,,,헬로우 펫 동물병원,2020-08-05,127.04372747863266,37.214648657769935
8608,553000001020060004,3,폐업,2,폐업,,경기도 화성시 팔탄면 가재리 531 ,366-0758,,,백산동물병원,2020-08-05,126.91873301403004,37.14329789649798
