번호,MANAGEMENT_NUMBER,영업상태구분코드,영업상태명,상세영업상태코드,상세영업상태명,SUB_ZIPCODE,SUB_ADDRESS,ADDRESS,ZIP_CODE,NAME,데이터갱신일자,LONGITUDE,LATITUDE
4046,310000001020070001,3,폐업,0002,폐업,,서울특별시 노원구 공릉동 597-34번지,서울특별시 노원구 동일로 1015 (공릉동),,혜원동물병원,2018-08-31 23:59:59.0,127.07432433583908,37.62073466787849
4047,310000001020090001,3,폐업,0002,폐업,,서울특별시 노원구 공릉동 345-7번지,서울특별시 노원구 공릉로 153 (공릉동),1836.0,라라Q동물병원,2018-08-31 23:59:59.0,127.07935677179053,37.62378357752379
4048,310000001019910001,3,폐업,0002,폐업,,서울특별시 노원구 상계동 169-31번지,서울특별시 노원구 한글비석로 401 (상계동),,노원동물병원,2018-08-31 23:59:59.0,127.07146523089061,37.66059336538656
4049,310000001019920001,3,폐업,0002,폐업,,서울특별시 노원구 상계동 749-10번지,서울특별시 노원구 동일로 1370 (상계동),1756.0,한빛종합동물병원,2018-08-31 23:59:59.0,127.06188082370518,37.65092241404733
4050,322000001020010004,3,폐업,0002,폐업,,서울특별시 강남구 삼성동 65번지 106호,"서울특별시 강남구 삼성로 642 (삼성동,106호)",,마이펫 하우스 동물병원,2018-08-31 23:59:59.0,127.0513608791434,37.517404054892175
4051,322000001020100002,3,폐업,0002,폐업,,서울특별시 강남구 청담동 91-10번지 1층,"서울특별시 강남구 도산대로 425 (청담동,1층)",,닥터신 동물병원,2018-08-31 23:59:59.0,127.0423677210332,37.523965848935646
4052,310000001019950001,3,폐업,0002,폐업,,서울특별시 노원구 중계동 359-15번지 조은빌딩104호,"서울특별시 노원구 중계로 220 (중계동,조은빌딩104호)",,LK동물병원,2018-08-31 23:59:59.0,127.07568679271903,37.65087752712859
4053,310000001019950002,3,폐업,0002,폐업,,서울특별시 노원구 상계동 140-111번지,서울특별시 노원구 수락산로2길 9-5 (상계동),,준동물병원,2018-08-31 23:59:59.0,127.0751329944768,37.664103469992526
4054,310000001019960001,3,폐업,0002,폐업,,서울특별시 노원구 공릉동 398-5번지,서울특별시 노원구 동일로 1065 (공릉동),,리치동물병원,2018-08-31 23:59:59.0,127.0727698093206,37.62520692629881
4058,322000001020030005,3,폐업,0002,폐업,,서울특별시 강남구 청담동 125-19번지,서울특별시 강남구 도산대로 523 (청담동),,파랑새청담종합동물병원,2018-08-31 23:59:59.0,127.05092468280264,37.525010922852374
4059,307000001020180001,3,폐업,0002,폐업,,서울특별시 성북구 상월곡동 57-3,서울특별시 성북구 장월로1길 57 (상월곡동),2752.0,보람동물병원,2021-04-29 02:40:00.0,127.04523883729507,37.60595764464702
4060,302000001020030002,3,폐업,0002,폐업,,서울특별시 용산구 보광동 265-961번지,서울특별시 용산구 우사단로10길 80 (보광동),,성심동물병원,2018-08-31 23:59:59.0,126.99968261703893,37.532028488201156
4063,302000001020020018,3,폐업,0002,폐업,,서울특별시 용산구 보광동 265-961번지,서울특별시 용산구 우사단로10길 80 (보광동),,성심동물병원,2018-08-31 23:59:59.0,126.99968261703893,37.532028488201156
4064,302000001020020019,3,폐업,0002,폐업,,서울특별시 용산구 이태원동 226-7번지,서울특별시 용산구 회나무로 43 (이태원동),,갤러리동물병원,2018-08-31 23:59:59.0,126.99134451676582,37.53984464761877
4065,302000001020020005,3,폐업,0002,폐업,,서울특별시 용산구 이태원동 531번지,서울특별시 용산구 녹사평대로 210 (이태원동),4345.0,이태원동물병원,2018-08-31 23:59:59.0,126.98723917216061,37.53640768212777
4067,302000001020020007,3,폐업,0002,폐업,,서울특별시 용산구 이촌동 301-151번지 로얄상가106호,"서울특별시 용산구 이촌로 245 (이촌동,로얄상가106호)",,구림동물병원,2018-08-31 23:59:59.0,126.9741647639344,37.520015734350146
4069,302000001020030001,3,폐업,0002,폐업,,서울특별시 용산구 이태원동 226-7번지,서울특별시 용산구 회나무로 43 (이태원동),,갤러리동물병원,2018-08-31 23:59:59.0,126.99134451676582,37.53984464761877
4076,302000001020030005,3,폐업,0002,폐업,,서울특별시 용산구 이태원동 226-7번지,서울특별시 용산구 회나무로 43 (이태원동),,갤러리동물병원,2018-08-31 23:59:59.0,126.99134451676582,37.53984464761877
4077,302000001020030006,3,폐업,0002,폐업,,서울특별시 용산구 보광동 265-961번지,서울특별시 용산구 우사단로10길 80 (보광동),,성심동물병원,2018-08-31 23:59:59.0,126.99968261703893,37.532028488201156
4078,302000001020040001,3,폐업,0002,폐업,,서울특별시 용산구 한남동 72-1번지 한남리첸시아 비동 117호,"서울특별시 용산구 한남대로 60 (한남동,한남리첸시아 비동 117호)",,한스동물병원,2018-08-31 23:59:59.0,127.00789992997125,37.534470333542906
4079,302000001020020010,3,폐업,0002,폐업,,서울특별시 용산구 보광동 80-11번지,서울특별시 용산구 보광로 22-1 (보광동),,보광동물병원,2018-08-31 23:59:59.0,127.00075842507486,37.52652181280692
4084,302000001020020016,3,폐업,0002,폐업,,서울특별시 용산구 이태원동 662번지,서울특별시 용산구 회나무로 9 (이태원동),,ANYPET동물병원,2018-08-31 23:59:59.0,126.98784983347863,37.53870939536309
4085,302000001020110006,3,폐업,0002,폐업,,서울특별시 용산구 한강로3가 40-999번지 2통5반 아이파크몰 패션관,"서울특별시 용산구 한강대로23길 55, 5층 (한강로3가, 아이파크몰 패션관)",4377.0,러브펫동물병원,2018-08-31 23:59:59.0,126.96415677117383,37.52955705511353
4086,302000001020120004,3,폐업,0002,폐업,,서울특별시 용산구 한강로3가 40-999번지 지하2층,"서울특별시 용산구 한강대로23길 55, 지하2층 (한강로3가)",4377.0,펫프렌즈동물병원용산점,2018-08-31 23:59:59.0,126.96415677117383,37.52955705511353
4087,302000001020130002,3,폐업,0002,폐업,,서울특별시 용산구 이태원동 64-56번지,"서울특별시 용산구 이태원로20길 2-12, 1,2층 (이태원동)",4391.0,심 동물병원,2018-08-31 23:59:59.0,126.99150821095917,37.53394093210027
4088,302000001020150001,3,폐업,0002,폐업,,서울특별시 용산구 한강로3가 40-999번지,"서울특별시 용산구 한강대로23길 55 (한강로3가, 이마트 지하2층 내)",4377.0,펫세상 동물병원,2018-08-31 23:59:59.0,126.96415677117383,37.52955705511353
4092,302000001020050006,3,폐업,0002,폐업,,서울특별시 용산구 산천동 93-1번지,서울특별시 용산구 효창원로 14 (산천동),,차오름동물병원,2018-08-31 23:59:59.0,126.95112387412236,37.534279572242035
4093,302000001020050007,3,폐업,0002,폐업,,서울특별시 용산구 이촌동 300-23번지,서울특별시 용산구 이촌로 248 (이촌동),,이상윤동물병원,2018-08-31 23:59:59.0,126.9750267704633,37.5193296598027
4094,302000001020060001,3,폐업,0002,폐업,,서울특별시 용산구 이촌동 300-26번지 한강맨션 21동106-1호,"서울특별시 용산구 이촌로 248, 21동106-1호 (이촌동, 한강맨션)",4426.0,이촌종합동물병원,2018-08-31 23:59:59.0,126.97389516498282,37.5196911666154
4096,302000001020070001,3,폐업,0002,폐업,,서울특별시 용산구 이태원동 226-7번지 불럭,"서울특별시 용산구 회나무로 43 (이태원동,불럭)",,갤러리동물병원,2018-08-31 23:59:59.0,126.99134451676582,37.53984464761877
4097,302000001019760001,3,폐업,0002,폐업,,서울특별시 용산구 후암동 216번지,서울특별시 용산구 후암로 13-2 (후암동),4335.0,이수의과의원,2019-10-31 02:40:00.0,126.97787719509368,37.547224079001836
4099,323000001020150003,3,폐업,0002,폐업,,,"서울특별시 송파구 올림픽로35가길 16, B15호 (신천동, 홈플러스잠실점)",5510.0,위즈펫동물병원 잠실점,2018-08-31 23:59:59.0,127.10303331215049,37.51625603573966
4100,323000001020150004,3,폐업,0002,폐업,,,"서울특별시 송파구 충민로 66, 라이프동 6층 T6045호 (문정동, 가든파이브라이프)",5838.0,KAVSC동물병원,2018-08-31 23:59:59.0,127.12575451512099,37.4803657680763
4101,323000001020150005,3,폐업,0002,폐업,,,"서울특별시 송파구 오금로 306, 107호 (가락동, 가락스타클래스)",5701.0,오금동물병원,2018-11-21 02:36:06.0,127.12612074157434,37.502876166268784
4102,323000001020080003,3,폐업,0002,폐업,,서울특별시 송파구 오금동 41-23번지 지상1층,"서울특별시 송파구 마천로 76 (오금동,지상1층)",,이솝 동물병원,2018-08-31 23:59:59.0,127.12857635102327,37.50734747629674
4103,318000001020180003,3,폐업,0002,폐업,,서울특별시 영등포구 양평동5가 76번지 양평동한신아파트,"서울특별시 영등포구 양평로24길 9, 1층 12호 (양평동5가, 양평동한신아파트)",7204.0,사랑의 동물병원,2019-04-11 02:40:00.0,126.89210366290148,37.54011415589906
4105,312000001020100001,3,폐업,0002,폐업,,서울특별시 서대문구 북아현동 1006번지 경남아파트상가 110호,"서울특별시 서대문구 북아현로 40, 110호 (북아현동,경남아파트상가)",,우노동물병원,2018-08-31 23:59:59.0,126.95636246561997,37.56093473066508
4106,312000001020100002,3,폐업,0002,폐업,,서울특별시 서대문구 홍은동 409-10번지,서울특별시 서대문구 거북골로 13 (홍은동),3662.0,예일동물병원,2018-08-31 23:59:59.0,126.92593709834703,37.58061135675916
4107,312000001020100003,3,폐업,0002,폐업,,서울특별시 서대문구 북아현동 1006번지 경남아파트상가 110호,"서울특별시 서대문구 북아현로 40 (북아현동,경남아파트상가 110호)",,우노동물병원,2018-08-31 23:59:59.0,126.95636246561997,37.56093473066508
4108,312000001020110002,3,폐업,0002,폐업,,서울특별시 서대문구 연희동 231-4번지,"서울특별시 서대문구 연희로 114 (연희동, 내풍빌딩)",3724.0,A+동물병원,2018-08-31 23:59:59.0,126.93201162904553,37.567810213129434
4109,312000001020130001,3,폐업,0002,폐업,,,서울특별시 서대문구 신촌로1길 42 (창천동),3783.0,양하무역 산업동물병원,2018-08-31 23:59:59.0,126.92916711113172,37.559799733004354
4110,312000001020140001,3,폐업,0002,폐업,,서울특별시 서대문구 홍은동 409-10번지,서울특별시 서대문구 거북골로 13 (홍은동),3662.0,예일동물병원,2019-01-02 02:40:00.0,126.92593709834703,37.58061135675916
4111,323000001019870001,3,폐업,0002,폐업,,서울특별시 송파구 풍납동 257-95번지,서울특별시 송파구 토성로 30-1 (풍납동),,애니종합동물병원,2018-08-31 23:59:59.0,127.11365297914857,37.53022234225368
4112,323000001019880001,3,폐업,0002,폐업,,서울특별시 송파구 삼전동 49번지,서울특별시 송파구 백제고분로 218 (삼전동),,사랑의동물병원,2018-08-31 23:59:59.0,127.09075506657099,37.503312695772664
4114,323000001019900003,3,폐업,0002,폐업,,서울특별시 송파구 오금동 129-12번지,서울특별시 송파구 마천로26길 12 (오금동),,거여가축병원,2018-08-31 23:59:59.0,127.13851693176943,37.50219064652941
4115,300000001020040001,3,폐업,0002,폐업,,서울특별시 종로구 평창동 289-2번지,서울특별시 종로구 세검정로 313 (평창동),,평창동물병원,2018-08-31 23:59:59.0,126.96503111114183,37.604924614343204
4116,300000001020050001,3,폐업,0002,폐업,,서울특별시 종로구 명륜1가 135번지 한신1차아파트4-1506,서울특별시 종로구 혜화로 11 (명륜1가),3068.0,성현동물병원,2018-08-31 23:59:59.0,127.00009041798123,37.58655183013467
4117,300000001020070001,3,폐업,0002,폐업,,서울특별시 종로구 평창동 402-17번지 14통2반 세방테크빌 504호,서울특별시 종로구 평창문화로 31 (평창동),3008.0,평창동물병원,2018-10-04 02:35:39.0,126.96503111114183,37.604924614343204
4118,323000001020040002,3,폐업,0002,폐업,,서울특별시 송파구 문정동 11-8번지 지상1층,"서울특별시 송파구 송이로32길 16 (문정동,지상1층)",,서울동물병원,2018-08-31 23:59:59.0,127.12762012256682,37.488805616622514
4119,323000001020040003,3,폐업,0002,폐업,,서울특별시 송파구 문정동 150-2번지 지하3층,"서울특별시 송파구 중대로 80 (문정동,지하3층)",,"펫,알엔티 동물병원",2018-08-31 23:59:59.0,127.11775149330359,37.491738197031786
4120,323000001020160001,3,폐업,0002,폐업,,,"서울특별시 송파구 올림픽로35가길 16, B16호 (신천동, 홈플러스잠실점)",5510.0,위즈펫동물병원,2018-08-31 23:59:59.0,127.10303331215049,37.51625603573966
4121,323000001020160002,3,폐업,0002,폐업,,서울특별시 송파구 장지동 894 위례아이파크상가 5동 E117호,"서울특별시 송파구 위례광장로 136, 5동 E117호 (장지동, 위례아이파크)",5852.0,위례동물병원,2020-07-19 02:40:00.0,127.14175513580042,37.476518706054144
4122,323000001020160003,3,폐업,0002,폐업,,서울특별시 송파구 신천동 7번지 장미아파트 비상가 2동 108호,"서울특별시 송파구 올림픽로35길 112, 장미아파트 비상가 2동 108호 (신천동)",5504.0,바우동물병원,2019-05-05 02:40:00.0,127.09928072537014,37.518884576610844
4123,318000001020010001,3,폐업,0002,폐업,,서울특별시 영등포구 영등포동 592-24번지 1층,"서울특별시 영등포구 영신로 22-2 (영등포동,1층)",,강쥐생각동물병원,2018-08-31 23:59:59.0,126.90884533679953,37.51355050260791
4125,318000001020010004,3,폐업,0002,폐업,,서울특별시 영등포구 대림동 710-14번지,서울특별시 영등포구 도림로 153 (대림동),,두암동물병원,2018-08-31 23:59:59.0,126.89856778414617,37.49431648986791
4126,318000001020010005,3,폐업,0002,폐업,,서울특별시 영등포구 여의도동 54-6번지 영창빌딩 202-1호,서울특별시 영등포구 여의대방로68길 15 (여의도동),7343.0,우리동물병원,2018-08-31 23:59:59.0,126.9329172309773,37.51802428506636
4129,318000001020020004,3,폐업,0002,폐업,,서울특별시 영등포구 대림동 978-19번지,서울특별시 영등포구 시흥대로 649 (대림동),,조은동물병원,2018-08-31 23:59:59.0,126.90686541933269,37.4900816037577
4130,318000001020030001,3,폐업,0002,폐업,,서울특별시 영등포구 여의도동 41-2번지 대교A상가 113호,"서울특별시 영등포구 여의대방로 417 (여의도동,대교A상가 113호)",,여의도동물병원,2018-08-31 23:59:59.0,126.93432455241194,37.52108877848631
4131,318000001020030002,3,폐업,0002,폐업,,서울특별시 영등포구 영등포동8가 76-1번지 삼환아파트상가 114호,"서울특별시 영등포구 영중로 145 (영등포동8가,삼환아파트상가 114호)",,프랜드동물병원,2018-08-31 23:59:59.0,126.90508789146776,37.52945657743461
4132,318000001020180001,3,폐업,0002,폐업,,서울특별시 영등포구 양평동3가 46번지 이앤씨드림타워 102호,"서울특별시 영등포구 선유로 146, 이앤씨드림타워 102호 (양평동3가)",7255.0,사랑동물병원,2018-08-31 23:59:59.0,126.89178489561606,37.52661895677739
4133,318000001020180002,3,폐업,0002,폐업,,서울특별시 영등포구 양평동3가 46 이앤씨드림타워 102호,"서울특별시 영등포구 선유로 146, 이앤씨드림타워 102호 (양평동3가)",7255.0,사랑동물병원,2021-11-06 02:40:00.0,126.89178489561606,37.52661895677739
4134,323000001019980005,3,폐업,0002,폐업,,서울특별시 송파구 잠실동 40-1번지,서울특별시 송파구 올림픽로 240 (잠실동),,한울동물병원,2018-08-31 23:59:59.0,127.09793926030234,37.51128623816635
4136,300000001020130006,3,폐업,0002,폐업,,서울특별시 종로구 효자동 31번지,서울특별시 종로구 자하문로 66-2 (효자동),3042.0,효자동물병원,2018-11-01 02:36:04.0,126.9709520505502,37.58202596170381
4137,323000001020180003,3,폐업,0002,폐업,,서울특별시 송파구 방이동 108-7번지 2층,"서울특별시 송파구 오금로 147, 2층 (방이동)",5550.0,잘키움행동치료동물병원,2019-07-26 02:40:00.0,127.11149534062342,37.510882992304495
4138,323000001020180004,3,폐업,0002,폐업,,서울특별시 송파구 잠실동 40-1번지 롯데월드1층 S-911호,"서울특별시 송파구 올림픽로 240, 롯데월드 1층 S-911호 (잠실동)",5554.0,웰니스동물병원(롯데월드점),2018-08-31 23:59:59.0,127.09793926030234,37.51128623816635
4139,323000001020110009,3,폐업,0002,폐업,,,"서울특별시 송파구 올림픽로 240, 2층 (잠실동, 롯데마트)",5554.0,쿨펫 월드점 동물병원,2018-08-31 23:59:59.0,127.09793926030234,37.51128623816635
4140,323000001020110011,3,폐업,0002,폐업,,서울특별시 송파구 송파동 141-2번지,서울특별시 송파구 오금로 182 (송파동),,이리온 동물의료원,2019-01-11 02:40:00.0,127.11447913166943,37.50872222980303
4141,323000001020110012,3,폐업,0002,폐업,,,서울특별시 송파구 백제고분로 131 (잠실동),5569.0,아미동물병원,2018-08-31 23:59:59.0,127.08171055028104,37.506387874609544
4142,323000001020120001,3,폐업,0002,폐업,,,서울특별시 송파구 백제고분로46길 27 (송파동),5663.0,이동훈동물병원,2018-08-31 23:59:59.0,127.11407415866834,37.507633566684184
4143,323000001020120002,3,폐업,0002,폐업,,,서울특별시 송파구 석촌호수로 188 (석촌동),5612.0,잠실VIP동물병원,2018-08-31 23:59:59.0,127.09797207975653,37.50621983912284
4144,323000001020120003,3,폐업,0002,폐업,,,"서울특별시 송파구 토성로 30-1, 1층 1호 (풍납동)",5536.0,청담동물병원,2018-08-31 23:59:59.0,127.11365297914857,37.53022234225368
4145,323000001020120005,3,폐업,0002,폐업,,,"서울특별시 송파구 오금로 306, 1층 7호 (가락동, 가락스타클래스)",5701.0,오금동물병원,2018-08-31 23:59:59.0,127.12612074157434,37.502876166268784
4146,323000001020120006,3,폐업,0002,폐업,,,"서울특별시 송파구 송이로32길 19, 1층 (문정동)",5797.0,하군이네 동물병원,2018-12-29 02:40:00.0,127.12774968184549,37.48823389383896
4147,323000001020120008,3,폐업,0002,폐업,,,서울특별시 송파구 강동대로 300 (방이동),5649.0,오즈동물병원,2018-08-31 23:59:59.0,127.1380916836345,37.51899383890657
4148,323000001020120009,3,폐업,0002,폐업,,,"서울특별시 송파구 충민로2길 36, 1층 102호 (장지동, 해오름 빌딩)",5816.0,치치동물병원,2018-08-31 23:59:59.0,127.1283242687414,37.47935259965188
4150,300000001019910001,3,폐업,0002,폐업,,서울특별시 종로구 무악동,"서울특별시 종로구 통일로 238, 지층 (무악동)",3030.0,독립문동물병원,2018-08-31 23:59:59.0,126.95886907088028,37.57385729614069
4152,323000001020130002,3,폐업,0002,폐업,,,"서울특별시 송파구 올림픽로 435, A동 4층 5호 (신천동, 파크리오상가)",5507.0,에이스종합동물병원,2018-08-31 23:59:59.0,127.11386140585161,37.52240344959357
4153,318000001020130005,3,폐업,0002,폐업,,서울특별시 영등포구 영등포동8가 72번지 1층 107호,서울특별시 영등포구 영신로 238 (영등포동8가),7228.0,미소로동물병원,2018-08-31 23:59:59.0,126.90421336225111,37.528560033987894
4154,318000001020130006,3,폐업,0002,폐업,,서울특별시 영등포구 여의도동 53-3번지 은하빌딩 4층,"서울특별시 영등포구 국제금융로 108, 4층 (여의도동, 은하빌딩)",7343.0,여의도동물병원은하점,2018-08-31 23:59:59.0,126.93355956453847,37.51872286213198
4155,318000001020130007,3,폐업,0002,폐업,,서울특별시 영등포구 여의도동 41-2번지 대교A상가 113호,"서울특별시 영등포구 여의대방로 417, 113호 (여의도동, 대교A상가)",7340.0,여의도동물병원대교점,2018-08-31 23:59:59.0,126.93432455241194,37.52108877848631
4156,318000001020140002,3,폐업,0002,폐업,,서울특별시 영등포구 양평동4가 148-5번지,서울특별시 영등포구 양평로 106 (양평동4가),7206.0,선유동물병원,2018-08-31 23:59:59.0,126.89584069732243,37.5371101200914
4157,323000001019990007,3,폐업,0002,폐업,,서울특별시 송파구 문정동 31번지,서울특별시 송파구 동남로4길 25 (문정동),,로데오24종합동물병원,2018-08-31 23:59:59.0,127.12503781347733,37.487949509314205
4158,323000001020000001,3,폐업,0002,폐업,,서울특별시 송파구 가락동 190번지,서울특별시 송파구 오금로46길 36 (가락동),,더독동물병원,2018-08-31 23:59:59.0,127.13370058159948,37.49474435465378
4160,323000001019930004,3,폐업,0002,폐업,,서울특별시 송파구 가락동 156-3번지,서울특별시 송파구 중대로 206 (가락동),,에이스동물병원,2018-08-31 23:59:59.0,127.12698468144754,37.50018319796934
4162,323000001019940003,3,폐업,0002,폐업,,서울특별시 송파구 방이동 35-9번지,서울특별시 송파구 올림픽로 362 (방이동),,박경호동물병원,2018-08-31 23:59:59.0,127.11037052888624,37.51638846563612
4164,312000001020150002,3,폐업,0002,폐업,,서울특별시 서대문구 연희동 79-12번지,서울특별시 서대문구 연희로 178 (연희동),3723.0,헬로우동물병원,2019-09-29 02:40:00.0,126.93575929015961,37.57277091439416
4165,323000001019970003,3,폐업,0002,폐업,,,"서울특별시 강남구 봉은사로72길 33, 101동 8층 1호 (삼성동, 영무예다음)",6155.0,25시동물병원,2018-08-31 23:59:59.0,127.05233682232904,37.51038231889971
4169,323000001019980004,3,폐업,0002,폐업,,서울특별시 송파구 마천동 211-45번지,서울특별시 송파구 성내천로 306 (마천동),,다사랑동물병원,2018-08-31 23:59:59.0,127.15549246646914,37.49367185836729
4172,323000001020000008,3,폐업,0002,폐업,,서울특별시 송파구 가락동 193-3번지,서울특별시 송파구 동남로 202 (가락동),,문정종합동물병원,2018-08-31 23:59:59.0,127.13108367128298,37.49537255282701
4175,323000001020000011,3,폐업,0002,폐업,,"서울특별시 송파구 삼전동 7-6번지 지하1,지상1층","서울특별시 송파구 백제고분로 195 (삼전동,지하1,지상1층)",,서울동물의료원,2018-08-31 23:59:59.0,127.08858872491449,37.50449370758593
4178,323000001020000015,3,폐업,0002,폐업,,서울특별시 송파구 풍납동 504-1번지,서울특별시 송파구 올림픽로 553 (풍납동),,박형우동물병원,2018-08-31 23:59:59.0,127.1204512605659,37.53112892288199
4179,323000001020010002,3,폐업,0002,폐업,,서울특별시 송파구 마천동 35번지,서울특별시 송파구 마천로 263 (마천동),,동물의왕국,2018-08-31 23:59:59.0,127.14631727268602,37.49834930500064
4180,323000001020010003,3,폐업,0002,폐업,,서울특별시 송파구 석촌동 252-2번지,서울특별시 송파구 가락로 62 (석촌동),,엄마손동물병원,2018-08-31 23:59:59.0,127.10320824826272,37.4996471380454
4181,318000001020150001,3,폐업,0002,폐업,,"서울특별시 영등포구 당산동5가 11-30번지 천우빌딩 1층,2층","서울특별시 영등포구 양평로 5, 1층,2층 (당산동5가, 천우빌딩)",7214.0,이든동물의료센터,2018-08-31 23:59:59.0,126.90504052449039,37.53209130827046
4182,318000001020150002,3,폐업,0002,폐업,,서울특별시 영등포구 영등포동8가 62-1번지,서울특별시 영등포구 영중로 125 (영등포동8가),7228.0,위즈펫동물병원VIC영등포점,2018-08-31 23:59:59.0,126.90466572572075,37.52780693892238
4183,318000001020150003,3,폐업,0002,폐업,,서울특별시 영등포구 여의도동 41-2번지 대교아파트상가 113호,"서울특별시 영등포구 여의대방로 417, 113호 (여의도동, 대교아파트상가)",7340.0,여의도동물병원대교점,2018-08-31 23:59:59.0,126.93432455241194,37.52108877848631
4184,318000001020150004,3,폐업,0002,폐업,,서울특별시 영등포구 여의도동 53-3번지 은하빌딩 4층,"서울특별시 영등포구 국제금융로 108, 4층 (여의도동, 은하빌딩)",7343.0,여의도동물병원은하점,2018-08-31 23:59:59.0,126.93355956453847,37.51872286213198
4185,318000001020150005,3,폐업,0002,폐업,,서울특별시 영등포구 대림동 979-3 1층,"서울특별시 영등포구 시흥대로 647, 1층 (대림동)",7442.0,아프리카동물병원,2021-12-24 02:40:00.0,126.90674054242135,37.48989743731203
4186,318000001020160002,3,폐업,0002,폐업,,서울특별시 영등포구 양평동1가 28-3번지 1층,"서울특별시 영등포구 영등포로 85-1, 1층 (양평동1가)",7262.0,24시수동물메디컬센터,2018-08-31 23:59:59.0,126.89116912389666,37.52233891306259
4187,318000001020170001,3,폐업,0002,폐업,,서울특별시 영등포구 여의도동 41-2번지 113호,"서울특별시 영등포구 여의대방로 417, 113호 (여의도동)",7340.0,여의도동물병원대교점,2019-09-07 02:40:00.0,126.93432455241194,37.52108877848631
4190,323000001020000004,3,폐업,0002,폐업,,서울특별시 송파구 마천동 35번지,서울특별시 송파구 마천로 263 (마천동),,동물의왕국,2018-08-31 23:59:59.0,127.14631727268602,37.49834930500064
4191,323000001020000005,3,폐업,0002,폐업,,서울특별시 송파구 방이동 111번지,서울특별시 송파구 백제고분로48길 6 (방이동),,한성종합동물병원,2018-08-31 23:59:59.0,127.11386054089722,37.51152369124762
4192,323000001020030012,3,폐업,0002,폐업,,서울특별시 송파구 방이동 114-5번지,서울특별시 송파구 오금로 169 (방이동),,페미페츠동물병원,2018-08-31 23:59:59.0,127.11351206291873,37.50988373724253
4194,323000001020030014,3,폐업,0002,폐업,,서울특별시 송파구 송파동 143-7번지,서울특별시 송파구 백제고분로46길 41-12 (송파동),,(주)한국동물임상연구소,2018-08-31 23:59:59.0,127.1158648881431,37.507182709261855
4195,323000001020030017,3,폐업,0002,폐업,,,"충청남도 예산군 예산읍 아리랑로 93-10, 109동 1층 3호",32432.0,(주)패미프랜동물병원,2018-08-31 23:59:59.0,126.84172822697926,36.68774514478988
4196,318000001020100004,3,폐업,0002,폐업,,서울특별시 영등포구 문래동6가 5-2번지 105호,"서울특별시 영등포구 선유로 59, 105호 (문래동6가)",,Dr.홍 동물병원,2018-08-31 23:59:59.0,126.88896241823984,37.519269076424074
4197,318000001020130002,3,폐업,0002,폐업,,서울특별시 영등포구 영등포동8가 62-1번지 빅마켓 1층,"서울특별시 영등포구 영중로 125, 빅마켓 1층 (영등포동8가)",7228.0,펫가든동물병원,2018-08-31 23:59:59.0,126.90466572572075,37.52780693892238
4198,318000001020130003,3,폐업,0002,폐업,,서울특별시 영등포구 양평동1가 28-3번지 1층,서울특별시 영등포구 영등포로 85-1 (양평동1가),7262.0,24시 수동물메디컬센터,2018-08-31 23:59:59.0,126.89116912389666,37.52233891306259
4199,323000001020050001,3,폐업,0002,폐업,,서울특별시 송파구 방이동 212-19번지 지상1층,"서울특별시 송파구 오금로31길 41 (방이동,지상1층)",,오륜동물병원,2018-08-31 23:59:59.0,127.12312315213386,37.50947553499045
4200,323000001020050002,3,폐업,0002,폐업,,서울특별시 송파구 송파동 162번지 삼성레미안(아)상가 101동 106호,"서울특별시 송파구 오금로32길 14 (송파동,삼성레미안(아)상가 101동 106호)",,사랑가득동물병원,2018-08-31 23:59:59.0,127.11867532061338,37.5047234490753
4201,323000001020050003,3,폐업,0002,폐업,,서울특별시 송파구 잠실동 40번지 지하 136-11,"서울특별시 송파구 올림픽로 212 (잠실동,지하 136-11)",,쿨펫동물병원,2018-08-31 23:59:59.0,127.09391884694459,37.51110342794673
4203,307000001020090002,3,폐업,0002,폐업,,서울특별시 성북구 정릉동 162-26번지,서울특별시 성북구 정릉로27길 9 (정릉동),2718.0,정 동물병원,2018-08-31 23:59:59.0,127.01311822047784,37.60423567305305
4204,307000001020090003,3,폐업,0002,폐업,,서울특별시 성북구 길음동 1282번지 길음뉴타운상가 2동110호,"서울특별시 성북구 길음로 74 (길음동, 길음뉴타운상가 2동110호)",2724.0,옥완 동물병원,2018-08-31 23:59:59.0,127.02071049710604,37.60968513167103
4208,312000001019960001,3,폐업,0002,폐업,,서울특별시 서대문구 홍제동 147-10번지,"서울특별시 서대문구 통일로 405 (홍제동, 창덕종합건설(주))",3730.0,인왕동물병원,2019-05-12 02:40:00.0,126.9470790608169,37.5857825009956
4212,307000001020020002,3,폐업,0002,폐업,,서울특별시 성북구 하월곡동 222번지 두산위브아파트상가 117호,"서울특별시 성북구 오패산로 46 (하월곡동, 두산위브아파트상가 117호)",2750.0,열린동물병원,2018-08-31 23:59:59.0,127.03836568071219,37.607032683274966
4214,307000001020030003,3,폐업,0002,폐업,,서울특별시 성북구 동선동5가 19번지,서울특별시 성북구 동소문로25길 61 (동선동5가),2829.0,아리랑동물병원,2018-08-31 23:59:59.0,127.01609445086936,37.595423541314126
4216,323000001020010004,3,폐업,0002,폐업,,서울특별시 송파구 가락동 49-3번지,서울특별시 송파구 송이로 95 (가락동),,밍키종합동물병원,2018-08-31 23:59:59.0,127.1212198231487,37.49775978505559
