번호,MANAGEMENT_NUMBER,영업상태구분코드,영업상태명,상세영업상태코드,상세영업상태명,SUB_ZIPCODE,SUB_ADDRESS,PHONE_NUMBER,ADDRESS,ZIP_CODE,NAME,데이터갱신일자,LONGITUDE,LATITUDE
7515,502000001020010001,3,폐업,2,폐업,,경상북도 포항시 남구 호미곶면 대보리 163번지 ,,경상북도 포항시 남구 호미곶면 해맞이로 65-6,,바다동물병원,2018-08-31,129.56783650752175,36.06991926117824
7517,502000001020040001,3,폐업,2,폐업,,경상북도 포항시 북구 죽도동 623-28번지 ,283-6613,경상북도 포항시 북구 중흥로213번길 31 (죽도동),,포항종합가축약품병원,2018-08-31,129.35482516757494,36.02412904916244
7518,502000001020040002,3,폐업,2,폐업,,경상북도 포항시 북구 득량동 305번지 53통,053-283-8275,"경상북도 포항시 북구 대이로 188, 2층 (득량동, 이마트)",37694.0,쿨펫 동물병원,2019-04-04,129.33902877850588,36.031705026275354
7519,502000001020050001,3,폐업,2,폐업,,경상북도 포항시 북구 두호동 1052-2번지 ,,경상북도 포항시 북구 두호로 29 (두호동),,견우동물병원,2018-08-31,129.3752197474029,36.059849644339366
7522,502000001020070001,3,폐업,2,폐업,,경상북도 포항시 남구 상도동 582번지 ,054-275-7585,경상북도 포항시 남구 중흥로 77 (상도동),,쿨펫포항동물병원,2018-08-31,129.3489086354141,36.01273177325886
7558,505000001020120003,3,폐업,2,폐업,,경상북도 경주시 황성동 769-1번지 ,054-773-7381,경상북도 경주시 유림로5번길 99-8 (황성동),38069.0,경주축산농협동물병원 황성점,2018-08-31,129.21917978005078,35.88070828974603
7560,505000001019640001,3,폐업,2,폐업,,경상북도 경주시 건천읍 건천리 338번지 ,,경상북도 경주시 건천읍 내서로 1125,38178.0,월성가축병원,2018-08-31,129.10420381053407,35.84874697723325
7561,505000001019820001,3,폐업,2,폐업,,경상북도 경주시 서면 도계리 24번지 ,751-1788,경상북도 경주시 서면 내서로 500,38053.0,장수의과산업동물병원,2018-08-31,129.05622459360006,35.889198516360864
7562,505000001020040001,3,폐업,2,폐업,,경상북도 경주시 시래동 372-2번지 ,763-1985,경상북도 경주시 산업로 3012 (시래동),38129.0,김병규동물병원,2019-06-28,129.30014722914999,35.77538582123714
7563,505000001019980001,3,폐업,2,폐업,,경상북도 경주시 안강읍 안강리 305-9번지 ,742-0964,경상북도 경주시 안강읍 안현로 1559,38008.0,경북동물병원,2018-08-31,129.22833650189983,35.99415814237493
7565,505000001019660001,3,폐업,2,폐업,,경상북도 경주시 안강읍 양월리 1133-13번지 ,,경상북도 경주시 안강읍 안강중앙로 216-1,38020.0,달원가축병원,2018-08-31,129.22375594753956,35.992197369937
7566,505000001019770001,3,폐업,2,폐업,,경상북도 경주시 서부동 234번지 ,,경상북도 경주시 화랑로 63 (서부동),38144.0,김수의과병원,2018-08-31,129.2076953319192,35.84483600274226
7567,505000001020020001,3,폐업,2,폐업,,경상북도 경주시 노서동 129-7번지 ,745-2200,경상북도 경주시 원효로 52-16 (노서동),780931.0,정수의과병원,2019-08-09,129.2063353168566,35.84092961487015
7568,505000001020020003,3,폐업,2,폐업,,경상북도 경주시 안강읍 산대리 2399-9번지 ,,경상북도 경주시 안강읍 구부랑길 44,38015.0,스테파노동물병원,2018-08-31,129.19694202507958,36.0013800513281
7569,505000001020090002,3,폐업,2,폐업,,경상북도 경주시 안강읍 안강리 302-152번지 ,0547636375,경상북도 경주시 안강읍 안현로 1545,38008.0,대관령동물병원,2018-08-31,129.22823499677185,35.992968161254346
7570,505000001020130001,3,폐업,2,폐업,,경상북도 경주시 시래동 1094-1번지 ,054-742-8900,경상북도 경주시 구매1길 15-14 (시래동),38130.0,대흥축산,2018-08-31,129.3085948061822,35.77080109378013
7571,505000001020080004,3,폐업,2,폐업,,경상북도 경주시 안강읍 안강리 305-9번지 ,0547420964,경상북도 경주시 안강읍 안현로 1559,38008.0,경북동물병원,2018-08-31,129.22833650189983,35.99415814237493
7572,505000001020090001,3,폐업,2,폐업,,경상북도 경주시 안강읍 안강리 305-9번지 ,054-763-6686,경상북도 경주시 안강읍 안현로 1559,38008.0,삼성동물병원,2018-08-31,129.22833650189983,35.99415814237493
7573,505000001019990002,3,폐업,2,폐업,,경상북도 경주시 노서동 119-5번지 ,742-1981,경상북도 경주시 금성로 254 (노서동),38158.0,경주축협동물병원(노서점),2018-08-31,129.2073706958056,35.84015714347162
7575,505000001019990004,3,폐업,2,폐업,,경상북도 경주시 강동면 인동리 529번지 ,762-9233,경상북도 경주시 강동면 인좌안길 6-18,38006.0,경북낙농동물병원,2018-08-31,129.26449645957064,35.98508886440136
7576,505000001020000002,3,폐업,2,폐업,,경상북도 경주시 노서동 132-19번지 ,746-1550,경상북도 경주시 금성로259번길 20 (노서동),38157.0,양돈119센타,2018-08-31,129.2051351376648,35.84095442213564
7617,505000001020130003,3,폐업,2,폐업,,경상북도 경주시 황성동 277-4번지 ,744-9993,경상북도 경주시 황성로 59 (황성동),38080.0,현대동물병원,2018-08-31,129.21690268764937,35.867517220212775
7618,506000001019980004,3,폐업,2,폐업,,경상북도 김천시 성내동 10-23 ,054-431-4439,경상북도 김천시 자산로 184 (성내동),39583.0,제일가축병원,2022-01-01,128.1182648141478,36.12661661199038
7620,506000001020070001,3,폐업,2,폐업,,경상북도 김천시 어모면 중왕리 535-6번지 ,,경상북도 김천시 어모면 어모로 258,,백두 동물병원,2018-08-31,128.11842996482108,36.17876040585989
7621,506000001020180001,3,폐업,2,폐업,,경상북도 김천시 성내동 65-3번지 ,054-435-3939,"경상북도 김천시 충효길 91, 3층 (성내동)",39586.0,김천가축병원(출장진료전문),2019-12-07,128.1195738378644,36.124026301538635
7637,507000001019660001,3,폐업,2,폐업,,경상북도 안동시 남문동 207-2 ,054-854-3060,경상북도 안동시 경동로 653-1 (남문동),36700.0,경안동물병원,2018-08-31,128.72957219461912,36.56341139395134
7639,507000001019790001,3,폐업,2,폐업,,경상북도 안동시 풍산읍 안교리 123-133번지 ,054-858-5120,경상북도 안동시 풍산읍 장터2길 3-1,36621.0,풍산가축병원,2018-08-31,128.57365158632848,36.57879294998212
7640,507000001020150001,3,폐업,2,폐업,,경상북도 안동시 옥동 791-5번지 ,054-859-5449,"경상북도 안동시 광명로 168, 102호 (옥동, 신성타워)",36664.0,튼튼동물병원,2018-08-31,128.70174628589592,36.56244956760852
7641,507000001020170001,3,폐업,2,폐업,,,054-900-1878,경상북도 안동시 경동로 471-2 (태화동),36655.0,장동물병원,2019-10-24,128.71065593294765,36.56688157192465
7642,507000001020000001,3,폐업,2,폐업,,경상북도 안동시 당북동 96-3번지 ,,경상북도 안동시 대안로 57 (당북동),36670.0,서호축산동물병원,2018-08-31,128.71906501670122,36.56545130151941
7643,507000001020010002,3,폐업,2,폐업,,경상북도 안동시 수상동 820-118번지 ,,경상북도 안동시 공단로 126 (수상동),,신라동물병원,2018-08-31,128.7144678037291,36.551731051555976
7644,507000001020040001,3,폐업,2,폐업,,경상북도 안동시 옥동 796-1번지 이마트 2층 ,852-7582,"경상북도 안동시 옥동1길 2 (옥동,이마트 2층)",,펫프렌즈동물병원,2018-08-31,128.6993861785328,36.55849428926239
7662,507000001019740001,3,폐업,2,폐업,,경상북도 안동시 임동면 중평리 322 ,,경상북도 안동시 임동면 챗거리길 39,36732.0,임동가축병원,2021-01-23,128.9196571486409,36.567936298825
7663,508000001020110001,3,폐업,2,폐업,,경상북도 구미시 선산읍 완전리 228-3번지 ,054-481-7585,경상북도 구미시 선산읍 남문로3길 1,39127.0,선산중앙동물병원,2018-08-31,128.30149425165442,36.24081981570003
7664,508000001020110002,3,폐업,2,폐업,,경상북도 구미시 인의동 699-13 ,054-476-2112,경상북도 구미시 인동북길 91-1 (인의동),39436.0,하나로동물병원,2021-04-29,128.426776636722,36.09905082928517
7665,508000001020120002,3,폐업,2,폐업,,경상북도 구미시 사곡동 690-1 굿팰리스 ,,"경상북도 구미시 상사서로 133-3, 101호 (사곡동, 굿팰리스)",39333.0,현대동물병원,2021-04-29,128.35528411864698,36.09440508111115
7666,508000001020140001,3,폐업,2,폐업,,경상북도 구미시 봉곡동 381-1 ,054-443-7582,경상북도 구미시 봉곡남로 96 (봉곡동),39210.0,The 드림 동물병원,2021-04-29,128.312773414314,36.1493085593608
7667,508000001020170002,3,폐업,2,폐업,,,054-462-0075,"경상북도 구미시 구미대로 174, 2층 (광평동, 홈플러스구미광평점)",39347.0,도그플러스동물병원,2019-01-10,128.36377286743,36.10277147112701
7673,508000001020030002,3,폐업,2,폐업,,경상북도 구미시 장천면 상장리 890-4번지 2통,054-471-5224,경상북도 구미시 장천면 상장3길 13-4,39453.0,대구가축병원,2018-08-31,128.4948202828389,36.125216110586685
7674,508000001020130003,3,폐업,2,폐업,,경상북도 구미시 고아읍 항곡리 488번지 ,453-0777,경상북도 구미시 고아읍 선산대로 683-1,39143.0,참사랑 동물병원,2018-08-31,128.34712760616839,36.18953804748629
7675,508000001020190001,3,폐업,2,폐업,,경상북도 구미시 광평동 792-21번지 홈플러스 구미광평점 ,054-462-0075,"경상북도 구미시 구미대로 174, 홈플러스 구미광평점 2층 (광평동)",39347.0,도그플러스동물병원,2019-04-20,128.36377286743,36.10277147112701
7676,508000001020190002,3,폐업,2,폐업,,경상북도 구미시 광평동 792-21번지 홈플러스 구미광평점 ,054-462-0075,"경상북도 구미시 구미대로 174, 홈플러스 구미광평점 2층 (광평동)",39347.0,도그플러스,2019-04-26,128.36377286743,36.10277147112701
7723,509000001019990001,3,폐업,2,폐업,,경상북도 영주시 고현동 270-3번지 ,054-637-3356,경상북도 영주시 고현로 94 (고현동),36053.0,제일가축병원,2018-08-31,128.6179786195252,36.838631686218044
7726,509000001020060001,3,폐업,2,폐업,,경상북도 영주시 휴천동 580-10번지 ,054-638-1035,경상북도 영주시 지천로 33-1 (휴천동),36133.0,준동물병원,2018-08-31,128.61860503872333,36.803587614810084
7732,509000001019740001,3,폐업,2,폐업,,경상북도 영주시 풍기읍 성내리 20-17번지 ,,경상북도 영주시 풍기읍 동성로 101,36026.0,풍기가축병원,2018-10-15,128.5253949653952,36.871625275116976
7749,510000001020050003,3,폐업,2,폐업,,경상북도 영천시 완산동 1055번지 ,,경상북도 영천시 천문로 272-1 (완산동),38891.0,박수의과병원,2018-08-31,128.9341013026794,35.9625531454947
7750,510000001020050002,3,폐업,2,폐업,,경상북도 영천시 신녕면 화성리 868-6번지 ,,경상북도 영천시 신녕면 본관시장길 20-19,770812.0,신령가축병원,2018-08-31,128.78749849633041,36.04230729215197
7751,510000001020050001,3,폐업,2,폐업,,경상북도 영천시 금호읍 덕성리 101-8번지 ,,경상북도 영천시 금호읍 금호로 96,38881.0,금호가축병원,2018-08-31,128.8722500772403,35.93097037456537
7752,510000001020040001,3,폐업,2,폐업,,경상북도 영천시 성내동 41-2번지 청구타운 ,,경상북도 영천시 최무선로 265 (성내동),770901.0,삼성동물병원,2018-08-31,128.9290072851476,35.9659450095339
7753,510000001020150001,3,폐업,2,폐업,,경상북도 영천시 청통면 치일리 8-4번지 ,,경상북도 영천시 청통면 금송로 968-2,38869.0,한빛동물병원,2018-08-31,128.82345046360462,35.99094842396053
7754,510000001020100001,3,폐업,2,폐업,,경상북도 영천시 금호읍 덕성리 101-4번지 ,,경상북도 영천시 금호읍 금호로 88,38881.0,한빛동물병원,2018-08-31,128.87156002145724,35.9308194646171
7755,510000001020090002,3,폐업,2,폐업,,경상북도 영천시 화룡동 219-16번지 ,054-334-3559,경상북도 영천시 장수로 15-1 (화룡동),38839.0,자연과 함께하는 동물병원,2018-08-31,128.921682244745,35.96355596414108
7756,510000001020080001,3,폐업,2,폐업,,경상북도 영천시 금호읍 교대리 180-15번지 ,054-927-6979,경상북도 영천시 금호읍 금호로 127-2,,현대동물병원,2018-08-31,128.87565306590514,35.932153746901676
7758,510000001020050009,3,폐업,2,폐업,,경상북도 영천시 완산동 1085-1번지 ,054-331-0601,경상북도 영천시 통운길 7 (완산동),,영천동물병원,2018-08-31,128.93674541390968,35.961246142368495
7759,510000001019740001,3,폐업,2,폐업,,경상북도 영천시 화북면 자천리 1502-3번지 2통,,경상북도 영천시 화북면 화북길 88-1,38813.0,자천가축병원,2018-08-31,128.9193674921462,36.10871966738085
7775,510000001019610001,4,취소/말소/만료/정지/중지,4,말소,,경상북도 영천시 화룡동 201번지 ,,경상북도 영천시 장수로 10 (화룡동),,영천수의과병원,2018-08-31,128.92287652436764,35.963952841560406
7798,511000001020150004,3,폐업,2,폐업,,경상북도 상주시 낙양동 13-5번지 ,,경상북도 상주시 경상대로 3004 (낙양동),37200.0,김진용 동물병원,2019-02-16,128.15145626903174,36.41517111455348
7799,511000001020040001,3,폐업,2,폐업,,경상북도 상주시 공성면 옥산리 166-3번지 ,532-2827,경상북도 상주시 공성면 공성중앙로 79,,금오산낙농축협동물병원,2018-08-31,128.09313886116084,36.28389255427549
7800,511000001020020001,3,폐업,2,폐업,,경상북도 상주시 남성동 96-1번지 ,535-6496,경상북도 상주시 왕산로 186 (남성동),,장수의과병원,2018-08-31,128.1628276162297,36.41380095090959
7801,511000001019630002,3,폐업,2,폐업,,경상북도 상주시 함창읍 구향리 128-4 ,054-541-3124,경상북도 상주시 함창읍 함창시장1길 29,,함창가축병원,2022-01-21,128.17859026741726,36.56799441033697
7802,511000001019630001,3,폐업,2,폐업,,경상북도 상주시 공성면 옥산리 187-5번지 ,,경상북도 상주시 공성면 공성중앙로 135,37267.0,옥산가축병원,2018-11-17,128.09445150937682,36.28616732370102
7803,511000001019810001,3,폐업,2,폐업,,경상북도 상주시 남성동 339번지 11통1반 ,,경상북도 상주시 남성로 78 (남성동),37195.0,서울가축병원,2018-08-31,128.16095662803295,36.415128870410385
7804,511000001019760002,3,폐업,2,폐업,,경상북도 상주시 화서면 신봉리 128-9번지 3통,533-0028,경상북도 상주시 화서면 화령로 58,37139.0,화령동물병원,2018-08-31,127.95275347622356,36.44550544745687
7805,511000001020200004,3,폐업,2,폐업,,경상북도 상주시 화남면 동관리 209-18 ,,경상북도 상주시 화남면 문장로 886,37137.0,상생동물병원,2021-04-15,127.92583000770698,36.49096510314397
7807,511000001019900001,4,취소/말소/만료/정지/중지,4,말소,,경상북도 상주시 낙동면 낙동리 734-1번지 ,,경상북도 상주시 낙동면 영남제일로 107,37251.0,북부동물병원,2018-08-31,128.29750109442878,36.36476759679424
7809,512000001019950001,3,폐업,2,폐업,,경상북도 문경시 점촌동 130-2 ,0545533748,경상북도 문경시 남산로 20 (점촌동),36948.0,삼양동물병원,2020-11-25,128.1993755268978,36.59207513327477
7810,512000001019950003,3,폐업,2,폐업,,경상북도 문경시 문경읍 하리 76-14 ,,경상북도 문경시 문경읍 청운로 70,36917.0,문경가축병원,2021-08-26,128.10867164800283,36.73661794040155
7811,512000001019950004,3,폐업,2,폐업,,경상북도 문경시 흥덕동 249-10 ,,경상북도 문경시 호서로 82 (흥덕동),36966.0,제일가축병원,2021-10-14,128.20216645039073,36.60152877716622
7812,512000001020020001,3,폐업,2,폐업,,경상북도 문경시 모전동 115-11 ,,경상북도 문경시 모전로 56 (모전동),36951.0,새재동물병원,2020-11-25,128.1922964156913,36.58653070722463
7813,512000001020040002,3,폐업,2,폐업,,경상북도 문경시 흥덕동 249-10 ,,경상북도 문경시 호서로 82 (흥덕동),36966.0,점촌가축병원,2020-11-25,128.20216645039073,36.60152877716622
7814,512000001020080002,3,폐업,2,폐업,,경상북도 문경시 점촌동 457-2번지 ,070-8920-9116,경상북도 문경시 상신로 32 (점촌동),36972.0,점촌가축병원,2018-08-31,128.19561393700357,36.59568066083579
7815,512000001020120001,3,폐업,2,폐업,,경상북도 문경시 점촌동 130-2 ,553-3748,경상북도 문경시 남산로 20 (점촌동),36948.0,삼양동물병원,2020-11-25,128.1993755268978,36.59207513327477
7816,512000001020150001,3,폐업,2,폐업,,경상북도 문경시 점촌동 220-6번지 ,054-554-9252,경상북도 문경시 점촌2길 23-1 (점촌동),36972.0,서진동물병원,2018-08-31,128.1976920969095,36.5973718922334
7827,513000001019660001,3,폐업,2,폐업,,경상북도 경산시 용성면 당리리 128-3 1통,,경상북도 경산시 용성면 용성당리1길 8,38561.0,용성동물병원,2021-12-18,128.87566464158627,35.79369696153252
7831,513000001020060002,3,폐업,2,폐업,,경상북도 경산시 중산동 623번지 ,815-0660,경상북도 경산시 옥산로 227 (중산동),,폭시 펫 동물병원,2018-08-31,128.7201680885386,35.834698341879665
7833,513000001020070001,3,폐업,2,폐업,,경상북도 경산시 중산동 623번지 ,053)814-0075,경상북도 경산시 옥산로 227 (중산동),,쿨펫 동물병원,2018-08-31,128.7201680885386,35.834698341879665
7835,513000001020080002,3,폐업,2,폐업,,경상북도 경산시 대평동 431-10번지 ,,경상북도 경산시 경안로67길 4-5 (대평동),,에비안 동물병원,2018-08-31,128.7328296474605,35.836865553233146
7836,513000001020090001,3,폐업,2,폐업,,경상북도 경산시 옥산동 758-4번지 ,816-7975,경상북도 경산시 성암로21길 3-11 (옥산동),,행복한 동물병원,2018-08-31,128.72738383044552,35.824577539796714
7837,513000001020090002,3,폐업,2,폐업,,경상북도 경산시 중산동 623번지 ,801-0975,경상북도 경산시 옥산로 227 (중산동),,펫프렌즈 동물병원,2018-08-31,128.7201680885386,35.834698341879665
7838,513000001020050002,4,취소/말소/만료/정지/중지,4,말소,,경상북도 경산시 중방동 863-18번지 ,813-8215,경상북도 경산시 경안로 192 (중방동),38619.0,왕동물병원,2018-08-31,128.73734748774578,35.824627352214755
7839,513000001020130001,4,취소/말소/만료/정지/중지,4,말소,,경상북도 경산시 압량읍 부적리 108-7 ,,경상북도 경산시 압량읍 부적길 86,38507.0,경상가축병원,2020-10-16,128.7630143676431,35.84675470347434
7840,513000001020040002,3,폐업,2,폐업,,경상북도 경산시 하양읍 동서리 624-5번지 ,,경상북도 경산시 하양읍 치거리길 2,,신한국동물병원,2018-08-31,128.8202298934223,35.91933467955081
7841,513000001020090003,3,폐업,2,폐업,,경상북도 경산시 중산동 623번지 이마트내 2층 ,801-0975,"경상북도 경산시 옥산로 227 (중산동,이마트내 2층)",,펫프렌즈동물병원,2018-08-31,128.7201680885386,35.834698341879665
7842,513000001020160001,3,폐업,2,폐업,,경상북도 경산시 남산면 산양리 70-20번지 ,,경상북도 경산시 남산면 하남로 319,38572.0,남산동물병원,2018-08-31,128.8368805570463,35.79308930792254
7845,513000001020110001,3,폐업,2,폐업,,경상북도 경산시 옥산동 852-2번지 ,,경상북도 경산시 성암로11길 1-19 (옥산동),38672.0,KEPC 동물병원,2019-01-18,128.7215988402162,35.82455172639324
7846,513000001020130002,3,폐업,2,폐업,,경상북도 경산시 하양읍 동서리 1090번지 ,,경상북도 경산시 하양읍 하양로 183,38417.0,한국종합동물병원,2018-08-31,128.82600109403407,35.91779893019796
7847,513000001020130003,3,폐업,2,폐업,,경상북도 경산시 하양읍 동서리 1090번지 ,854-0896,경상북도 경산시 하양읍 하양로 183,38417.0,한국동물병원,2019-06-30,128.82600109403407,35.91779893019796
7848,513000001020150001,3,폐업,2,폐업,,경상북도 경산시 와촌면 동강리 209-1번지 ,852-7574,경상북도 경산시 와촌면 동강2길 16,38411.0,한빛동물병원,2018-08-31,128.83139969699724,35.95762333310823
7850,513000001020050005,3,폐업,2,폐업,,경상북도 경산시 하양읍 동서리 521-3번지 ,854-0896,경상북도 경산시 하양읍 동서3길 3,,한국동물병원,2018-08-31,128.8210249812632,35.91935150924559
7888,513000001019690001,3,폐업,2,폐업,,경상북도 경산시 하양읍 금락리 9-2 ,,경상북도 경산시 하양읍 하양로 117,38434.0,대림동물병원,2021-11-14,128.81981908062087,35.914515974487365
7889,514000001019660001,3,폐업,2,폐업,,경상북도 군위군 의흥면 읍내리 424번지 1통,,경상북도 군위군 의흥면 읍내길 43-13,39049.0,의흥가축병원,2018-08-31,128.71595206878035,36.17566469884636
7897,515000001019610001,3,폐업,2,폐업,,경상북도 의성군 안계면 용기리 468-7번지 ,,경상북도 의성군 안계면 안계시장길  17,,안계,2018-08-31,128.43774218882348,36.384259498060906
7899,515000001019640001,3,폐업,2,폐업,,경상북도 의성군 의성읍 중리리 870-3번지 ,,경상북도 의성군 의성읍 동서1길  46,,동부,2018-08-31,128.69923335639862,36.349610127853495
7900,515000001019690001,3,폐업,2,폐업,,경상북도 의성군 안계면 용기리 827-9번지 ,,경상북도 의성군 안계면 용기7길  10,,일광,2018-08-31,128.4352673799985,36.38447168953986
7901,515000001020080001,3,폐업,2,폐업,,경상북도 의성군 다인면 서릉리 148-26번지 ,,경상북도 의성군 다인면 다인장길 12-1,37303.0,다인동물병원,2018-08-31,128.35530281959612,36.44943219160552
7902,515000001020140002,3,폐업,2,폐업,,경상북도 의성군 의성읍 후죽리 484-18번지 ,054-832-8833,경상북도 의성군 의성읍 군청길 5,37337.0,정주원 동물병원,2018-08-31,128.69500151784086,36.353689307010086
7903,515000001020160001,3,폐업,2,폐업,,경상북도 의성군 안계면 용기리 507-86번지 ,,경상북도 의성군 안계면 안계길 119-1,37313.0,네박자동물병원,2018-08-31,128.4389093976329,36.38328581719541
7917,515000001019630001,3,폐업,2,폐업,,경상북도 의성군 안계면 용기리 857-4번지 ,,경상북도 의성군 안계면 용기6길 6,37313.0,서부,2018-08-31,128.4343271760626,36.38629921981844
7918,516000001020030001,3,폐업,2,폐업,,경상북도 청송군 진보면 진안리 31-13번지 ,,경상북도 청송군 진보면 진안동5길 28,37405.0,연합가축병원,2018-08-31,129.04659590124334,36.53034279088793
7919,516000001020060001,3,폐업,2,폐업,,경상북도 청송군 청송읍 월막리 197번지 ,,경상북도 청송군 청송읍 중앙로 266,,청송영양축협 동물병원,2019-05-04,129.05791421792497,36.43366415688948
7920,516000001020090001,3,폐업,2,폐업,,경상북도 청송군 청송읍 월막리 494-4번지 ,,경상북도 청송군 청송읍 중앙로 183-1,,삼성동물병원,2018-08-31,129.0513919922921,36.43766647583843
7921,516000001020150001,3,폐업,2,폐업,,경상북도 청송군 안덕면 명당리 428-19번지 ,872-0201,경상북도 청송군 안덕면 안덕로 86,37451.0,안덕가축병원,2018-08-31,128.96015863503064,36.289406429340865
7922,516000001020190001,3,폐업,2,폐업,,경상북도 청송군 청송읍 월막리 197번지 청송영양축협 ,,"경상북도 청송군 청송읍 중앙로 266, 청송영양축협",37430.0,청송영양축협 동물병원,2020-01-02,129.05791421792497,36.43366415688948
7924,516000001019840001,3,폐업,2,폐업,,경상북도 청송군 진보면 진안리 476-5번지 1통1반 안남하이츠빌라 A동 501호,,경상북도 청송군 진보면 진보로 95,37409.0,진보가축병원,2018-10-03,129.0423507513131,36.52966443907963
7925,516000001020180002,3,폐업,2,폐업,,경상북도 청송군 안덕면 명당리 432-3 ,,경상북도 청송군 안덕면 안덕로 83,37451.0,남청송 동물병원,2022-01-21,128.9597190309156,36.28957816060626
7928,516000001019620001,3,폐업,2,폐업,,경상북도 청송군 청송읍 월막리 261번지 1통8반 ,,경상북도 청송군 청송읍 망미정3길 1 (대동빌라),37430.0,청송가축병원,2018-08-31,129.05857335572543,36.433652761781566
7929,517000001020190002,3,폐업,2,폐업,,경상북도 영양군 영양읍 서부리 247-5 청송영양축협 ,054-682-1831,"경상북도 영양군 영양읍 동서대로 43, 청송영양축협",36541.0,청송영양축협동물병원(영양지점),2022-01-19,129.11376560962228,36.66280580551669
7930,517000001020140001,3,폐업,2,폐업,,,,경상북도 영양군 영양읍 영양창수로 22,36541.0,영양동물병원,2018-08-31,129.11651745078058,36.66483751407258
7931,517000001020150001,3,폐업,2,폐업,,,,경상북도 영양군 영양읍 영양창수로 22-0 (동국만능건조기),36541.0,영양동물병원,2020-05-13,129.11651745078058,36.66483751407258
7933,517000001019940001,3,폐업,2,폐업,,경상북도 영양군 영양읍 동부리 101-23번지 1반 ,054-683-2012,경상북도 영양군 영양읍 영양창수로 71,36542.0,서부동물병원,2020-05-13,129.12131585887664,36.662846037551546
7936,517000001019640001,3,폐업,2,폐업,,경상북도 영양군 입암면 신구리 440 ,,경상북도 영양군 입암면 입암로 130,36548.0,입암가축병원,2020-12-31,129.08926170078328,36.59641328518919
7938,518000001019610001,3,폐업,2,폐업,,경상북도 영덕군 영해면 성내리 472-2번지 ,732-0153,경상북도 영덕군 영해면 예주2길 41-10,,영해가축병원,2019-03-31,129.40692739318362,36.538740046774585
7939,518000001019980001,3,폐업,2,폐업,,경상북도 영덕군 영덕읍 우곡리 336-3번지 ,734-0271,경상북도 영덕군 영덕읍 우곡길 44,,경북동물병원,2018-08-31,129.37249085835023,36.4075977549081
7942,518000001020120001,3,폐업,2,폐업,,경상북도 영덕군 영덕읍 덕곡리 155-1번지 ,733-7120,경상북도 영덕군 영덕읍 덕곡길 88,,영덕울진축협 동물병원,2018-08-31,129.37015829539547,36.41199221398947
7945,518000001020110001,3,폐업,2,폐업,,경상북도 영덕군 영덕읍 덕곡리 155-1번지 ,054-733-7120,경상북도 영덕군 영덕읍 덕곡길 88,,영덕울진축협 동물병원,2018-08-31,129.37015829539547,36.41199221398947
7946,519000001020120002,4,취소/말소/만료/정지/중지,4,말소,,,,경상북도 청도군 청도읍 고수산복길 13-1,38344.0,현 동물병원,2018-08-31,128.73740889661198,35.6461049568126
7948,519000001019930001,3,폐업,2,폐업,,경상북도 청도군 청도읍 고수리 469-5번지 4통9반 ,371-2160,경상북도 청도군 청도읍 청도신기길 24,38338.0,청도종합동물병원,2018-08-31,128.74419747771444,35.64509174942534
7953,519000001019740003,3,폐업,2,폐업,,경상북도 청도군 금천면 동곡리 783-8번지 1통,372-3681,경상북도 청도군 금천면 금천로 47,38362.0,중앙동물병원,2018-09-03,128.89067566996837,35.69280692466949
7962,519000001019810001,3,폐업,2,폐업,,경상북도 청도군 금천면 동곡리 993-1 ,372-3018,경상북도 청도군 금천면 선암로 602,38362.0,우신동물병원,2022-03-02,128.8930795701283,35.689354522938956
7963,520000001019730001,3,폐업,2,폐업,,경상북도 고령군 고령읍 고아리 95-14번지 ,,경상북도 고령군 고령읍 시장길 31-2,717800.0,배수의과 병원,2018-08-31,128.26880593085295,35.72980023847316
7974,520000001019740001,4,취소/말소/만료/정지/중지,4,말소,,경상북도 고령군 개진면 옥산리 497번지 ,,경상북도 고령군 개진면 옥산길 46-3,40149.0,황제동물병원,2018-08-31,128.388029470381,35.706430726581914
7976,520000001019700001,3,폐업,2,폐업,,경상북도 고령군 고령읍 헌문리 232 ,954-2668,경상북도 고령군 고령읍 중앙로 11,717800.0,고령가축병원,2022-01-01,128.2700080402483,35.73269626182785
7982,521000001020140001,3,폐업,2,폐업,,,,경상북도 성주군 성주읍 성주순환로 271-3,40031.0,진성동물병원,2019-01-09,128.29274833292575,35.91929266699425
7995,522000001020120004,3,폐업,2,폐업,,경상북도 칠곡군 약목면 복성리 160번지 ,,경상북도 칠곡군 약목면 복성11길 2,39823.0,약목동물병원,2018-08-31,128.36333602718975,36.03687187377784
7996,522000001020180001,3,폐업,2,폐업,,경상북도 칠곡군 약목면 복성리 974-4 ,,"경상북도 칠곡군 약목면 복성1길 18, 2층",39825.0,한림동물병원,2021-03-20,128.36419457482066,36.03322801238412
7998,522000001019670001,3,폐업,2,폐업,,경상북도 칠곡군 지천면 신리 506번지 ,,경상북도 칠곡군 지천면 신동로7길 37,,일선,2018-08-31,128.48643326075162,35.95577285539001
7999,522000001019790001,3,폐업,2,폐업,,경상북도 칠곡군 왜관읍 왜관리 210-52번지 3통2반 ,,경상북도 칠곡군 왜관읍 2번도로길 89,,서울,2018-08-31,128.39729992359244,35.99562777387543
